EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;Kas;keskkooli;tulevikust;moved;Kirjandus;romaanist;Aarne;võib-olla
ajalookerjus;ela;1964;pealkiri;andestab;kirjutas;autor;Kuidas;eesti
Sausamatuses;sõbrad;klassik;deebeegaadidest;atribuute;luuletajad;ajalookerjus;raadioarhiiv;kommunistlikku
väetis;Orautor;;inimeksemplare;meest;autor;kirjandusest;Tammsaaret;lihtsalt
inimeksemplare;;sügisel;raadiole;võimalik;lemmiklavastajaid;romaani;Nüüd;49
küsimus;mehe;esimesel;leppida;näiteks;raamatu;Orautor;Mulle;See
moved;teater;1943;Komsomolikoosolekule;tan;vanaks;aastasena;Huvialasid;aja
raadioarhiiv;Komsomolikoosolekule;ajalehti;meeldi;mured;Temal;vanaks;romaanist;tegelikult
ebatäiuslik;keskkooli;tõsist;eluperioodil;objektiivne;Orautor;raamatu;lugeda;kommunis
Võib;Hindrek;aastast;järglastele;poolset;imetlesin;raadioarhiiv;Sausamatuses;võimalik
mulgaliseerimine;vaba;romaani;lühikesel;eru;lapsena;kirjutas;kommunistlikku;paha
Tartu;2930;auditooriumis;täitsa;tohib;vaadatud;1964;Kuule;20
lühinägelik;vaja;raadioarhiiv;Puhketundidel;Seal;aastase;ajal;näiteks;Meiega
kino;Huvialasid;lugedes;ilmutada;Usute;klassik;aastase;kirjutama;õigus
Liimeon;Antiikriietuses;näib;raamatu;ütleme;rääkis;luuletajad;Armukadedust;inimeste
Soodon;Sul;teater;tudengi;vastata;raadioarhiiv;klassik;Viivi;tahaks
võib-olla;lahutuse;lapsena;lähedane;arvates;meeldib;aastal;Komsomolikoosolekule;liiguvad
tänavate;õigus;vihikusse;kultuurne;ütlen;ajalehti;eluperioodil;Saanavu;näiteks
Puhketundidel;osa;Kirjandus;arvates;esitada;kallas;mäleta;kodusest;Mida
enneaegne;õppida;ülikooli;vihikusse;esimene;lugeda;vananemine;aastast;olnudki
Saanavu;kommunism;kirjutatud;pöördusin;elu;vaikne;lugeda;esimesel;ajal
tutvustan;No;kultuurselt;tahaksite;See;Huvialasid;seitsmeteistkümne;inimeselt;2930
nädalad;Matti;objektiivne;noormeest;unustasin;imelaps;kassi;ohvritest;kahe
romaanides;anda;tänavate;abikaasa;iseasi;Olen;lapsena;tahaksite;lugeda
kommunism;Kuidas;eluperioodil;raadiotööd;intervjueerib;noormees;noormees;intervjueerib;tundma
ühissöögimaja;Ära;autor;märganud;teadsin;inimesel;auditooriumis;abikaasa;rahulik
üldse;tähtis;ühissöögimaja;jäävadki;meeldi;arvates;nooruse;jäävadki;üldse
pöördusin;Seal;ebatäiuslik;ütelda;kodusest;kirjend;kirjutama;lemmiklavastajaid;aeg
Seal;kord;lühikesel;irooniana;tea;lühikesel;imetlesin;ütlen;Olen
Kirjandus;küsimus;intervjuu;viimases;kavatses;eluperioodil;klassis;viimases;mees
ülikooli;küsi;kuivendatud;leidis;elama;nooruse;kursusekaaslased;deebeegaadidest;elavat
deebeegaadidest;Mida;veidi;kähise;tundus;tiit;Antiikriietuses;armastanud;küsi
õppida;klassis;imelik;tunneb;aeg;armastad;kunstid;hulluks;abikaasa
raadiotööd;üliõpilane;poolset;ajalehti;aususe;ilmutada;järglastele;noormees;asja
ausalt;Kirjandus;pealkiri;intervjueerib;vaja;hääl;tutvustan;vananemine;laiem
Antiikriietuses;puhta;Viivi;andestab;noored;deebeegaadidest;pealkiri;luuletajad;juhtus
jutu;tunneb;Tegelikult;kuud;võib-olla;seitsmeteistkümne;veidi;liialda;õppida
Komsomolikoosolekule;mängime;teadsin;atribuute;istuda;pöördusin;imelik;enneaegne;raadiole
tulevikupärasemaid;Kaks;eriti;esindaja;toad;kaunid;paljusid;alatiseks;mikrofoni
majad;aastase;südamega;Sausamatuses;inimeksemplare;laiem;tulevikupärasemaid;Kirjandus;inimesel
Asume;tiit;küsimusi;kombeks;noormeest;auditooriumis;lühinägelik;killuke;esimesi
nooruse;aastasena;Luigega;alatiseks;tahaksite;järglastele;Liimeon;sündinud;ütleme
rääkinud;1964;kommunistlikku;sügisel;ela;rääkida;inimeselt;Antiikriietuses;inimestele
kunstid;kommunismi;enneaegne;lastama;ausalt;aeg;Komsomolikoosolekule;ajalookerjus;Kui
raketimured;Mis;kirjend;Sest;laiem;imelik;enneaegne;imelaps;esimene
lemmiklavastajaid;auditooriumis;kassi;täiuslikud;võimatu;ajalookerjus;unustasin;tulevikupärasemaid;autor
lahutus;üldistused;laaniga;valjusti;esimesi;sosistas;sang;tutvustan;jutu
teistmoodi;loen;osakonna;viimane;kursuse;tahaks;tahaks;pöördusin;vaja
naeratavad;abikaasa;elavat;näib;edeva;kassi;ajalehti;järglastele;täis
