EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
õppejõudude;heakvaliteedilise;hapnikuprobleem;põhjaveekompleksist;number;Meil;tänapäevani;Veeanalüüsid;võib-olla
aluskivim;maksu-;järvest;Ükskõik;valida;teema;juua;Kuus;Lõuna-Eestis
õnnestunud;Brita;juua;joonitsis;head;pudelisse;veetöötlusjaam;mürkkemikaalidega;keemia-füüsikateaduskonna
Kylie'l;laboratooriumite;visake;reageerimine;test;kuulajatele;kraanist;Nüüd;1900
keemia-füüsikateaduskonna;kaevu;veetöötlusjaamad;valmistatakse;kann;päevani;veekihid;EKioloogilisele;luua
küsimust;vanaisa;inglise;lähemalt;roll;rääkisime;küsimused;kuuspakk;vaadata
arvutitootjad;inimene;Varrak;igapäevases;nimetatakse;Nüüd;Meie;Kuuleme;tutvuda
Oksodeerimis;seadmete;veevärk;puutudes;seadmed;esi;Saate;Täname;91
Lõuna-Eesti;orgaanilisi;Jaak;olukorraga;andnud;järvest;kuulajatele;Nitraadid;põhjustatud
Tallinnas;laborijuhina;;eurodirektiiv;sides;Kõigile;pesule;juttudest;ongi
entsüklopeedia;505;bakterid;Aastaarvul;standardites;värskem;rääkisime;Kõigile;anni
otsingusüsteemide;teaduskeeles;inimene;Eestisse;vale;kodanikele;Kõigile;Rakverest;lihtsalt
töötlemine;veevärkide;maailmas;inimesi;rasked;küsimus;siinsamas;Kuusbacki;1927
Veeanalüüsid;Sajandi;rääkida;riikliku;vastavalt;õnnega;järvest;Oksodeerimis;eesti
nõrgemate;õppida;Veeanalüüsid;värskem;kontroll;inimesi;alguses;Jaak;töös
võimaldavad;areng;kuuspakk;Sellest;oleva;elutegevust;pühapäevasel;Kõigepealt;kahe
rääkisin;Euroopa;blokeeritud;mäletan;asulates;kasutajatele;põhjaveekompleksist;Sajandi;tegelikult
Võib-olla;kvaliteet;Lemmikloomade;uuesti;probleem;Aitäh;inimesele;Taanimaa;pealegi
puudutabki;Salvkaevud;toidu;viimane;intensiivselt;esimesena;kodanikele;keskkonnalaborid;mõõtnud
korrosiooniliigid;kontroll;käsiraamat;settivat;jaotatakse;kohustuslik;üritame;korrosioonist;töötab
õhuhapnikku;internetist;põhjaveekompleksi;korraks;kell;üllatagi;tulevaste;puurkaevuvees;põhjus
keskeltläbi;Mida;saadet;näiteid;0;aega;Daily;värskem;võtan
tervisehäirest;linnajuhtidele;puurkaevuvees;liivafiltritest;vastav;Viljandi;Näiteks;hapnikurikast;kontroll
e-värgi;eurodirektiiv;telefoninumber;kodanikele;allikatest;paljudel;Aitäh;Kuivendusnäitas;kuju
tõusta;mädamuna;e-värgi;tegutsenud;arvuti;joome;avalikult;küsime;tähistada
tänapäeval;diplomi;pudelitesse;mikroorganismidele;asi;teaduskeeles;põhjusel;ülikoolist;nii-öelda
organoletilised;jaotusvõrku;kodumasinasse;Veeanalüüsid;Need;ebameeldivusi;tähelepanu;allikavesi;jäänud
võimalus;No;v-alast;graniit;veed;võimalus;tähistada;jaa;varem
Kuusbacki;;seisab;osalusel;serveritest;tõsise;natukene;veetöötlusjaama;imelikud
viigris;joovad;klaasi;erinev;arvutitootmisele;teadvusele;ootame;kemostressiks;tuntud
tajutav;leket;küsime;Rooma;võimaldab;hooldamise;teaduskeeles;Võime;vett
õppima;vajalikud;temaatika;eesmärk;punkti;ootame;maailmatasemel;Keetmisel;mõju
juhiti;koolitada;gaasina;õigele;annavad;Kuivendusnäitas;Kuivendusnäitas;Salvkaevud;2
järelvalvet;veevarustused;entsüklopeedia;Oksodeeritud;inimene;muutuda;Aastaga;Tulemegi;29
usaldusväärsed;Kohe;Rakverest;lased;pakub;ajalooga;õhuhapnikuga;Kümnekraadise;10
ülesanded;majandusliku;lapsehääl;konkursi;tagatud;kõrgelt;teadmiste;liivafiltritest;uuesti
teadusalad;82;arvutialane;vett;taas;kihid;lahti;kaevuvett;kambriumi-vendi
veetöötlusmeetodeid;Millal;kellale;ühendust;toob;tarbimine;vajadus;keemia;613
igapäevane;täna;Viive;Taanimaa;organism;lugupeetud;küllastub;Tagemist;antud
tähelepanu;arvutitootjad;veehorisonti;moodsaid;Seal;informatsiooni;ühe-kahe;Väga;Eestis
laboratoorsed;aastaarvule;vastusest;arvu;norme;v-alast;muutub;maailmatasemel;aktiviseerida
piirkontsentratsioonid;mikroorganismidele;kraanista;kristalne;tekibki;Daily;väikelastele;Algab;alguseks
arvutusi;hüdrogeoloogiliste;keemia-füüsikateaduskonna;võtta;Näiteks;soovitav;kodukandi;kambriumi-vendi;1
põhjavett;tavaliselt;organiseerida;terrorismiohu;firmad;kodukoha;20;humiinaineid;pidevalt
mõistlik;põhjaveekompleksist;Kuusbacki;pruun;meetrine;Just;soolad;Loomulikult;nimetavad
probleem;1;vereloomet;vältida;meto;situatsioone;ettevaatlik;pestitsiide;26
kloriidid;piirkontsentratsioonid;2013;14-ks;ütleme;tähistada;septembril;lämmastikgaas;head
aktiivne;See;anorgaanilise;mainisin;v-alast;avalikult;ajalooga;Nii;3
kambriumi-vendi;puhta;valel;hästi;valemite;pühapäevasel;süsihappegaas;soodustada;See
