EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
Esmatähtis;Kui;televisiooni;B-klassiõpetaja;valid;erialaga;muusikakeskkoolis;kooliarmastus;Teie
sümpatiseerib;eriala;ajakirjanikuks;alaealistest;nooremates;Tallinna;klassiklassis;raadiomajas;võta
filmivõtetel;pluusi;klassiklassis;kaheteistkümnendas;noorem;kirjandusteadlaseks;hariduse;ajakirjanikuks;tõeliselt
pommiähvardus;inimene;raadiomajas;ametliku;valida;kuulamist;huvid;Käijeldubki;luua
meerimine;Minule;haridussaadet;arvestada;head;küsitlenud;kommertskool;Koolipeod;inimeste
väljapaistvad;uusi;erialaga;sümboolse;test;muusikakeskkoolis;Tallinna;näitlejad;18
B-klassiõpetaja;humanitaar-;muusikakeskkoolis;Kardetakse;hull;õpin;keskkoolis;näiteks;võimalust
kõrghariduse;Minu;saadet;suudaksin;mass;raadio;kooliarmastus;Kõigepealt;töös
sähvatus;riigiülikoole;õhku;maailmas;summa;Tere;isiksus;Siis;probleemi
Käijeldubki;Olete;kõrge;lõpetakse;andnud;õppisid;B-klassiõpetaja;B-klassiõpetaja;lihtsalt
öeldakse;Teie;eripärane;rikast;andma;kunstikoolis;kunstikoolis;vaatasime;tegelikult
õpitakse;1000-st;meeldis;sünnipäevade;nooremaid;Kooliarmastus;karikakramängusaade;joonealuseks;XII
sünnipäevade;Esmatähtis;koolne;täiskasvanuks;q;vanemaid;kuulamist;suitsukool;nii-öelda
Kooliarmastus;18;õppida;vanemaid;tähendab;huvitav;põnevamaid;televisiooni;vanemad
Tartu;kohustuslik;tasuline;laulukooris;idee;tahaksid;koolitaksime;kirjatööd;õpetajate
näitlemine;normaalse;ohtlik;näidata;tekib;nädalal;ajakirjanikuks;tüdruku;ongi
sõprussuhted;õppida;Aule;rahaliselt;meest;kõrghariduse;täiskasvanuks;riigiülikoole;põhjus
tähed;tah;tänavaküsitlust;Selles;kodusem;näitlejaks;õpitakse;Mulle;esimest
võib-olla;riiderulli;õppealajuhataja;tekib;tore;suhtleja;õppealajuhataja;Kardetakse;hullu
teatmeteosed;Oli;kesksel;piiride;massist;Kristi;raadiomajas;Teie;eesti
egoistlik;Raha;põhikoolilävi;esiplaanile;taevast;B-klassiõpetaja;lemmik;kaheksandasse;käskkirja
Tähendab;korjab;armastus;kellegile;annan;töökoha;küsige;huvitavamaks;tahaks
Kuivõrd;terve;B-klassiõpetaja;Täpselt;asi;lõbustada;õpime;muusikakeskkoolis;kahjuks
mõtteid;Oled;normaalse;Kõigepealt;identset;televisiooni;tahaks;lemmik;töötama
klassivennad;reageeri;riiderulli;mõeldagi;usu;täna;tundi;Muidu;võtan
žurnalistikat;mõelge;;konkurss;admine;rääkisime;Näiteks;armastusest;varem
esiplaanile;eksama;gaasini;ERKIs;sea;riigiülikoole;Tere;hästi;10
logelad;Koolis;materjal;kuulsin;iseseisev;hea;muinasjututeadlaseks;õppealajuhataja;Kasutades
nädalal;vaja;hääl;tuttavaid;Need;ela;kirjandusteadlaseks;millegipärast;pealegi
dzhunglis;laulukooris;alguses;Sest;variant;jõuan;nimega;suudaksin;maa
raadiomajas;eksamikomisjonid;Kooliarmastus;joonistamisoskustest;seatud;telekat;Oled;Kaheteistkümnenda;mõtlesin
õpetajad;piisavalt;pingutada;erinevates;annavad;hääl;ülikooli;kuulamist;tühi
ülikooli;teooriat;põnevamaid;tööga;reaalja;joonistamisoskustest;kõne;erialasid;näidata
õppima;Head;modell;mäletan;inimene;filmivõtetel;suhtumine;maailmas;variant
mõistetavalt;tühi;toimib;inimesi;variandid;Meie;joonistamisoskustest;suhtleja;12
suitsukool;eraldi;kuulsite;viimane;igav;inimesed;noored;rääkimata;töökoha
huvid;perekonna;kommertskool;uuesti;vaatame;keeli;televisiooni;Miks;Kristi
egüptoloog;;näitlejad;metsik;näidata;kaastööd;inimühiskonnale;haarasid;annan
koolitunnis;teinekord;üritusi;sümpatiseerib;selgest;üheteistkümnendas;aktiivsem;filmivõtetel;käi
kuuldasises;tavaliselt;okei;pingutada;partnerid;tüdrukuid;teeninud;viimased;leida
üritusi;tööle;välismaal;suurem;Seal;kuskile;konkurss;valinud;mõelda
õmbles;erialasid;ajalugu;suhtuvad;vormik;võimalust;klassivennad;põhikoolilävi;võetakse
planeedid;arenenud;perekonda;toreda;jess;nimega;julgus;Laamalt;Karmen
päev;lühike;õnnelik;sõjanupu;kasutada;näiteks;q;Mõtlesin;pidevalt
laabus;koolide;ühend;erinev;Näiteks;laulmist;sünnipäevade;Igasugused;vahe
millegipärast;sedasi;saal;omane;probleeme;uusi;rõõmu;õppimiseks;vool
mõndasid;Põhimõtteliselt;Millisel;pluss;modell;täiskasvanuks;kirjutavad;tänavaküsitlust;kuskilt
tänavaküsitlust;käib;inimestega;ajakirjanikuks;parem;arvate;laulmist;täiskasvanu;uuesti
taashoidlik;elan;probleeme;õige;korda;valik;igav;hullu;head
