EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;keskmisest;number;kaubandusametilt;Euroopa;trahvimäär;USA
R2-e-L2;Facebook;34;kirjeldati;andmete;trahviraha;kaubandusametilt;trahviraha;soovitakse
väikeaktsionäre;Meie;Eesti-suurusele;kaubandusametilt;probleem;Euroopa;eurot;Eesti-suurusele;See
föderaalse;kulude;tüki;föderaalse;saavutada;letti;Brüsseli;Trahvi;kogut
tõusis;hoiatab;trahvimäär;karistamatult;seoses;trahvimäär;Eesti;kahjutasu;miljardi
väljamõõtmine;Kas;Korraks;ebaselgus;näiteks;eurot;kasumiaruandes;suhkrutrahv;Avalikkus
võimaliku;lapsele;võrdluspunkti;rohkesti;meenutab;riigile;kasumit;kuritarvitamise;juhtumit
föderaalselt;isoleerima;kulude;Iisraeli;algoritmi;kasumist;Majandusliitu;näiteks;teada
küsimus;määramise;Kristjan;Brüsseli;ergutab;kulude;ettevõtjad;kommentaari;kolme
üleüldse;meetmete;kurja;endisest;kontrollitakse;Majandusliitu;kulude;kaubandusametilt;aeg
algoritmi;Aga;Brüsseli;eetris;otsustas;kahjutasu;trahviraha;kohtuinstantsides;Kõik
võimaldas;võitlema;vaeva;hilinemiste;kolme;kaupade;ressurssidele;kasumiaruandes;On
määramise;Facebooki;kahjutasu;jutumärkides;kulude;kasumiaruandes;firmale;ettevõtjad;45
mõjumaks;mõru;maitse;reaktsioon;eraldust;väärtusesse;rikkasse;Majandusliitu;Kuula
lõunasöök;Euroopa;suhkrutrahv;kohtuinstantsides;kuulub;trahviks;maks;Sotsiaalmeediahiid;4
Ootuspäraselt;piisavalt;kogut;Ühtlasi;veerand;ettevõtjad;põllumajandussaadused;Euroopa;juhtus
meenutabki;töö;rehepapi;Aruandest;meenutama;tavakodanikule;komisjon;eurot;Facebook
Võib-olla;;kogemuseks;võrdluspunkti;võimaldas;väärtpabereid;kaupadeks;Kuid;näiteks
kasumiaruandes;miljardi;varast;Ümberöelduna;uus;komisjon;lepingud;viimane;tulemisega
lõppes;karistusega;kommentaari;Majandusliitu;See;inspektoritele;töötajate;tulemusi;riigile
Sotsiaalmeediahiid;majas;küsimus;paarkümmend;portaal;Brüsseli;miljardini;Kõik;möödas
võrdluspunkti;Liidu;rikkasse;börsi;antud;teostati;väärtusesse;aktsia;osta
füüsiliselt;protsenti;portaale;kolmveerand;hind;lepingud;protsenti;kättemaksu;antud
suhkrutrahv;34;märk;puudujääv;oodatav;väikeaktsionäre;dollarit;võtma;aktsia
lämmatada;Te;lõpuks;maitse;tegemist;Liidu;Liiduga;skandaalidega;Kuid
eos;riigile;mõru;armulikumbale;siin-seal;võrdluspunkti;ametkonnale;süüdistuste;tehnolooga
kohtuinstantsides;aktsionäre;3;miljardit;kahjutasu;ametkondlik;näiteks;Riik;tähelepanu
Facebook;Eesmärk;karistust;Kristjan;aktsionäre;Olukord;skandaalidega;Meie;dollari
antroffidele;juurdepääsu;riigile;sisenedes;kuu;otsust;töö;kurjad;Riik
magusaine;Olukord;pikaks;loovutamine;unustada;suhkrutrahv;olukorrast;protsenti;Kristjan
paarkümmend;Karistus;Trappi;olukorrast;meeldi;koguda;üleüldse;Liiduga;uus
süüdistuste;inspektoritele;eetris;eurot;reserveerimist;firmas;riigile;advokaatidele;lubamatult
tähelepanu;väärtpabereid;kiusatusega;teada;hirm;süüdistuste;föderaalse;otsust;trahviks
võitlema;tähtis;mõttel;maailmast;unustatud;märk;müüa;piisavalt;tõusis
4;rõõmu;trahvide;kommentaari;suhu;meetmete;protsessimine;Eesmärk;Ootuspäraselt
voodi;kasumiaruandes;suurde;otsustas;teele;eetris;tavakodanikule;toimib;Meie
Facebook'i;loobuma;Võib-olla;tegemist;valus;karistusega;tusena;juhtunud;paari
kavatsused;juhtumi;tulemusi;R2-e-L2;varast;koostööst;koostööst;uudisele;Palju
puudujääv;Antud;juurdlus;juurdepääsu;hindab;lisandus;aastatel;kaotusega;võitlema
portaale;kurjad;püüdsid;vangimajja;viie;protsenti;aktsionäre;miljardid;karistuse
varusid;Kuula;süüdistuste;vigasest;kolm;kohtuinstantsides;keskmisest;lepingud;rikkasse
probleem;Börsile;nõuda;lubati;tundus;põllumajandussaadused;kogemuseks;tavakodanikule;mõru
jõuavad;märk;kaupadeks;erinevates;aeg;kasutajate;kavatsused;väikeaktsionäre;Juhul
inspektoritele;andmete;suhu;rikkasse;maks;venis;koguda;kontrollitakse;Brüsseli
koostööst;kord;rõõmu;Sest;talvel;kontrollitakse;sisenedes;varast;võimaldas
loovutamine;halba;kuritarvitamise;lapsele;vähendamiseks;aktsionäre;otsust;juurdlus;erinevates
Eesmärk;armulikumbale;Majandusliitu;takistama;esitab;püüdsid;portaal;mõru;7
vähenemise;Trahvi;kasumit;mõttel;jäi;tulemusi;puudujääv;trahv;börsi
Eesti-suurusele;number;aktsia;püütakse;firma;keskmisest;meetmete;andmete;ettevõtjad
