EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
kodakondsusküsimused;koostööd;lennujaamas;lõunaosas;number;šveitslane;turistidele;Reisipalavik;tõeliselt
õnnestunud;inimene;Šveitsi-Prantsuse;Eurovisiooni;;külastada;maailmarännakud;Genfi-suguses;majanduskeskus
möödaminejatel;läheduses;Schenev;majanduskeskus;defineerima;Lõuna-Saksamaale;Prantsusmaaga;Eestil;võib-olla
põllumajandus;poliitika;Eurovisiooni;neutraalsuse;pass;audiorännakuks;kuulama;Jaapanisse;inimeste
Ida-Šveitsis;piimhappebaktereid;;natukenegi;valida;kultuuriürituse;audiorännakuks;Lõuna-Saksamaale;vaadata
transformeerub;Zürichis;atmosfäär;nimelises;transformeerub;Jätkame;diplomaadid;Seltskonnauudised;patseerivad
olümpiakomitee;hea;esinduse;Tolkieni;komponent;kantonitest;Tiroolile;Räägi;hotell
fondüüd;ülikriitiline;Genfi-suguses;lapsepõlves;head;kuulasite;võõrustajatele;naaberriigid;võimalust
Tallinnas;;telefon;ümbrus;happen;lahkunud;saabunud;saatkond;toitu
laskesport;urus;raadiokuulajale;filmid;vaated;rääkisime;kosmopoliitne;Eurovisiooni;seotud
igišveitsiliku;-te;silma;toimusidki;hull;eksootilist;võõras;audiorännakuks;maakondadest
teemärgistus;riikides;elab;piirivalvur;etem;rahvusvahelise;kõikjale;maailmakuulsad;meedia
kõrgelt;Alati;Lõuna-Saksamaale;purjetamine;kindlates;uudiseid;Raadio;Viimasel;tegelikult
enesedistsipliin;ekspordiartikleid;töötoad;Poeomanik;anymore;berne;Eurovisiooni;teretulnud;eksperiment
Coca-Cola-le;Ühel;CERNi;regioonile;objekt;raudteega;Genf;Suusaparadiisid;joomisega
stereotüüpne;regulaarselt;peituvad;professionaalse;nimetatakse;maailmateadlaste;riigina;lennujaamast;kahe
džässifestival;järsud;formaalselt;konfiguratsiooniga;Ent;euromeelsem;rongiga;Meie;Eestis
Lükkasin;sümboolikat;mõtlesime;vältida;tipp;Tere;vaatasime;vaatasime;rääkides
rääkisime;tipu;arenenud;lennuväljale;out;immigratsiooni;Jätkame;liikmena;tekitanud
Tuntumat;tipp;keelerühmast;olukordadesse;uhked;TeleMartin;seikluse;Avanevad;19
ütleksid;veinitootjatega;laev;taustal;reaalselt;nautida;härrasmees;rändnäitused;Lääne-Euroopa
valehambad;iseärasusi;fosset;piimhappebaktereid;getod;raadiojaamu;keelne;riigipead;Zürich
idaeurooplane;mõjutanud;foorumisse;toimuvast;vastavalt;läänemaailmaedukuse;kohvikut;lahingrelva;jäänud
Rooberland;Kuna;kirikukeskus;26-st;tunnel;kõikjale;Liechtensteini;asuvasse;maa
pildid;jää;väärib;suurimasse;negatiivset;Aafrika;Seltskonnauudised;Tallinna;armastatakse
üllatustega;grotesksed;sõpradele;fosset;pioneerid;võõraid;Aitäh;seiklustest;iseloomulikud
tõeliste;Alalise;erinevused;tulemused;punkt;Eurovisiooni;minevikus;Raadio;lihtsalt
nädalal;paneb;Maksusüsteemidele;ilusti;fakt;Genfis;Lichtenstein-is;neutraliteedi;ümbritsevatele
võimalus;suusad;aeg-ajalt;seoses;postmarke;Prantsusekeelses;ooperiteater;Kembrilee;nii-öelda
Reisipalavik;piirivalvur;külastamiseks;mõnedki;seenest;piirivalvur;populaarsed;rahvuspark;ongi
lemmiklaul;töötavad;kõrguselt;prantsusepärased;kell;Soomes;euromeelsem;Lichtenstein-is;loodussõbralik
röstida;maksimumi;liikmena;Risti;olulised;hilineb;rääkisime;näide;suhteliselt
paarkümmend;getod;pöördumatu;anymore;iseendale;Moritz;piletid;kaitsepositsioonil;saksapärase
Lausanne'ist;läänemaailmaedukuse;küsimustes;õnnestus;seoses;maapiirkondades;geoloogiaga;ajakirjanikud;lahti
prootoneid;šveitslaste;Lugano;piirist;arendata;diplomaatias;kaua;Elusloodust;rahvusvahelist
telerite;Ning;toretseva;lõpuks;tore;kolisid;läänepoolne;Tõesti;sobiva
-te;Šveitsi-Prantsuse;seitse;Davos;anti;hotell;kontserdipiletid;Millised;1990
nii-öelda;kohalikus;-te;olümpiakomitee;saavutus;nädalavahetusel;parlamendilt;diplomaatias;kuju
sõitminegi;sügava;sibulavorm;Euroopas;asi;Jaapanisse;kilomeetri;lemmiklaul;10
läheduses;suurlinnad;TeleMartin;uue;lubatud;lennujaam;kantonitest;neljapäevast;kohustus
väisamist;valdkonda;tegevus;immigratsiooni;last;Tiroolile;hommikul;politsei;kirikukeskus
maailmateadlaste;imekauneid;uudiseid;aastate;identiteet;osta;Tallinna;Kitšinasse;huvi
pidantsemad;maiasmokkade;vasakule;elas;olevaks;muusikasõbrad;Aafrika;kontserdipiletid;jätta
nikerdused;nimelt;WTO-s;baseerubki;auto;küsimus;Enne;arvamused;varem
esineb;väikeseks;allorganisatsioonid;Turvalisuse;Need;unustamatu;pooletunnine;NATOsse;Prantsusmaal
vastanduvad;mootorispordisõpradele;Zürichi;matkata;tekitab;Riviera;Bobo;Aafrika;meeldib
andeksantav;kultuuriürituse;tipphoo;kilomeetri;kodune;paabel;eksport;mägilinnad;ühiselt
Collins;Din;tehnoloogiate;Nobeli;aset;kommentaarid;maailmateadlaste;saksakeelsetest;referendum
langused;sarve;traditsioonilisemad;kodusemaid;kontrolli;kaugel;uuendatakse;Lään;kolme
