EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
tähelepanuväärsem;suveseltsimehed;Installin;nii-ütelda;head;tallinlaste;tulekeeled;Suure-Jaani;jaanipäev
Truncil;heakvaliteediline;tänavustel;lõunasse;SL-is;Eesti;linnasejahu;Jaanik;esinevad
ilmismi;mehe;hääled;jaanisaunastusetavate;land;küla;kuulake;sõnajalaõielood;vabariigikeskustes
õllesõber;Rahvarõivais;eesti;austamise;kann;laulad;homsesse;Meie;saarlased
pluusinimedas;jaanituled;Nõukogude;maailmas;Ent;jaanipäevapidamist;kuulsime;Tänaste;Saaremaal
Toomemäel;sõnajalaõielood;ootav;suveseltsimehed;nurmed;kodumaa;rahvatraditsioonidest;Virumaast;põhjasid
põlluradu;Võrtsjärve;Viljandi;Lauluväljak;nooremaist;linalakk;lillepärjad;rahvakommete;jätkuvad
jaaniööl;kaalu;Gustavat;Ühtlasi;tall;munamäeni;räägitakse;laulupidulauludega;kuulas
jaanipäeval;;sündmustest;vabrikusse;visa;sügisel;küla;Kuidas;olemegi
Esidki;maitseb;jaanipäevapidamist;südasuvi;tähendab;rahvatraditsioonidest;jaanipäevagi;Jõulu;klubi
toidukasv;parmupilli;;ülepäeviti;koduteed;hääled;põlluserval;Eestimaa;tõusevad
õlletegemisega;noorsoosaartel;tähti;lähemalt;anna;tänaõhtuste;Tulevad;Kuule;muudki
süttiski;Muhuõllemeister;laulupidulauludega;mustlaskomissilles;otsustades;majaperemehel;tutvustada;Vabariigist;tänapäeval
nõudminellergi;nais-mees-;maailmas;Lyotatakse;punktil;Heast;paljudes;pühad;rahu
Kesk-Eestis;tammikutes;kuulmiseni;leida;asi;Viljandisse;templites;Kesk-Eestis;noortega
naisrahvatantsurühmad;jalga;küla;võidutseb;mere;Suure-Jaani;järgijad;Vanarahva;Viljandisse
tähendus;Head;lõhnavaid;staadionil;edu;tellitud;pidustused;lugu;linnasaarel
valvestame;soe;töötanud;sante;ankruga;tuule;lõhnavaid;ehitasime;Saaremaani
Muuralt;aastaga;466000;Aeg;taeva;Kuule;nägin;Karjapasunad;tõmmised
466000;inimese;rõõmsamal;pääseb;tohib;kevadtööd;rahvapilliorkester;saabunutele;töörõõmu
pühitseti;puhtaks;minevikus;Moskvas;toob;igivanasse;sõnajalaõit;Viljandi;kaunimaid
Egiptus;Oleks;Moskvas;Mererajooni;soones;saarlased;Loodusest;Lauluväljak;algusel
mäletate;Puhti;tõmmised;lipukangas;Seal;Gustavat;tänaõhtuste;Siin;veebruarikuu
SL-is;juhtmete;Ivan;valitsesid;koju;seisavad;kultuuriosakonna;Väljakul;lendabki
lipukangas;karja;igivanasse;nais-mees-;ütleme;maitseb;rõõmsamal;järvest;viljakasvatus
elunelmaks;tõuseb;lillepärjad;süttiski;toreduse;kõnelda;ilmismi;juuni;süttiski
tõstetud;maade;kangest;kutsutakse;eile;metsade;valvestame;Vainud;üldse
lähtud;anda;koitkub;loendada;mehed;tulekeeled;looma;Ühendatud;viis
Lyotatakse;Aeg;Nüüd;inimesi;korda;sante;aadid;segakoorid;tähelepanuväärsem
põlispuudepaistvate;jaanipeo;Vanarahva;elevust;saak;yhes;kaugetelt;Võtame;jaanuariks
toomkirik;naisrahvatantsurühmad;kongressi;olenes;enamus;tammikutes;Kemadi;õieti;Lasnamäe
esinevad;Nad;Võrtsjärve;suurem;metsa;soones;kiriku;kevadtööd;aastaga
linnasejahu;tõrvatünni;Suure-Jaani;mängijatega;toime;paljudes;tantsijate;Muhuõllemeister;Viljandi
rahvatarkuse;pika;püha;keelpilliorkester;pala;naeru;Vanarahva;Nojaa;paljudes
elurõõmust;energilise;elanikele;täitis;avatud;valssi;tänavustel;ajamärkide;külalisi
tänaõhtuste;tiibu;vabariigikeskustes;kerkinud;Et;täna;noorsoofestival;nägin;tõrvikutega
sündmustest;Meriloo;Virumaast;kiri;voolab;sajandi;linnasaarel;tulekeeled;kerge
tujust;2000;Jõulu;joones;uus;Runzale;laotanud;Rahvarõivais;mikrofoni
Installin;Teil;visklex;päikesest;tollal;keelpilliorkester;mänginud;linnamägedel;vabariigi
jaanilusti;Tulevad;ainus;viiel;astuvad;land;sümbolsõna;Loodusest;Maison
heakvaliteediline;haljasrüüsse;nii-ütelda;radadelt;esimene;kaunimaid;senine;eesti;kõlavad
keldrid;nägu;Oleks;terve;See;villa;püsti;kontsert;eesti
minevikus;märgid;tõstetud;Oleks;vennad;lugenud;kõikjal;mehemoodi;Ühendatud
kõmisev;Kõik;kujutelmadega;abinõudega;kaks;koju;partei;õhtupäike;soovijaid
ehitasime;vastaspoolne;elluviimise;külalisi;seinte;manas;kuulsamad;Kogu;Viljandis
nii-ütelda;suuremas;otsustades;ürgse;palume;kuulsime;lendabki;nais-mees-;pikali
loendada;aasta;kahtlemata;polkast;muistsest;kõikjal;rongkäigul;ilusaks;rahva
talgute;viljaõnne;viljakasvatus;kesvamärjukest;sündmustest;kuuenda;jaanikuu;sajandit;kogunenud
koduteed;vabariigikeskustes;lõunasse;kongressi;voli;trepimägedest;tänapäeval;sõita;Kõik
