EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;in;Sulev;Köögirühmaks;kind;Võrumaal;poliitpekki;arvamustoimetaja;võib-olla
mõttevahetus;kõigutada;ajakirjanikega;sotsiaaldemokraatliku;andes;keskerakondlase;pooldajatele;rahvusringhäälingule;süüdistatud
corpore;olevasse;puhtformaalselt;protestimisse;summat;valsiseks;häältel;rahvateenrite;võta
õiglustunde;inimene;Euroopast;märki;valida;vabariigi;europarlamendi;teleintervjuust;hääletavad
läbirääkimised;mõtteviisi;Tallinnas;presidendivalimistel;head;kuulajad;palavamaks;Rahvaliidu;organisatsiooni
enam-vähem;Waterloo;ainukene;Täpselt;upume;Tere;Postimehes;Toompeal;vaadata
põllumajandusakadeemia;tugevad;küsimused;pressikonverents;andmas;poliitpekki;arvamustoimetaja;peaministrikandidaadiks;ongi
küsimus;kummaline;otsesem;sealjuures;reaalset;inimesed;paneb;Meie;inimeste
võimalikud;Oled;kuulajad;ehedamalt;noorema;ETK;juhiga;pressikonverents;kristlikud
peitemäng;laialdast;tõenäoliselt;Sotsidega;summa;kolmekesi;Propaganda;Uudelepp;nii-öelda
kinnisideed;loll;naljakas;väga-väga-väga;in;Voldemar;Rahvaliidu;lõpuminutitel;kahe
Tallinnas;ambitsioonidega;Postimehes;sool;sead;suhtlesime;Tere;Riigikokku;lõhnab
peaküsimus;jõuliselt;keskhommikut;varem;elemente;arvamustoimetaja;Loodame;kuulajad;tulemus
siseopositsioon;piisavalt;vasakpoolsete;tegutsenud;intelligentset;Nõukogude;kultuuriparteid;valimisnimekirja;tõeliselt
Hallik-Konnula;mehe;Ühtne;parteile;andma;hommikul;mobiliseerida;maakonnalehtedest;probleemi
võib-olla;Kõige;politseist;liiki;vale;tan;nimedeta;Auhaabumine;lihtsalt
Nõukogude;vormis;Ühest;terve;kodu;Tartu;iseseisev;Vaba;kahjuks
tõelugupeetud;;varjundit;teleintervjuust;ring;eilne;Natukene;Mõni;põhjus
mängukesi;peaministrikandidaadiks;;natukene;verbaalselt;parlamendikohta;uudist;parempoolsed;natukese
igapäeva;kibedus;nurisevad;Aleksei;fakt;Valner;hommikul;Meenutame;kirjutatud
mäletame;Poiss;Toompeal;kujukalt;tähendab;kriitilise;inimestega;Näiteks;salvestatud
positsioonis;puhtformaalselt;tänapäeval;massiliselt;subjektiivsetel;vana;pressikonverentsi;Nõus;teatrijuht
lõpetab;Power;debatt;Igal;tekib;paljudele;hääletavad;tänases;otsustatud
pettumine;valijaskonna;telesaatesse;sotside;parteist;nurgaga;tuleviku;Vaieldamatult;Vaba
aastakümnete;parteis;tõmmata-lükata;tõmmata-lükata;usume;hääl;avalikkuse;Erakond;paragrahvi
lajatas;motiivi;eelmainitud;heli;president;mehe;eilne;Kõik;puhu
ebaõnnestunud;maakonnalehtedest;Reiljani;hääletoru;ajutiselt;Treial;kirjutame;Hallik-Konnula;seisukoha
võtmekohad;toimimisviisis;nädalal;kaheksas;homme;kultuuriparteid;rusikaga;väga-väga-väga;suhteliselt
Uudelepp;Teil;kiirustame;eestvedajaks;saavutada;meeskond;kriitilise;käivadki;tegelikult
teenrite;salvestatud;Nõukogude;domineerima;iseendale;lugupeetud;kandideerinud;politseist;mõju
teisitimõtlemist;Auhaabumine;kultuuriparteid;uuele;seoses;europarlamendi;upume;võtmata;jäänud
rahvusringhäälingu;Euroopa;Aivar;olukorda;olevast;lõplikult;rahvusringhäälingule;Toppima;kuulub
klammerdutakse;tuluõhtuid;Sarnet;erineva;tore;humoristide;õhtuks;keskhommikut;Eestis
tõmmata-lükata;kindlat;pelgan;ekspert;anti;lähedane;kohanimekirjas;teisitimõtlemist;detsember
formeeruka;tähenduses;Uudelepp;kristlikud;ideede;sobi;võidule;millegipärast;tahaks
tuiksoo;kahureid;prügikasti;lõpetab;otsustavam;aktiivses;kongress;küsimuste;1
kuidagiviisi;jää;nõrgemaid;seitsmes;tan;topise;kommunistliku;positsioonidesse;publiku
meelehead;mõtisklema;Strandberg;Äkki;asi;kajab;koalitsioonile;Nõukogude;varem
eelõhtul;täna;Olge;suurkogu;programmi;Marek;sündmused;teretulnud;uuesti
880;lõpetada;Natuke;rahakraanid;igavat;teleintervjuust;peaministrikandidaadiks;võtmesõna;paigaldas
korras;Liidu;nägu;märg;dub;tuuleõhk;Marek;kuvandi;viis-kuus
ringkonnad;SS;provokatsioonid;põllumajandusakadeemia;leer;kontserti;utoopia;sellenädalase;näidata
palavamaks;Nojah;üleujutus;mainet;ima;rannarahvale;provokatsioonid;Rannamäe;toitu
võimalikku;Loojoscifeidel;subjektiivsetel;võib-olla;poolset;avalikus;Valner;oponeeriksin;eesti
õnnetust;toetusürituse;protseduuridega;seoses;edu;koduerakonnas;rahvaliikumist;Euroopast;jätta
asjad;eri;Waterloo;tohutu;inimene;pidu;rahulikumalt;mäletan;mitukümmend
valimi;sotsidega;lajatas;positsioonidesse;uksed;Toompeal;märk;korrumpeerunud;mõtlesin
oponendid;sattunud;Raivo;kindlasti;annab;tolerantne;nõukogude;Tallinna;võetakse
pretsedent;Olge;portaalis;no;buss;hääletavad;kõrge;trahviraha;kuskilt
