EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;laulud;üldse;mere;Lõuna-Eesti;mänginud;Lõuna-Eesti;eesti
Lõuna-Eesti;Kõrtsi;mängisite;kõrtsi;Need;eesti;mängitud;lõõtspill;uuesti
akordionipalavik;Kas;külades;suvepäev;kurvalt;mängisite;Lõuna-Eesti;laulusõnadest;kuskilt
pulkade;Kui;Lõuna-Eesti;teagi;näidata;Tallinna;Lääne-Eesti;mängida;See
laupäeval;tõrvas;kuulnud;täitsa;esinete;eestlase;mängu;tantsu;näidata
lõõtspill;sellekohane;mängimise;maailmasõjaaegne;mehed;teinekord;mängimise;Kuidas;kahjuks
minioon;maailmasõjaaegne;õppisin;unarusse;vahet;mängitud;eesti;mängijal;20
esinete;Aga;tantsud;mängima;vahetatud;mängu;mängima;Kõrtsi;laulusõnu
külades;isa;laulusõnadest;akordionipalavik;meelde;ühtemoodi;mängijal;Tiiu;lood
mereäärne;sõnades;laululaulul;kaugemale;esimene;pillimäng;mängin;tüdruk;tüdruk
suvepäeva;Teppo;vanad;huvitet;See;kuulnud;polkavat;Vaata;paar
meelelahutus;vana;suvepäevadel;simmanisi;unustasin;õppinud;Vanasti;tantsukäiku;maal
puhkeõhtutel;suvepäev;õppimisega;elus;kaks;teistmoodi;vigatgaladustel;Nüüd;paar-kolm
märgid;;eestlase;teistmoodi;kutsutakse;nägitakse;Tallinna;löövad;huvitet
õppisin;aasta;poisid;kuulsite;tea;kuulsite;polka;mängu;paari
Paviljoni;Vanasti;Õppimine;levinud;kaugemale;simmanisi;õppisin;kõrtsi;Kita
Õppimine;sõnadega;;nägitakse;lood;õppisin;õppinud;Kui;ajal
üldse;käis;mängijal;jäävadki;uue;käisin;pillimäng;jälle;kilu
pillimäng;vaata;meelelahutused;näidata;esinemine;mängimise;karjapoisid;Ükskord;mängida
suvepäev;paaris;lood;karjapoisid;vahetavad;mängin;mõneurolengul;akordionipalavik;külal
kõndis;vahetavad;teenisin;mõneurolengul;kolm;ajal;nägitakse;näidata;vähe
rüütelkond;leid;metsas;sellekohane;kita;rääkis;põdrajaht;Siis;kõndis
akordionid;löövad;oskavad;tantsukäike;no;polka;otsisin;rääkis;mees
mänginud;riietus;lõõtspill;unustasin;esimese;esinemine;käinud;alguse;üldse
hooner;õppimine;naistel;kolijusi;noored;mõneurolengul;päritolu;õppisin;lina
hüppavad;grupp;inimesi;neiust;isa;meelde;noori;jäävadki;sõnu
õppinud;kõrts;meloodia;aiandusseltsi;tantse;mängijal;mäki;käisin;muretseti
Lääne-Eesti;laulusõnu;esinete;pulkade;nägitakse;oligi;Kaheriaga;kuskilt;noori
Ükskord;laulud;unustasin;kuulnud;vaata;Siis;ühtemoodi;Riidaja;müüsin
singli;täitsa;Vanasti;seletada;sõna;polkavat;külades;Paarkümmend;tuletan
pidul;sõna;päritolu;mängida;pill;vanasti;Kärstnas;laulu;Kui
Paarkümmend;Kuidas;alguse;muretseti;neiust;sellekohane;löövad;Peaaegu;kaua
sõnades;Tallinna;oligi;Tiiu;paremaid;tuua;vanad;kuulnud;30
laululaulul;seitsme;paremaid;mereäärne;talus;Millal;külal;Nii;Selle
kõrts;käib;vanemad;laulusõnu;mees;vahet;tants;täitsa;oligi
mõneurolengul;Need;hiljem;Riidaja;paar;keel;rüütelkond;Vanasti;Vaat
Aakres;terve;noorimat;rääkis;inimesi;hiljem;kuulsite;Kutsutakse;paaris
pillimehed;No;seitsme;tööd;esile;külades;meelde;karjapoisid;tõrvas
tantsukäike;naised;Teppo;õppisin;oska;paar;aastat;eesti;sõnadega
ühekorraga;mõneurolengul;Tiiu;kuskilt;elus;mõte;käisin;kaua;oru
tantsu;palka;singel;käib;jaa;meelelahutus;nägi;jaa;aastat
hiljem;Millal;talus;seitsme;eesti;Kas;kilu;käivad;Siis
metsas;inimesed;märgid;hirmsasti;vanad;näidata;saalitäis;kahjuks;Tallinna
mere;õppimisega;rääkis;pillimäng;ühtemoodi;rida;lõõtspill;hiljem;mängin
Tallinna;algatas;muretseti;rüütelkond;mängisite;Mitu;Riidaja;müüsin;kaks
kaugemal;aastane;pidul;Ükskord;tantsud;Kaheriaga;eestlase;pulkade;sõna
põdrajaht;kandis;tüdruk;inimesi;nuge;tuletan;tantsis;lood;mere
sõnadega;esinemine;huvitatud;mängitud;Ei;laululaulul;ühekorraga;saalitäis;Need
meloodia;Teil;tööd;poisikesena;seitsme;poisikesena;paari;kaheksa;esimene
