EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
õpetan;kammerkooris;metallkonstruktsioon;tõlkimisraamatuga;nooremate;kuulsite;lastemuusikakoolis;Mari-Liis;vana-aasta
õnnestunud;Räägime;Mälberg;näidendit;andsin;lastemuusikakoolis;mäletate;lemmiklaulja;ühendanud
kemoteraapia;Kui;eelvoor;klaverit;range;lemmikaeg;rääkida;Näitleja;võib-olla
rosmonton;südamehaiguste;jooksutehnika;seinte;noorem;lapsepõlves;kuuldemängudes;Eurovisiooni;mõtlesin
köster-organist;lahtilaskmine;faktoreid;sealtsamast;mana;kuulamas;bussis;intervjuusid;eesti
kõrgvererõhutõve;sümptomid;1890;keskkoolis;valida;iseasi;proovisite;Teie;kujutanud
proportsioon;tippkokkade;Ida-Euroopas;plusspunkte;head;mäletan;muusikatoimetajad;Volksooperisolist;võtan
ajend;muusikaajalugu;lapsepõlves;koduteater;powerit;kontserdil;vabandasin;kaheksakümneaastane;käigus
sümptomid;piisavalt;2008;garanteerin;hull;mõtlesime;õppisin;Vana-Vigala;puudutada
pühapäeva;kasvatuse;lennuväljal;seoses;seed;tahakski;tütar;telesaates;Marie
Ida-Euroopas;Minule;verehaigustega;Aarne;sans;kallis;kiiremaid;ooperimajas;töötama
kontrolltööd;mehhaanika;piimakombinaat;elab;sumin;bussis;valisime;Kuulus;toiduks
äraminek;rokklaulja;masinale;Selleks;iseloom;aeg-ajalt;vaikust;Liini;siinsed
piimakombinaat;seljas;nelja-viieaastane;võistlusi;mall;Paula;ootasin;suurepäraselt;teksti
pöörduvad;kuuluvad;vanaema;no;tookord;tüdruk;teatrikogemust;õhtuinimene;2005
võimalus;režissööre;näitleja;lääne;saadame;ajasin;Marianne;põlvkonnas;pealegi
onkoloogilised;tööle;Matverega;treeningsaal;doi;Eurovisiooni;luuletused;Tsitaat;vanemad
õppima;laagritreeningutest;alkoholi;täidetud;mat;käime;klassikaaslased;Viljandis;töötab
täheldasin;Edurdobane;repertuaari;diagnostika;voor;võitsite;klaverit;naiskoor;meedia
puhtpraktilistel;muusikakeskkooli;negatiivsem;Austraaliast;vale;soni;hullu;lastemuusikakoolis;ongi
mure;rosmonton;Võimalust;pressitud;rasked;luuletused;tõlkepraktika;Kesk-Rootsis;jätkuks
kõikvõimalikes;Teie;kvaliteedi;treenerist;vorm;muusikatoimetajad;unistuste;Seekord;kuskilt
musitseerisid;ogenession;statistid;Pühapäeval;vastavalt;Me;polegi;Kodukontserte;president
nii-öelda;hopital;küsimustega;võidelda;ring;intervjuusid;algusaegades;peavalu;esimest
Külmetushaigus;andis;kuuldemängudes;elas;iki;Lisa;poeg;Võimalust;toetavad
läheduses;;Peterburis;klassis;terminid;inimesi;mängima;repertuaari;võimalik
veiniistandusi;Euroopa;Metsiku;Festivalil;uss;helistaks;kutseminega;Siiamaani;suhteliselt
keeleliste;Oleks;;arvatud;teks;üritasin;vanaema;uudistetoimetajatöös;üritasin
näiteringis;julgeolekumeetmed;Pop;uneski;days;toone;Annely;Esimene;lihtsalt
õpetajale;tume;minuti;marmortahvlil;probleem;viiuliklassis;1987;draamatoloog;varem
koduared;Mis;positsioonid;käisin;intensiivselt;küsimus;üles-alla;olümpiavõitja;tega
mõjuda;taset;õhkkonnas;tutvus;tähendab;kadedususs;Veljo;raadiokuulaja;uuesti
kärsitust;närvilises;mõtlesime;Pianistid;tellime;teatrikogemust;rõõmotoloogia;orelimängupult;võta
Californiast;rutiin;Pianistid;meelde;sober;unistuste;kojutulekut;pearaamatupidajana;võrku
näitusi;protsessi;otseülekannet;laulame;tooks;tõlkisime;leebed;Kreeka;tervisehäire
uudiste;elas;Lurich;mängija;meest;Peebo;raadiokuulaja;tüdrukud;Itaalias
paikkoneemset;looduslähedane;sagedasti;teatrisse;kell;tsiteerib;daam;tallinlased;laboris
Suure-Jaani;söödaonni;protsessi;arstiteaduskonnas;president;kudusite;min;Aubaklikust;Nende
muusikatoimetajad;elukool;lemmikaeg;Ühendriikide;homme;pühapäeval;orelikunstnik;Inimene;põhjus
tüdrukud;pes;sealtsamast;kohe-kohe;lava;Pop;kaua;Laanejärv;pidevalt
Estonia;82;areenidel;ajaleht;anna;ootasin;istud;algtõukesuusataja;hästi
tippkokkade;aasta;hematoloogia-onkoloogiakliiniku;itaalia;seoses;õpetan;hingeline;Vaike;alguseks
Räägime;Vana-Vigala;Legendaarne;korda;istume;tänan;kaheaastane;žüriiliikmed;tuntud
külmetusorganism;Suhkurtõbi;keskusega;Lõpuks;tore;Annely;Peeter;õppisin;pärastlõunal
jätkub;14;hoolduskulude;lubada;anti;õhtul;kultuuriga;ooperifilme;aitab
telesaates;hematoloogia-onkoloogiakliiniku;põhierinevus;surve;tekitada;klaverit;karaktereid;Naabrid;teada
ilusamaton;tippkeskusi;Oraakelik;inspektris;son;tooks;südant;Ilmarist;lõpetasin
lihtsamate;kala;hambaarstil;õnn;reporter;vanemad;intervjuusid;Päris;Ühendriikide
Peterburis;täna;toetada;aastast;asi;maitsete;õhtutunnid;Lääne-Euroopas;tekkinud
