EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;Nendele
Infomägedes;loll;2019;pealiskaudsemalt;andmed;sekkumine;ahnusele;Viirusest;pakkuda
kapitalipaigutus;Libakorjandusi;hirmudele;andmebaasidele;headust;petmiste;enesekindluse;internetikeskkondadesse;USA
võimalikest;emotsionaalsele;rumalalt;Viirusest;nimetatakse;käitumist;ähvardava;Kahtluse;olukorras
pöördus;Andmejärvedes;ootama;tegelikust;logida;ärakasutava;petmiste;infoplatvormi;suudaks
Juurdlusbüroo;nimetatakse;Viirusest;Föderaalse;vastavalt;haavatavam;hirmu;Veebilehed;riiklike
sihtrühm;lühidalt;petturitele;aadressirida;arvutile;Võõra;enesekindel;kuritegevus;sisaldavad
näidetel;Politseid;röövlina;kuritegevus;valideeritud;tegurite;võimalusi;petmiste;paljudest
põhjustatud;varjus;pisikud;hõlpsalt;dokumente;saatjaks;mõjutamise;veebi;See
võimalusi;tuttava;pettusi;Juurdlusbüroo;reaalne;sokutadades;äravahetamiseni;ohvritelt;inimestel
Tööriistade;jätkuvalt;varitsenud;summaarselt;anna;valvsusega;situatsiooniga;salavarudest;informatsiooniga
ähvardava;dokumente;petturil;Teavituse;seoses;õppetunniks;küberkurjategijad;Juurdlusbüroo;riigist
Kuivõrd;Aga;ohvritelt;enesekindlust;näiteks;Kahtluse;salavarudest;inimesest;kohtumise
küberkurjategijad;eraldi;keskmisest;vaktsiinist;teated;situatsiooniga;sotsiaalmeediale;hirmudele;dokumente
öeldes;abi;sotsiaalmeediarobotite;kuuekümneaastastel;usu;tegutsedes;inimtegevuse;sotsiaalmeediale;inimesest
käitumise;uusi;Vormilt;kriisivalmiduse;linke;ähvardava;Võõra;Nakatavad;tasakaalu
kuritegevus;;pilguga;sotsiaalmeediale;valest;mõistust;mõistust;kommentaari;aitab
kõikjalt;Kodulehel;peituva;teavitada;arv;äravahetamiseni;käitumise;uudised;Riigi
lühidalt;soovitu;tüssata;lühidalt;kontrollida;tingimust;usu;võtta;ühendust
aadressirida;FDA;Kristjan;õppetunniks;sisaldavad;kuulujutte;julgustavad;mõjutamise;Mida
Andmejärvedes;vaja;ohu;Riigi;saamiseks;inimtegevuse;sihtrühmadele;aadressirida;puudub
ühendust;Juurdlusbüroo;vaktsiini;arendamisesse;kombinatsioon;ühendust;eriti;hoiatavaks;asja
rahakoti;suurusest;kurjuse;õigemini;kujundada;tähtsa;pöördumatuks;juhtunust;raha
äravahetamiseni;varjatud;arvutile;vajaliku;Näiteks;keerulise;üleskutsetega;Lisaks;tehnolooga
sfääriga;häid;varjus;teenis;eristamiseks;soovida;sarnased;kolm;hoiatavaks
rajaneb;ühendust;aidata;nutikamad;kindlasti;üleskutsetega;valvsusega;Võõra;Kuula
salavarudest;Covid;raputavad;juurdepääsu;uus;kujundavad;hoiatavaks;kõikjalt;ootavad
portaale;õppetunniks;sekunditki;Kaheportaal;asja;häbenevad;kogemust;portaal;kaks
ametlik;ähvardava;inimese;Tööriistade;võimalusi;muutuv;avalikult;röövlina;sihtrühmadele
Libakorjandusi;sihtrühm;suudaks;Andmejärvedes;See;sotsiaalmeediale;Miks;kontrollida;üleskutsetega
ettevõtete;kujundavad;Politseid;miljardit;kaks;julgustavad;apelleerida;arvutile;tähtsa
Kelmid;tasakaalu;Kolmandaks;maailmast;portaal;sihtrühmadele;häbenevad;informatsiooniga;näiteks
uudised;keerulise;epideemia;majanduslikult;avatuks;enesekindluse;sekkumine;Kodulehel;soovida
erakordses;Infomägedes;;hinnangul;vajaliku;aidata;internetikeskkondadesse;paljudest;Raha
soovitu;suudaks;Näiteks;paljud;tingimust;Infomägedes;tegurite;kahjuks;vaja
Tänu;juurdepääsu;kaks;internetikeskkondadesse;hetkel;võimalusi;inimesi;sihtrühm;enesekindel
aeglustumisest;vajaliku;suur;sekunditki;meetmetest;hoolima;tegutsedes;sõnumeid;kasutavad
õigemini;vaatab;Mitme;eriolukord;informatsiooni;väidetud;kommentaari;kaasapandud;Nakatavad
ettevõtetele;asutuste;lihtne;Pakutakse;ametlik;hirmudele;hinnangul;valideeritud;tormiks
allegoorilise;Oleks;Port;avalikult;kõikjale;ahnusele;elukorraldust;ettevõtetele;suur
pisikud;aastaga;ohvrite;ametlik;andmebaasidele;vallandamiseks;kahjuks;eriolukord;Kristjan
Tempude;pöördutakse;kopse;lähemalt;abi;Politseid;emotsionaalsele;Sellisega;juurdepääsu
Teavituse;inimese;laht;lisandumise;vaatab;kogemust;Kristjan;Nendele;muutuva
meetmetest;54;internetikeskkondadesse;kommentaari;situatsiooniga;internetikeskkondadesse;ohvritelt;kindlasti;kurjuse
petturitele;Raha;sihtrühmadele;mõtte;kolm;strateegia;tingimust;vallandamiseks;Olgu
ettekirjutised;indiviid;sarnased;maksusoodustusi;vaja;rääkida;nutikamad;täiuslikuks;veendunud
sideteedel;anda;kuritegevuse;petmiste;esitab;sõnumeid;keerulise;juhtivat;dollari
õppetunniks;viiruse;täiuslikuks;elukorraldust;lubatakse;levitada;portaal;äravahetamiseni;varjus
veebi;oluliselt;miljardit;Tänu;alatuid;salavarudest;Politseid;Kuivõrd;Palju
