EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;aastakäibest;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;isikuandmete;miljonit;andmesubjekt;informeerima;interneti;Infoajastu;aja
väärtustamises;Vahet;Kristjan;globaalsest;andmete;suhtlusvõrgu;skandaalid;Uuendus;teada
ülevaate;Tähelepanu;Eurooplastele;kauplemisega;andmed;interneti;Näiteks;andmete;kasvu
Infoajastu;kvaliteedihüpet;Port;põhjendama;valides;infot;isikuandmete;informeerima;On
analüüsita;piisavalt;oodata;traalimisest;saadaval;infopala;andmetega;informeeritud;vähendama
võimaldavad;kultuur;kodanik;hüppelist;andmeid;üksikkasutajate;informeerima;Uut;eemaldama
nõustamiste;andmesubjekti;vanem;personaalsete;andmesubjekti;Andmetega;infopala;uue;õigus
nõrkuse;tööandjale;eurot;kodanikelt;andmekaitse;informeeritud;suhtlusvõrgu;Nüüd;lood
üksikkasutajate;;juhtuva;peeglisse;abstraktsete;tavakodanikud;andmevarguse;sotsiaalmeedia;ettevõtte
Tähendab;suhtlusvõrgu;intrigeeriv;tuvastada;vaatamisel;tavaohtlikud;pahategijaid;ülevaatest;Mida
põhjustab;kasvu;infopala;eeldati;vastava;andmeid;tehnolooga;kodanikelt;paljudes
lõputute;Kui;muretseda;Klientidelt;tähendab;kirjavahetusest;sotsiaalmeedia;Viimase;huvilist
nõndanimetatud;Pangakonto;;aadress;intrigeeriv;sotsiaalmeedia;edastada;hoiatavaid;kuueteistaastasest
teenusepakkujate;sõna-;tea;teatamatult;talletub;sõnumeid;IP;kommentaari;Mõnel
pildid;nõusolekuta;püüab;kahjustada;Nooremate;edastada;ohtude;Tähendab;muudki
tegevusskulptuuri;protsenti;IP;Viimase;tallele;ohtude;infot;kuhjumine;ajal
tagajärjed;andmete;külmaks;Pangakonto;arvuti;arvestama;informeeritud;Tähelepanu;20
talletub;üksikkasutajate;päeva;kuueteistaastasest;eeldatakse;hoiatavaid;ekspluateerimine;Kehtinud;suurt
personaalsete;õigus;portaal;aastastele;iseseisev;põhjustab;esitada;lekkimise;nõusolekuta
põhjendama;tuvastada;Uus;Infoajastu;unustab;ülevaatest;üksikkasutajate;tehnolooga;nõuetele
kultuur;Liidu;kuhjumine;edastada;andmetega;kasutava;teenusepakkujate;arvuti;Kristjan
vabakogunemine;vaja;kord;eetris;deme;tehnolooga;ümbritsevat;tagatakse;suuruse
interneti;Euroopa;puudutab;abstraktsete;tohib;levinud;kirjavahetusest;juhtumitest;Infoajastu
arvuti;korraga;jutt;protsendi;asendub;arusaadavalt;tavaohtlikud;tööandja;tehnolooga
ekspluateerimine;nõuetele;vanas;kurikuulsad;Näiteks;väärtustamises;sõnumeid;kasutajate;Edaspidi
võimaluse;Loodetakse;liikuma;vabakogunemine;vanem;ajal;bürokraatlik;iseseisev;räägitud
käsitlenud;isikuandmete;informeeritud;arvuti;võimaluse;sündmusena;häkkimise;talletub;Iga
traalimisest;Muutus;sündmusena;külmaks;kuuluvat;pahategijaid;olemasolust;traalimisest;tagajärgi
Tähelepanu;andmetega;aadress;iseseisev;enamus;tuvastada;mõttega;Tuntud;jätkata
Facebook'i;kasutava;ohtude;inimliku;aadress;tegudest;eeldatakse;sõnumeid;Euroopas
mõttega;arvuti;lõpus;nõustamiste;eristus;andmekaitse;mäluseadmetesse;Regulatsioon;Olgu
enamus;karistusega;number;elus;haldamise;omapoolset;isu;trahviraha;tegelevad
suunis;tegevusskulptuuri;pärija;regulaarsele;uus;muretseda;arvuti;Näiteks;Kui
iseloomustatakse;reeglitega;korraga;levinud;esitada;aastakäibest;muudki;ettevõtetes;IP
jätkata;intrigeeriv;Muutus;hoiatavaid;ülevaate;mõju;saadaval;Pealegi;vaja
Eestis;Tuntud;sotsiaalmeedia;käsitlenud;portaal;olemasolust;puudutavaid;pahategijaid;uurivad
iseseisev;vaimus;Infoajastu;andmesubjekt;maksimaalselt;häkkimise;Mida;Eestis;Kuid
eristus;lekkimise;inimliku;kvaliteedihüpet;tegemist;muudki;ülevaatest;saadaval;vaikimisi
küsitakse;Mida;Nooremate;puudutavad;vabadus;eeldatakse;Pealegi;teenuse;käibest
püüab;IP;kommentaari;tagajärjed;kuu;tagajärjed;vabakogunemine;rikkumisel;kahjustada
sõna-;Uut;tohib;Loodetakse;IP;paljudes;kasutava;isikut;nõrkuse
kogusised;number;sõnumeid;aeg-ajalt;isikute;Näiteks;võimaluse;Nooremate;uus
eeldati;infot;huvilist;Kristjan;asub;skandaalid;põhjendama;personaalsete;iseloomustusi
suhtlusvõrgu;isikut;pandud;esitanu;arvestama;puudutavaid;põhjustab;käibest;vaatamisel
levinud;interneti;Vahet;teada;hetkel;maailmale;paljudes;infot;30
hüppelist;suurt;jätab;reegli;liikuma;Mida;kliente;mäluseadmetesse;ettevõtetelt
bürokraatlik;kord;Viimase;liikuma;direktiiv;kahjustada;inimeste;karistusega;kogumise
häkkimise;loevad;talletub;eurot;tea;töötavaks;hoiatavaid;aeg-ajalt;Ja
