EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;Hormatsestas;sort;kodumaal;reisivad;väliseestlased;mäletasin
Hampshire'i;peatas;reisijad;ärasõidu;head;reisivad;kaugel;eestlasi;võib-olla
võimalik;Mustamäe;väliseestlased;sagedamini;seeder;Austraaliasse;Austraaliasse;Rootsile;reisivad
Linziin;Majandus;Thompsoni;austraallane;ons;läänemeremaad;läänemeremaad;Eestimaalt;võimalik
päiksevanni;lapsele;sagedamini;hotellis;laste;riikides;kodumaale;Põhja-Queenslandis;Rootsis
grafiti;Kas;Põhja-Queenslandis;külastasin;arvasin;austraalia;riikides;austraalia;1927
Hormatsestas;tuttavate;;Eestimaalt;tore;asuvates;reisijad;Kuidas;See
mustamäel;Ludwig;eestlane;jõudis;esin;Rootsile;saabuvad;Inglismaa;viis
meeleliigutus;meeleliigutus;mererand;küülikuküttimisega;võimalik;ärasõidu;Sydneys;külastasin;XI
heakorralagedus;Musta;elasin;otsesele;asi;eestlased;kusagile;Kuulsite;nii-ütelda
ärasõidu;kanakasvatust;1927;üheksandal;mere;Põhja-Queenslandis;Melbourneis;reisija;lihtsalt
mererand;maastik;suurem;Ühega;sea;tihti;puhkuse;külaline;hästi
Muidugi;kasvatatakse;sissetulekud;meeleliigutus;armule;koju;kilomeetrit;rohkemgi;uuesti
kutsetage;Põhja-Queenslandis;laevaga;Rootsis;Need;külastasin;lähemal;kanakasvatajat;On
kivikivid;maale;ajal;grafiti;pakub;sagedamini;Rootsile;riikides;nime
võib-olla;Aga;enamike;välis;igav;rändasin;ärasõidu;Rosiiniusama;olemegi
Rosiiniusama;vana;tavalisel;kilomeetrit;unustaks;kaugel;rännata;asuvates;22
Parkman;elas;riikides;kanakasvatusega;võimalus;kodakondsuse;Põhja-Queenslandis;Tallinnaga;valmis
säilinud;tervis;arvasin;veda;oda;Tallinnaga;Kanada;kusagile;paha
aval;ravisi;olemegi;eksi;koju;farmitöid;Sailistada;sünnikohta;Rootsile
kuurort;laste;Londoni;enamistelist;kodumaal;puhkuse;lennukega;välis;39
aimdus;heakorralagedus;Sydneys;esin;aval;Inglismaa;sagedamini;Mustamäe;võta
Tähendab;Kui;asi;suurepärane;ütleme;Melbourneis;sea;puhkuse;ongi
järeloodi;arstid;Majandus;mõttes;parem;asundus;Inglismaa;läänemeremaad;head
Inglismaa;Sydney;Mustamäe;tarvitada;vend;rajoonid;kanakasvataja;ärasõidu;mõtlen
lähemal;halvas;ümbruses;kanakasvataja;meelde;lennukega;sõitma;vaadata;Mustamäe
linnas;Head;Siis;Londoni;asja;saabuvad;pikk;Ühega;aeg
lehtpuud;;nii-ütelda;mäletan;See;välis;Londoni;sõitsin;Olen
vannid;hoolitsemine;sõita;pärisi;kaks;hoolitsetakse;külad;Siis;ajal
ravisi;Eestimaalt;puhkuse;Tallinnaga;veda;sugulaste;farmis;Saavik;musta
sõjaväe;kord;külas;unustaks;maksin;rahuland;linnas;kodumaal;välis
Thompsoni;hea;tuleva;mustamäel;meeldima;kanakasvatust;kodakondsuse;kahjuks;vaadata
asundus;aasta;kuuluvad;puhkuse;eriliselt;lähemal;eestlasi;Kui;arstidega
külastasin;asuvates;hotellis;uuesti;ongi;kutsetage;farmitöid;Pärnus;öelda
küülikuküttimisega;huvitav;Inglismaa;Inglismaa;kuu;tuttavad;kahjuks;Melbourneis;austraalia
rändas;nägu;Kuulsite;Žigulid;kohti;linnas;rohkemgi;Käisin;asja
tervis;Sealt;Melbourneis;pargid;tea;külad;Kuulsite;vabanesin;raha
harvem;Rosiiniusama;eriliselt;rahuneb;eksi;kilomeetrit;tagasivõtmisel;sissetulekud;külastasin
päev;hoolega;teaduslik;pealmised;toredat;kusagile;ajaks;rahuland;näol
väheste;jäneseküttimisega;kasvatatakse;kuuluvad;elas;ühiselamus;tuttavad;nii-ütelda;luba
lubadel;riikides;otseteed;lubadel;nii-ütelda;väheste;Ma;kodakondsuse;farmis
teleka;ümbris;rändasin;elavad;aimdus;olemegi;olemegi;lennukega;ühiskonna
tubakafarmis;aastat;tuttav;rohkemgi;no;ühiskonna;külaline;huvitavat;rohkemgi
lasteaiad;nime;kivikivid;kahjuks;elama;Sailistada;jääma;otseteed;Ühega
sõjaväest;kuuks;jutuajamist;ravisi;kiitmisele;Sydney;Tallinnaga;viis;Kanada
Sailistada;raviga;sõjaväest;kuulsine;aeg;laevaga;vestlesime;aastat;aastat
põhjalikult;võtnud;raske;härral;võib-olla;elas;eluks;lihtsalt;lasteaiad
rahuneb;andis;raha;avanes;harvem;vestlesime;Eestimaalt;suurepärane;ilm
täitmine;tuttav;paremas;mererand;ilm;jäneseküttimisega;rongis;vennapojad;külad
