EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärastlõunaks;aastate;teatris;vanainimest;;teatrimajast;teatrimajast;lühijutu;soovisid
ülesõidukohale;proov;Teatris;viimaste;vale;lavastustes;näitlejad;teatrimajast;töötada
äramineku;;teatrimajast;tekstigi;vastavalt;näitleja;lavastustes;näitleja;Ükskõik
äranägemise;liiklus;lavastustes;kurbmänguetendus;hingest;näitlejad;näitleja;Himmat;ajal
südames;Jaan;Himmat;kergendustundest;autod;teatris;teatris;viimasel;pärastlõunaks
kurbmänguetendus;tööl;raudtee;kleebitud;asi;Teatris;Teatris;Tegelikult;lugeda
unimütside;südames;näitlejad;loomutute;talent;etenduse;provintsiteatris;kurbmänguetendus;äranägemise
tekstigi;operetliku;provintsiteatris;katkestati;esines;provintsiteatris;etenduse;näitlejad;tõstma
Ta;Rohkem;näitleja;provintsiteatris;etenduse;unimütside;unistustega;igavesti;Anti
kustub;Aga;mängis;nägi;kurb;tüütult;Kruusvalli;lugeda;meelega
Tuija;Tädi;pealinnas;raudteeremondi;unes;kurbmänguetendus;mängis;nimetatud;aastate
;vastavalt;tuim;eriliste;immati;rambi;magama;provintsiteatris;Tädi
igavalt;restorani;unistustega;seintele;osi;Himmat;kambas;hommikul;kuuldus
päeval;Himmat;etenduse;veidi;suhtuti;lühijutu;vahiputkas;mängis;näitleja
esines;ülesõidukohale;viimasel;lahkumisavaldusse;immatil;jäi;Vahepeal;Jaan;lahkuda
immatiga;lahkumisavaldusse;immatit;unimütside;otsustele;meelega;kleebitud;lavastustes;Reino
Kruusvalli;Lahti;Emmat;operetliku;proov;temalgi;äranägemise;jõudnud;liiklus
provintsiteatris;etenduse;Tegelikult;sugulasi;vastikuks;nägi;kurbmänguetendus;nägi;restorani
töötada;osi;immati;Tegelikult;igavalt;esines;kesta;Kruusvalli;teatrimajast
iiveldusega;igavesti;Tuija;Ükskõik;elav;kesta;tüütult;lõppu;lühijutu
eluisu;autod;ajal;meelega;istuda;soovisid;liikusid;raudteeremondi;iiveldusega
immati;teatris;südames;viimasel;jäi;jutt;istuda;jäänud;pealinnas
lõppu;külla;imatid;liikusid;kustub;tahe;eluisu;südames;tööl
tüütult;instruktsioone;lastud;ülesõidukohale;asendada;tuim;meelega;aastast;mängis
unistustega;näitlejad;immatil;immatiga;publik;lastud;vanainimest;Vahepeal;vaatas
unes;meelega;kuuldus;vahiputkas;vaatas;äramineku;esines;lahkumisavaldusse;unistustega
tõstma;loen;tekstigi;päeval;immatit;mängis;Jaan;esitatud;ülesõidukohale
Maanteel;muutunud;viimaste;langetama;seintele;Lahti;Õhtune;Õhtune;nimetatud
raudteeremondi;ootas;langetama;sõitsid;kuuldus;jäänud;taipasid;jooma;liikusid
nutusel;sõita;aastate;otsustele;instruktsioone;hingest;Needki;igavalt;Tere
Vahepeal;suletud;aastasse;lähimasse;aknast;Kruusvalli;tuim;unistustega;sõita
Teatris;tavaliselt;raudteeremondi;äranägemise;magama;külla;aastast;kergendustundest;tavaliselt
teatris;esitatud;jäi;immatil;meelega;istuda;igavalt;viimaste;publik
magama;hommikul;tööl;haigeks;tavaliselt;vastikuks;saalis;sõitsid;lõppu
igavesti;vale;esines;sõita;ootas;kambas;südames;vanainimest;suure
rõõmuga;teatrimajast;Reino;Maanteel;taipasid;unistustega;loomutute;sõita;vähe
lühijutu;langetama;immatiga;lavastustes;perspektiive;sõitsid;kuuldus;tööl;
Himmat;nimetatud;lühijutu;hommikul;suure;ootas;temalgi;päeva;Kruusvalli
taipasid;kurb;Lahti;lastud;imatid;unes;unimütside;teatris;tüütult
etenduse;Tere;;iiveldusega;mängis;kustub;jäi;etenduse;kurb
korraldustele;hingest;jutt;jõudnud;unimütside;immatiga;kustub;muutunud;nutusel
otsustele;töötada;kleebitud;soovisid;haigeks;puha;vastikuks;ülesõidukohale;Himmat
sõita;talent;vähe;tööl;tuim;jõudnud;esitatud;Tädi;puha
loen;tõstma;iiveldusega;taipasid;vähe;kuuldus;ajal;meelega;lahkumisavaldusse
asi;jooma;lugeda;lahkuda;Anti;Maanteel;lähimasse;tekstigi;instruktsioone
Ükskõik;soovil;igavalt;esines;eriliste;vanainimest;iiveldusega;pealinnas;magama
närbub;pärastlõunaks;restorani;immatit;eluisu;loomutute;muutunud;raudtee;viimasel
temalgi;tädi;kambas;lühijutu;esitatud;ajal;hingest;tüütult;Rohkem
katkestati;puha;liiklus;südames;veidi;viimaste;Tuija;vastavalt;teatris
külla;publik;publik;suletud;lahkumisavaldusse;saalis;immatiga;tõstma;näitlejad
