EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;Kreekas;tähendab;;Eestisse;Eestisse;Eurovisiooni;tööandjatele
idamurdesõnastik;Veterinaar-;Euroopas;välismaalt;andnud;Eurovisiooni;Soomes;Päevakaja;võib-olla
neonikotiin;Meie;Tsipras;viimase;tähendab;Soomes;Kreekas;Eestisse;eesti
damaskuse;vajavad;Ida-Eestis;liikmesriigis;kasutatakse;Makedoonia;Stockholmis;Meie;käigus
Maarja-Magdaleena;kaubanduskett;keelenõuded;võisteldi;tekib;Kreeka;Euroopas;Kreekas;riik
Õhutempera;nõudeid;Eurovisiooni;populiseerida;kell;Euroopa;Eurovisiooni;Nüüd;vene
põllumajandus;Eestisse;Stockholmis;kaubanduskett;semi;Võrumaalt;Võrumaalt;võitja;tööandjatega
Idamurdetuumalaks;Euroopa;muusikasaateid;humanitaarkriisiga;homme;riik;Makedoonia;Tagasi;kohalike
murrete;Tööjõu;Kristi;Inglismaal;odav;Stockholmis;Jermuki;Näiteks;1994
väärtustamine;Krieger;Peipsi;eetris;tallist;liikmesriigis;pagulastele;Viljandimaalt;isikutunnistus
Ida-Eestis;Kui;issi;jõudis;näiteks;välismaalasi;põgenikeagentuuri;Vikerhommikule;varem
Tsipras;Alati;Alexis;kaubandussektoris;annan;põgenikeagentuur;välismaalt;läänemeresoomlaste;viis
tõuseb;Aga;murdesõnastike;Kõigest;lubatud;migranti;Saksa;Jüri;14
tõsisematel;anda;Mirko;Maarja-Magdaleena;vajadus;Tsipras;kuud;Süüria;13000
õpitakse;;Pootsmann;abistajad;last;kodanikega;liikmesriigis;Kõigil;tegelikult
läänekaldal;emeriitdotsent;tolmeldamiseks;Täiendatud;aed;lauluvõistlusel;Mirko;hästi;vanemad
Stockholmis;teenindajatele;Kirnas;suremuse;sadama;Välismaalasi;lauluvõistlusel;Välismaalasi;13
insektitsiidide;piisavalt;mesilastele;tekib;sideme;rahvuslikud;Aveliina;Kihnu;lubatud
Pustam;Idamurdetuumalaks;sõnastikku;märgata;Need;tippkohtumisel;maailmaõistaimede;kahjuks;põhjus
murdeid;välgukiirusel;Suremus;Aastal;haiged;Saksa;Maarja-Magdaleena;liikmesriigis;23
murdesõnastiku;palgakoefitsienti;sünoptik;isad-emad;vere;läänemeresoomlaste;Jüri;põhjapiirile;hästi
Jacalgeda;ööpäeva;erandeid;hilisõhtul;edu;valitsus;Siseminister;Maarja-Magdaleena;inimeste
maailmaõistaimede;piirile;kuud;algselt;taas;Belgias;humanitaarkriisiga;muusikasaateid;teada
võib-olla;kultuuride;tööjõupuuduse;Idamurdest;igav;põhjapiirile;valitsus;Valitsus;meetrit
Kodavererahvas;Müügipersonalile;vihmasaju;lauluvõistlusel;Seal;Vikerhommikule;saartelt;jätkab;tekkinud
ööpäeva;Siseminister;insektitsiidide;lörtsi;Näiteks;hispaania;Tsipras;Siin;29
ülevaatamist;Liidu;migranti;emeriitdotsent;kaante;sanktsioonide;populiseerida;Makedoonia;10
lauluvõistlusel;kaubandussektoris;Makedoonia;Eurovisiooni;ütleme;korraldamegi;libist;põgenikeagentuuri;valmis
tähendab;tippkohtumisel;riikides;mesilaste;eile;Liidu;meetrit;Kodavere;õhutemperatuur
vastasjõud;laagrist;Idamurdetuumalaks;võistleja;kindlasti;nädalal;kodanikega;Ojakivi;Vaba
murdejooned;maksimumi;Soomes;Sõjapiirkonda;kuulub;hõimukeel;rahvuslikud;hilisõhtul;kahe
meemesilaste;sanktsioonide;Vikerhommikule;sarjas;enamus;Tartu;Raie;tolmeldajaid;võimalust
Pärnumaal;Pevkur;toimetaja;ametisse;arvan;täna;ootan;Tallinna;kuulub
Ojakivi;1;Idamurre;vanasti;arvatud;majutustingimusi;kõneldi;vaatasin;vahetada
ilmastumine;pinnal;majutustingimusi;Eestisse;koostas;isikutunnistus;juhi;Pevkur;mais
nädalal;noorim;Kallaste;mõttes;libist;inimesed;sisserännanud;Laiuse;Süüria
rannikul;harjuda;Kukk;varem;meelde;piirkondlike;tippkohtumisel;olukorda;mõju
islamiriik;ilusat;Süüriast;inimesi;Et;Inglismaal;linnadest;meemesilasi;kahjuks
Ülikooli;töötukassa;Ojakivi;suurem;lapsed;aeg;nõudmisi;Seitsmeteistkümnes;paljudel
organisatsioonis;Kuna;turvaline;telkides;maksimumi;muusikasaateid;peaminister;Niit;7
õigustatud;terviseuuringust;Kikas;Veterinaar-;kai;samm;Palamuse;Jätkame;24
rõõmsameelne;liikmesriigis;tööde;majutustingimusi;murderühma;humanitaarkriisiga;keelustatud;vihmasaju;2013
Idamurre;kell;Sild;Süüria;kaks;Merkel;Merkel;Aastal;seaduse
tendents;Coopi;keel;teatas;istuta;Maarja-Magdaleena;võitja;Murdekeelte;32
tööjõupuuduse;tööle;pitsasid;saartelt;suremus;peaminister;lootusetud;Tõrma;vihma
Jätkame;Tallinna;Stig;Kuigi;ulatub;Pooltes;sanktsioonide;Kukk;Ilmast
lootusetud;täna;Õhutemperatuur;Esmaspäev;teatas;Maie;kraadini;Vaba;Niit
Belgias;turvaline;õpetada;Igale;tendents;Kristi;kihelkond;sisserännanud;Väikeste
enamus;1500-le;survel;pluss;kasutamise;koheldakse;sekundis;Iisaku;jõnger
kohanimedes;Siin;hispaania;saadetakse;meetrit;inglise;saabunud;tippkohtumisel;erinevate
