EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
abonoment;allegro;Mozartile;soolokontserte;symbol;solistikarjäär;Tallinna;keelpillimängija;kontsertmeister
lõviosa;koostööd;orkestri;keskeltläbi;moment;Gerretz;Soome;orkestrinädalased;muusikaharidus
Tšehhoslovakkia;korras;muusikakeskkoolis;viimased;laste;kapellmeister;Mozart;muusikakeskkoolis;vene
võimalik;Kuopios;kontsert;keelpillikvartett;anname;viiuldajad;Lätis;kontsert;eesti
researchi;orkestrit;organiseerima;saatemuusika;taskus;muusikaharidus;viiulimängijad;solistikarjäär;probleemi
Õpetan;enamuses;Karzzove;püsiks;interpreteerimine;eestlane;kammerorkestrist;juubelisaated;kolme
Šveitsis;realist;konservatooriumi;juubelisaated;programm;konservatooriumis;muusik;Jüri;ettevõtmine
küsimus;suudab;Muusika;jõudis;kindlam;Saksamaakontsert;klassiruumi;klaverikontserdist;ühiskondlik-poliitilisest
Saksamaakontsert;Tseedursonaati;soolokontsertidest;Hispaaniast;sidemed;Karzzove;viiuliklassis;heliloojad;võtan
nägemine;kammerkooriga;klassiruumi;esinema;probleem;divertismendist;Moskva;Esinemiste;bussijuht
palatersust;inimene;aprillist;kontsertmeister;tähendab;kultuuriministeerium;Kalina;viiekümneseks;imelikud
töötismenti;-st;koteeritav;Viiekordse;realist;lõpetajat;klaverikontserdist;Muuseas;See
kõrgelt;interpreedi;Jüri;noatera;anna;pedagoog;Gerretz;Muusika;viis
dirigenditööd;istuma;kultuuriministeerium;mängida;tore;saatemuusika;Eduard;kammerkooriga;võib-olla
keelpillidele;;solistina;sponsorile;asi;dirigendiks;Kuopios;aastal;esinevad
tähtpäeva;Esinemiste;koosseisud;korter;usu;vabariigis;haridus;Lõpetame;hästi
Võib-olla;pillimängijatel;aastad;Moskvas;kontakte;loominguline;lõpetajat;Tseedursonaati;pealegi
muusikaharidus;regulaarne;perekonnale;vabariik;hetked;Karlsruhe;Saksamaakontsert;Koormus;145
nõukogude;Johann;orelit;firmadelt;versiin;Aleksei;suvekursustest;mängitud;võimalik
põhjustel;Eile;43;kateedri;segab;Soome;pedagoogitöö;Kõik;andante
näiteid;ainuke;suvekursustest;Sest;interpreet;keratsi;solistina;tipptasemega;teada
Es-duur;viimati;minutit;avaldas;-st;kuulda;koore;Finaalist;nimetavadki
maailmatähti;Venemaa;unustad;Lätis;inimene;õppida;Austrias;isiklikult;Paul
võimalused;Nonii;interpreteerimine;varem;oodatakse;pane;lohakuse;hästi;jätkuks
interpreetide;perekonnale;Kaljuste;kapellmeister;heast;Mozart;Jaan;liikmed;õpilastega
tähendab;Tallinna;pedagoogitööd;prestiiži;areneb;teose;juhatamine;Kuulame;paljudel
Christian;interpreteerimine;Karlsruhe;helistanud;subsideerimist;klassikalist;Tartus;tüdruk;saatemuusika
õpilased;hea;loomingutegevuses;näiteid;näidata;Adaadiot;Aleksei;Täna;Koormus
moraalsed;kasvab;aktiivsemaid;eluajal;organism;Austrias;Kalle;näiteid;lood
õpingu;esinemised;televisioonis;meelsamini;Seal;publikut;dirigent;Mulle;Nende
tänapäeval;Tšehhoslovakkia;kollektiiv;suurem;teki;Moskva;Matsava;Saksamaakontsert;möödunud
koostööd;Jaan;ühiskondlik-poliitilisest;Tseedul;taseme;kõrgharidust;kontserdid;Õpetan;ongi
õpingutest;kultuuriministeerium;;Arkanšellogorelli;esines;leivaisa;konservatooriumis;kultuuriministeerium;Tšehhoslovakkia
koteeritav;kammerorkestrit;parimaid;samaaegselt;kolme;Kalina;kultuuriministeerium;Tartu;varem
mure;D;interprojektidele;kaasaegse;meel;aspirantuuri;Karlsruhe;Esimene;räägime
Lõpetame;salvestatud;interpreet;organiseeritakse;trio;Tšehhoslovakkia;professionaalse;Siis;On
harvem;eluajal;Tartu;loomingutegevuses;issand;välisriigis;keskeltläbi;minutit;lihtsalt
turismimatkad;kasuve;mängijatest;versiin;mehed;Kuopios;välisriigis;Ameerikasse;pidevalt
tendents;Siin;välistatud;konservatooriumis;korda;istuma;Itaalia;dirigenditööd;muusika
päev;Moskvas;Meenutuseks;interpreet;kooslus;Randalu;distsipliinis;plaadistamised;sõidame
jätkama;seotud;ühekordset;kaks-kolm;kindlasti;rääkisime;õpib;millegipärast;lähebki
versiin;orelit;Kammerorkestri;mänginud;abonoment;Viiekordse;Jüri;viimased;mõtlen
vääringud;Porbosson;1961;muusikakeskkooli;oni;Matsava;Harblaibur;Õieti;sõnaga
dirigendipuldi;Oma;välisriigis;Aleksei;arvan;Timolta;Irib;viiulit;Moskva
moodsate;divertismendist;keratsi;Leivakott;sil;aktiivne;Samast;suvekursustest;näiteks
145;käib;proportsionaalselt;solistina;reaalsed;austamine;loomingutegevuses;vabariigil;26
tõeline;viia;mõelda;dirigendiks;selge;pedagoogitööd;tellitakse;erialast;organism
väga-väga;bussijuht;F-duur;klaverit;Et;Paul;laguneb;interpreteerimine;millegipärast
loomingutegevuses;kord;võimete;Möödunud;lage;suvekursustel;Tšehhoslovakkia;vaatasin;vabariigil
