EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
täiskomplekt;rahvamuusikasoove;rahvamuusikasoove;sõpruse;;kohtumiseni;estraadiorkester;lemmiklaul;Joala-le
Gauces;raadioinimesed;muusikategijatest;mälumäng-viktoriin;defineeriksin;kontserdist;kuulajad;meesansambli;uuesti
külalisstuudio;Lugupeetud;orkestrile;sooviksite;head;rahvamuusikasoove;lauljatele;Viveegaaweedurillija;Victoria
Viveegaaweedurillija;kohtades;õhtust;estraadiorkester;andi;estraadiorkester;võõrustajad;kalorilauludele;lumme
mälumäng-viktoriin;Kas;helilint;eetris;ornament;õhtu;kodumuusika;muusikasaadete;viis
kalurikolhoosivõistlus;DTS-i;mikrofon;diviiniga;seen;toredate;kohtusite;rahvamuusikasoove;tõime
Spordimetoodika;isetegevuskollektiivid;Tere;püügiriista;vale;eesti;lemmiklaul;Kolhoosis;See
helilint;muutuvad;Muusikalise;kalorilauludele;toredate;Laulab;kohtumisõhtut;Läätse;aja
järjekord;Kohtumisõhtut;laulma;latikas;arvasin;Tallinna;klubis;kontserdist;tead
famiilitonali;Kazaagita;poolsaarel;esinemise;tähendab;mikrofon;trummitüdruk;Ellerheinatoimetaja;eesti
varietee;Jaan;jaamas;väljapüük;meest;orkester;venekeelsest;raadiokuulajad;võistkonnale
Küsimus;keelpillipuhkpilliv;keelpillipuhkpilliv;ajalehti;oboed;lauluvõistlused;Heli;hääled;armastatakse
ornament;Meeskond;külalisstuudio;Viveegaaweedurillija;tore;helilõike;jutuajamiseks;Meie;öelda
levinuma;orkestrile;väike;DTS-i;anti;kallistan;Tere;kalurikolhoosivõistlus;hästi
põhiline;huumoripunkti;Haapsalu;lähemalt;kodust;joon;õhtust;külalisstuudio;teada
DTS-i;famiilitonali;naljakast;demokraatliku;ehme;venekeelsest;korstnapühkija;Fonoteegi;esmakordsel
keelpillipuhkpilliv;Kellele;laevanimetusest;Apenniini;Need;külalisstuudio;esinemispraktikast;keelpillipuhkpilliv;Maarika
ütleksin;Neile;küsimusele;vabariigi;ima;Viveegaaweedurillija;oboed;Saaremaalt;püüdnud
Öeldakse;inimene;ettepanekuid;soliidne;toore;raadio;raadiokuulajatele;esinejaid;muusika
trumboonid;kokkulepe;kohvikust;kahtekümmend;punkti;lemmiklaul;Igor;puhkpilliorkestrimarsiga;Ruus
prosotsiaalsed;Nonii;Lugupeetud;saingi;inimene;kolleegium;luuletus;Kallas;12
tänavellimistest;Apenniini;huul;finišisse;näidata;korraldasime;kutsusin;Ühelt;võtame
metsasarved;ainuke;lavale;viimane;otsustada;poolsaarel;kuulsite;kohtumisõhtut;muusikaline
Müüdüüdonovo;;puhkpilliorkestrimarsiga;hinne;lumme;Helirežissöör;Mikk;Müüdüüdonovo;ajal
võistkonnaga;seaneerud;;mõtleb;koju;laulma;žanreimost;Trombooni;antud
Võib-olla;mõeldakse;katuselt;suurem;parem;Aitäh;avaldaksid;Tagasi;võib-olla
muusikas;külalisstuudio;tahaksid;paberlehe;sisustamiseks;polka;liikme;Täna;töötab
ta-ta-taa;tänala;kõrgus;defineeriksin;mehed;inimesed;kohvikust;naisansambli;Itaalias
Ellerheinatoimetaja;hiljuti;Helirežissöör;mängitud;korda;rääkisime;külalisstuudio;Villu;vahe
Remo-s;ajada;kaotajaid;lillede;kuulub;kentsakad;sülofon;Kellele;ongi
kokkuvõtteid;Mis;laudkonnad;kosjasõit;plusspunkt;oboed;meesansambli;Viimane;võistlus
tähendab;lolli;kyljest;tänava;uskus;samoli;mängime;hästi;Kazaagita
joonise;Tallinna;tonaalsuse;osavõtjatelt;vett;luuletus;rahvale;Siis;milja
kalapüük;traditsiooni;kalurikolhoosis;uuesti;toimetuse;ankeedi;seada;Alustame;Joala
rääkisime;Voolavus;peedeeess;milja;pala;kingitus;sööklast;Voolavus;lihtsalt
meesansambli;uusi;võistkondadele;pingsalt;selge;kohvikust;Müüdüüdonovo;ütleksin;kahtekümmend
soliidsem;Sand;estraadiorkester;valge;avaldan;kokkulepe;Tallinna;Põldsani;vett
neerud;;valitud;plusspunkt;komplekt;Soome;lauttingismi;Saali;kõrguses
174;lõõts;Saaremaalt;toreda;redu;klubi;kõrvust;Joala-le;pakkuda
lemmiklaul;vett;lõõtstrumm;tonaalsuse;Et;pidu;Kuna;tänavellimistest;tonaalsuse
küsitluse;Liidu;traditsiooni;redu;ütlen;ettepaneku;puuduvad;ta-ta-taa;pooleli
õndsat;ükstaspuha;1970;Spordimetoodika;esimene;seada;traditsiooni;sooviksite;detsembril
lõpetab;õiglane;Joala-le;kelleril;See;Kella;õnnist;Sealjuures;jätkame
ebavõrdsete;natuke;nimetus;Remo-s;kaks;viis;aprillisaatega;Nõukogude;üldse
defineeriksin;värveerimine;Fonoteegi;jõudsid;usun;Saul;Saul;Jaak;klubi
kalorilauludele;kasu;Millest;helilaid;ettepaneku;Voolavus;meetrit;Toivo;Koit
naljakat;tundi;lausetest;vett;transport;elanud;Viveegaaweedurillija;kuulata;pärastpoole
ükstaspuha;kord;kaadriosakonnas;saali;koosneb;viimane;ajal;viieliikmelise;inimestena
helioperaator;Mul;traallaeva;Või;kindlalt;soliidne;toimetaja;klubi;Voolavus
