EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;inimene;maiks;Ida-Tallinna;register;eelnõu;hinnakirjades;Isamaa;president
tõsivahelises;ühistranspordiettevõtetest;mustal;seilavad;andsin;keskmise;eelarvele;välisuudistega;rääkides
Sotsiaalkriitilised;Sotsiaalkriitilised;Pevkur;Ühendriikidesse;top;otsused;otsused;Soomest;liha
Küsimus;Haigekassa;võimalus;euroliidu;summa;patsiendid;valitsemiskulutuste;Vaatame;18
usaldusväärsem;planeeritud;Olev;Venemaavägede;laste;kokkulepe;nõukogupoolne;Haapsalu;keha
kontosüsteemi;-st;merel;kaheksatunniseks;reaalselt;ühisraha;maksuametiga;ülevaadet;ühiselt
õudusfilm;muudatused;juuste;Medvedjevi;programmide;regionaalhaigla;muudatust;Riigipea;ongi
õppuste;meetodeid;Mart;Niisiis;faile;raviteenuste;avaldusi;jätkame;sõjalist
kinnisideed;HÕFF;Puhub;infokandjate;probleem;prognoosi;rahandusministeeriumis;usupropagandafilmidest;probleemi
pärimusmuusika;sotsiaalministeerium;pille;viisidele;seab;kahjutasu;protsendilise;õhtust;vaadata
põhimõtteid;liikumist;Varbola;meistrile;tähendab;valitsemiskulutuste;osakonna;Ühendriikidesse;lihtsalt
hävitatakse;;Erikavaga;saadikurühmad;arvavad;ajutiselt;dekaadi;Nädalaga;19
reedeedel;usupropagandafilmidest;;Informatsioon;tekib;Parlamendi;kokkulepe;oktoobrist;tekitanud
kontohaldurid;Baden-Württembergi;valitsemiskulutuste;Abhaasia;meest;muudatus;välisuudistega;Auhinnale;671
võib-olla;vajalikku;verivärske;uuesti;Res;Uudistetoimetus;kaasautoriõigusega;Venemaavägede;nähtust-kuuldust
baaspension;Väga;eurotsooniga;Avatud;kell;sotsiaalministeeriumis;kindlustuspoliitika;Hiina;eelnõu
töölepinguseadus;Venemaa;aprillist;filmide;vastav;nõrgeneb;ülemäära;muinsuskaitsekonverents;kolme
Medvedjevi;failivahetussaidi;Saluveer;teatas;president;nõukogu;abipaketi;õudus-;eesti
Lääne-Tallinna;Tali;raskel;haiglate;ajutiselt;summad;probleemidega;Ringkonnakohus;filmi
žanrifilmide;juhatusele;surve;poolse;homme;ennetavaks;majanduspoliitika;Eentalu-le;uuesti
üleminekuks;Pevkur;Parlamendi;Uus-Meremaale;esinumber;Mart;regionaalhaigla;makstakse;esimest
Haapsalus;otsuse;Sule;Est;asi;vähem;ravijuhtude;Rahvapartei;13
Tähendab;majandustõusuks;Urmas;lõuna;raames;valimisprogrammi;kõrgemapalgalistele;Sotsiaalminister;riik
mereväe;kriisi;suurusjärk;oktoobrist;programmi;tähtaeg;sotsiaalministeeriumis;Neljandat;USA
lapspornotootjate;Aerotbei;Ausad;žanride;mainib;regulatsioone;vähem;foorumil;9
õpilastega;nõukogu;Kenk;Süüdistuse;motiveeritus;majandustõusuks;kriitikud;Tahkurannast;kahe
muinsuskaitsekonverents;ööpäevaks;puha;pensionisambasse;linke;rahastamine;regulatsioone;Seekord;vägivalda
vanaaegne;vaja;Moskva;ühistranspordiettevõtetest;eemaldatakse;hinnakirjades;keskregistris;Nii;Põhja-Eesti
kaasautoriõigusega;lund;58661;10-st;paidest;palga;turgude;pealinnas;nii-öelda
nädalal;šokeerivamad;Vene;käis;-st;kindlustuspoliitika;planeeritud;Ida-Virumaal;välis
traditsioonilises;regulatsioone;Haapsalu;Päevakaja;inimene;muinsuskaitsekonverents;juunist;Väga;Teie
väeõppustele;Teie;Vene-Gruusia;kultuuris;maine;probleem;kriisi;Kahju;43000
Ida-Virumaal;suuremas;materjali;kokkulepe;annab;reedeedel;pessimist;rahandusministeeriumis;võimalust
võimaluse;makstakse;lutsija;mereväe;tingimuste;aastaks;eile;Informatsioon;tegelikult
imerohi;Abhaasias;nõrgeneb;Jaapan;idesse;Seekord;oktoobrist;töötutest;muretse
ühistranspordiettevõtetest;ajutiselt;kõrgpunktiks;jätnud;Näiteks;planeeritud;süüdi;Läänemere;21
räägibki;riigile;abipaketi;Teenusega;mõistlik;töölepinguseadus;muinsuskaitsekonverents;ühisraha;See
tähelepanu;Liidu;silmis;ametnike;vahendab;lõppu;tähtaeg;seitsmeteistkümnendast;NATO
nähtust-kuuldust;üleminekuks;anestesioloogia;keskpaiga;eile;väärtuste;järjekorranumber;Esimene;Nende
hävingust;Kõige;Väätsale;hälligen;korda;kriitikud;pagaps;Haapsallu;seaduse
jätkame;Parim;arvutit;juhataja;kindlasti;säästma;raamatupidajad;Uudistetoimetus;Eestis
filmiajaloo;Euroopaga;reedeedel;Publica;kuuluvat;foorumil;töölepinguseadus;Erakond;raames
järjekorranumber;kohtudes;huvitav;olukorda;ajutine;Mälberg;juhataja;Haigekassa;meetrit
mõistlik;andis;ehtsate;andmebaase;faktiga;operatsiooni;operatsiooni;Abhaasiasse;mais
ühinemine;infokandjate;ela;aastas;selge;maksuametiga;kompaniidele;kaasaegseks;õpilaste
probleem;Mida;kontosüsteemi;valimisprogrammi;moodustab;lõuna;nädalatega;uut;2437
väärilised;Süüdistuse;tõhusam;vaataks;Et;protesti;Rahvapartei;Hydešeid;õilis
jõledamaid;tegevuseks;Nädalaga;Emija;uus;pessimist;konfiskeeriti;Otsus;soovijaid
puhastajad;Kuna;muusikakollektiivi;asjaga;ütlen;radioloogia;pressiesindaja;politsei;väljendas
