EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;mehe;elektriasjanduses;grupimeestest;number;Hanso;ruutkilomeetrit;Virumaapoiss;metsavend
Messarenda;kasutati;huvitav;jõudis;noorem;Eesti;põgenenud;Meie;lõpp-protokoll
Kuiboshevis;maa;kaevanduste;metsavendadest;story;uurimisreisile;metsavenna;Läänemaalt;koguneti
järjekord;loll;uurimisreisile;kokkumäng;head;NKVD;loodusharuldus;Pärnusse;võtan
disuse;süüteaeg;Metsavendadel;kirjutasin;termini;Elmar;kaasvangide;külamees;kaunis
Ähvardasid;perekonna;küsimuste;televiidi;meeter;küla;varas;Eestiaegne;See
küsimuste;telefonivõrgumehhaanik;traktorit;pühapäeviti;tube;vangile;aastakümneid;Sellepärast;vene
põlved;Side;jälgiti;määrisin;laste;Sõitsin;uurimisreisile;tõsielujuttudele;aja
hoiatussignalisatsioon;närvipinget;;viimane;mail;jälitati;politseiniku;Igaükskord;viis
Tallinnas;Läti;loomavagunis;erinevates;andma;ronka;Hanso;vangivalvuriks;vägivalda
öeldakse;rabatüüpi;Lasnamäe;mäletan;signaali;salapärane;võõras;Tartust;külamees
tõustaja;Oma;Eestiaegne;Moskvas;vastavalt;Ando;sõitsime;Lasnamäe;hästi
lõpp-protokoll;edasisaatmine;Mõtlesin;sagedasti;eemale;kaugele;avastatud;sõitsime;mõtlesin
tõsielujuttudele;võeti;sanatooriumis;ninamees;punkt;põhjas;mõrvarite;Hansu;uuesti
lankots;andis;lainepikkusel;uuesti;tähendab;põgenedes;kaugelt;sidetöötaja;asjamees
äraminek;jadas;mehaanik;sokid;kar;Moskvas;Elmar;Vaatasin;teada
kokkumäng;veoautos;juuksur;lükati;ootamise;kand;arreteeritakse;Mõni;metsa
hommikusöök;;kask;hoiaks;taskute;ruutkilomeetrit;julgeolekusse;ütlen;keha
õdede;hammaste;telefonivõrgumehhaanik;Poskasse;meest;liikus;jahipidamiseks;grupimeestest;Martin
Virumaapoiss;Jaan;Lanco;tihedalt;kell;aastakümneid;Katsusin;tanksaapad;49
leivapätsikujuline;Jälgi;jahipidamiseks;närvipinget;vastav;Virumaapoiss;müüriääreistuva;esimese;raudteejaama
sõnnikuveoajalgi;väikeseks;julgeolekuvees;veeti;protokolli;püüdsid;kuskile;põgeneda;Neil
lennuväe;Messavendades;Hans;puulatvade;iseendale;koju;ohustanud;raudteejaamast;valmis
müüriääreistuva;Oli;rakendada;Sinti;saavutada;Katsuti;kolhooside;Käivitasin;olnudki
seitsmemeheline;õlitada;grupimeestest;juurviljakelder;anti;sakslased;Siberi;röövinud;rahu
ämblikuvõrkudega;andma;tõsielujuttudele;lõigata;pilude;naride;roov;üheskoos;antud
hüppan;kuulijälgi;raadiojaam;Sedalaadi;kindlad;Türkmegi;sügavale;Kaarli;ongi
ebamõrvad;talukoht;kangasteljed;seitsmeks;asi;röövitud;erinevates;müüriääreistuva;politseiga
ülesanded;sõnnikuveoajalgi;Latviru;saavutada;ained;tonni;kuulsin;hetkeks;18
metskondade;varjus;kuulmiseni;tütarlaste;tina;isa;aednikuks;lõpp-protokoll;lihtsalt
kindlameelselt;usu;lennuabiteenistusega;liiki;usu;kadunud;story;Jälgi;On
opereerin;kuresoosse;liige;automaatselt;last;Viktor;Läänemaalt;kättemaks;Virumaapoiss
kurivaim;inimene;memuaare;perekonna;auto;lennuabiteenistusega;bande;teavad;Richard
Järgmine;aednikuks;torusid;lume;kontrolliks;avastatud;tänaval;kirjutamata;olukorras
õppust;kord;elumärki;kurtis;kodust;jojo;Türkmegi;memuaare;tasu
granaadi;känd;olukord;valisid;patent;mõtlesin;anti;ämblikuvõrkudega;külg
määratud;kell;üksikvarjunimi;vägev;Need;autokasti;puude;vabastad;lätlased
varjundid;Truckiwehruckiver;ruutkilomeetrit;lõuna;sadada;Garagandasse;sõjaväekapten;kuus-seitsekümmend;21
loodusharuldus;põrandat;protsessis;misjaoks;toored;Truckiwehruckiver;õnnestunud;Ähvardasid;hingata
koorelahutajad;raadiojaam;õuest;asjaga;viru;sokkidega;musta;Sedalaadi;jaanuar
valmistusin;vanematele;kuulipilduja;valvesse;istus;mäletaks;rumalust;uurimisreisile;õuest
Igaükskord;käis;õli;rehtrist;inimene;juudi;elus;elumärki;Nende
kolmapäeva;tukkuda;aastakümneid;Audru;annab;story;vikerraadio;kasutatud;Riiga
ülekuulamist;tööle;kadunud;ilusti;habemenoa;üksinda;süüdi;vikerraadio;Järgmine
hapnikupuudus;sattunud;tagajärg;Üks;iste;aega;Truckiwehruckiver;õnnestunud;Läksime
voli;laulatussõrmuse;sõjaväekapten;elektriasjanduses;habet;Horki;vennaga;Seekord;süles
kutsutusi;abiellu;olendit;Niimoodi;Seal;mõrvarite;maskeeritud;NKVD;katsudes
ülekuulamiseks;aasta;Järvin;morseoskajaid;koju;sügavale;kaebama;Rusikatega;vahe
jagelemine;rusikatega;veokaotusi;granaat;poja;Meie;tulistati;lennuabiteenistusega;ühtki
