EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;Helin-Mari;number;presenteeriti;popdžässlaulu;lemmikhelilooja;seotud
soundtrack;soundtrack;muusikapakkumisi;esitasid;suitsed;kauni;apelsinimuusika;Kuule;Soome-Eesti
kavistamised;sõprade;laulsime;teinudki;head;Eesti-Soome;igapäevasiiski;Meie;maa
Panakvaarium;pillimeeslauljaga;heliloojad;sagedamini;moment;anna;laulsime;muusikaklubi;inimeste
õnnestunud;tabas;lugusid;põlvkondadele;standardsed;Täna;õhtuks;lauljaid;meeldib
avaakord;popdžässlaulu;teooriast;maailmanimeks;headele;youlil;viiulit;Toomas;jäänud
vokaalansambliprojekt;Watson;kellaajad;džässi;andnud;viiulit;päike;Hiiumaast;võimalust
küsimus;muusikakoole;õliteks;inglisekeelne;hell;Mulle;klassikataati;algusest;võib-olla
Tallinnas;Kaubamaja;põhjused;muusikaklubis;seen;Regina;kuulsusest;Aitäh;mõelda
muusikaklubi;inimene;helistan;väikeste;laste;kontserdisaalis;lemmikuid;Viimane;kiriku
pärimusmuusika;Kõik;liid;sekretärina;tekitas;lugusid;Tallinna;Üks;töötegemisele
jõuludel;Davise;päikeselised;kuuldakse;salt;külastamise;unistustest;lugu;kahe
käeharjutus;kultuurikeskuses;ootasin;väga-väga;tähendab;lõbus;Mozart;Loo;Eestis
päikesepaiste;inspireeriv;perekonnata;pillimeeslauljaga;kell;muusikaõpingutega;nime;Reedeti;viimane
tõepoolest;muusikaõpingutega;;kasustutuks;kodus;Viljandi;kirikumuusika;omamoodi;lahti
džässmuusikuid;hullem;Raadio;iidoleid;ideid;muusikaklubi;džässmuusikuid;Täna;valge
hiljaaegne;Victor;Arder;Läänemeri;sisi;kutsuks;Kassari;Räägi;Helin-Mari
lõigud;kell;Ellis;kopeerida;seoses;Vedasin;minagi;kuulsamate;Eesti-Soome
tundub;Minu;tehnilised;Hiiumaast;anna;apelsinimuusika;Tere;popdžässlaulu;muudetud
Läänemerd;Läänemerd;valikuid;lennukis;usud;Aitäh;mäletan;ütlesin;nii-öelda
standardsed;õppida;erinevused;mäletan;tore;vokaalansambliprojekt;senini;apelsinimuusika;vanemad
pilvede;maa;kontserdile;vendade;toredad;auhind;lugusid;Hoolimata;huvi
õppisin;imestan;lõpus;uuesti;asi;räägime;kultuurikeskuses;Siiski;tegelikult
mõtteid;hiljuti;kuulajatega;viimane;kindel;publikut;harmoonia;tegelikult;29
igapäevasiiski;Väga;sündimise;Eestisse;auto;maailmanimeks;Soomemaal;eesnimed;ongi
õpingud;;Raik;suurem;taevas;Helin-Mari;inspireeritud;Viljandi;sedavõrd
õppima;suurt;originaalid;mismoodi;Need;festivale;loodame;mängima;10
presenteeriti;erinevused;rütmi;videot;subjektiivne;unistused;päevad;saatekülaliseks;mõju
võimaluse;Mida;ringiga;Brasiilia;variant;tromboonimängija;Helin-Mari;Iidol;lihtsalt
laulsin;eriala;artriga;erinev;paus;kuulamise;vokaalansambliprojekt;õhtuid;hiljuti
õpingutes;harmooniline;kellegist;lõplikult;etet;Elmarit;kuulame;päikesepaiste;hetkel
täitumisest;kasu;videot;raamatus;istudes;jäädki;üllataval;õnneks;28
nii-öelda;huvitav;põlvkondadele;versiooni;lubasime;päike;festivale;Soome-Eesti;armastus
Jätkame;isa;kohas;kord;inimene;enamusel;Riga;Millised;suhteliselt
Aperbav;liid;Riga;mängis;toob;taevas;ainuke;Mõnusat;tegijale
tagantjärgi;kord;reziinat;lauljana;Seal;nimemälu;mõtteid;Noodijooni;tahaks
Noodijooni;täna;jälle;kogumiku;koju;Hiiumaast;Stadi;Pärt;jätta
majamuuseumi;saamasid;unistustest;helistan;esinen;Riga;paljudele;Nuut;planeerida
kinnisem;jagada;tallinlastel;Stadi;inspiratsioon;Brave;klaveri;tallinlastel;suunatud
kisakõri;Ella;keskkooli;fantastiline;ütleme;kaks;Regina;poksikindad;säravam
sõprade;mõnimisi;kultuurikeskuses;hästi;usku;Aino;Viljandi;tromboonimängija;esimest
kuuldakse;kopeerida;tööd;teineteisest;eelnevate;kuulsus;Hoolimata;Läänemerd;Mitte
musitseerib;iseseisvust;Tiiu;Iidol;trio;õppisid;südamelähedane;Kristuse;näinud
Sagadisse;kisa;pedagoogilised;keskkoolis;kurb;jõuludel;tromboonimängija;kaubamajast;vahe
poksikindad;õiges;meloodia;asjaga;korda;inglise;Eesti-Soome;eestlase;head
vahetusõpilasena;andis;parimaid;muusikapedagoogikat;enamus;kergendab;popi;meili;väga-väga
esineb;vee;loona;seoses;arvan;armastusse;inimestevahelist;esinemisi;hullem
õhtuid;Sul;kergem;Üks;minek;arverid;armastusega;lennukis;võtan
inglisekeelne;vaja;ilm;õnnestub;kummalisem;Soome;helistan;reklaami;tuntud
