EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;mikrofoni;üheksateistkilose;number;siiamaani;masinasse;jooksevadki;võta
võistluses;Aga;jõuakas;masinasse;;astusid;valmis;spordiSis;49
küsimuse;raadiomaja;CD-plaadi;meeldida;uhked;joosta;plaadivõtmise;ütlebki;kahe
vägisõnade;Kas;madis;kiiremini;reaalselt;hetkest;Minut;Kuule;lihtsalt
ühendatud;anda;sekundiga;Spordireporterile;vorm;võtsin;jõudmas;Kuulsite;varem
ületatud;Kui;jõuad;raadiosse;tähendab;seljakotiga;korrusele;Suurepärane;suhteliselt
Muidugi;hea;plaat;keskmine;kodus;vabalt;kiiremini;väga-väga;kolme
põgenes;surnalist;raadiosaatesse;spordiuudiste;arv;masinasse;hetkel;Esimene;19
tõepoolest;seljakotis;kõnev;spordiiidse;umbasest;sinupoolne;plaadimasina;Siis;tegelikult
tuletõrje;hullem;plaadimasina;selgroogu;mailis;Mina;sekundite;jõudsin;koostavad
Võib-olla;hoidmine;samme;jalgades;masinatest;näete;täna;parim;10
mõttes;jooksevad;masinasse;higilaike;kolme;Kell;äkki;viimasesse;12
plaadivõtmise;trepi;tase;raadiosaatesse;ütleme;kole;nimetan;Üheksas;51
tähendab;raskema;rekordi;ütlebki;eile;võta;stuudiouksest;CD-plaadi;jäänud
raadiomaja;väike;Korrused;kompaktsem;võimaluse;öelda;astusid;räägime;eesti
ühinenud;sportlane;;CD-plaadi;arvan;spordiuudiste;natukene;korrusele;See
üldse;öelda;keskmine;umbasest;suhteliselt;pluss;Spordireporterile;minutit;CD-plaadi
selgroogu;Aeg;mõtlen;sportlase;meelde;jõuakas;soovitan;intervjuud;täis
spordiSis;-le;Aesma;näete;See;minutil;minutil;võetud;omapoolse
telefonisild;Oled;Esimene;korruselt;kaks;pane;üldse;jooksutossud;hästi
jõudmas;vabalt;energiat;Tegelikult;kilost;kõrgemale;võimaluse;kõndides;Romney
jõudsid;tase;viiendal;stuudiouksest;noor;katkenud;poolteist;Viis;viis
võimaluse;varustuse;tasapind;seitsmendale;parim;kihla;jõudsin;lugu;valmis
sisul;korrusel;kodus;tuletõrje;samme;räägime;maha;Lootsid;20
katkenud;;tuletõrjet;egas;kümnete;voivad;seljakotiga;Muidugi;öelda
kurnav;Saku;kaalub;jooksevadki;hetkel;tahad;Kell;mees;mõtlen
higilaike;seljas;Kuulsite;väikese;kaovad;maha;varustuse;hommikust;24
kõndides;Nii;Madison;spordiSis;meeldida;massi;mikrofoni;kodus;seljas
väga-väga;meeste;number;liitšeile;paneb;Palju;Kuule;Tiitsei;soovitan
tasapind;veidike;mees;katsunud;astub;telefonisild;käima;Kolleegimist;rääkige
mõtlen;võtnud;stuudios;skepsisega;energiat;meeldida;ühesõnaga;kaheksa;25
Romney;naiste;parim;jooksutossud;teele;eile;sangpommi;vaata;jooksis
kõndinud;kaalu;kiiremini;trepp;tasub;-le;üheksateistkilose;täis;16
jõudsin;16;varustuse;tiitši;vedas;kolleegid;kümnete;raskemaks;räägime
CD-plaadi;sekundite;kolleegid;hetkest;eeldused;Siis;jäänud;Kui;kolmas
lahjem;sekundiga;kompaktsem;Kuulsite;hullem;tase;arvutas;jätkub;tahad
ütlebki;natuke;egas;seljakott;meeste;raskusteta;telefoniühenduse;hetkest;ränk
galeriis;pauk;tähendab;valesti;kolm;ületada;eile;vägisõnade;kilost
jooksutossud;higilaike;ühendatud;ajaga;no;suhteliselt;omapoolse;kolleeg;aeg
jalgades;Läte;võistluses;kuue;tundus;liitunud;räägime;üheksateistkilose;53
murdumine;No;tõsta;Hommikust;aeg;täna;varem;valmis;mees
skepsisega;jooksis;loetud;sekundite;veidike;raadio;aega;meelde;Saku
tuletõrjet;hommikul;kümnete;stuudios;ha;võistluses;sekundiga;kommentaari;selga
seljakoti;uhked;sportlase;kiiresti;tase;kiiremini;küsin;lihtsalt;natukene
natukene;liitunud;teele;Aeg;võib-olla;lugu;rahulikult;Täna;selgroogu
haagib;tööle;mailis;ühinenud;lahutada;täis;väike;võistluses;Palju
Spordireporterile;Vaheoja;jätkub;väga-väga;ületada;kõne;mõtlen;Vaheoja;üldse
räägime;53;kõrvaklapid;Üheksas;vaata;korrus;Halo;kuues;Talon
jätkub;valesti;tahad;mõttes;vabalt;hoida;lihtsalt;ületatud;mikrofoni
