EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;peegelduva;nähtu;andide;mõtiskluse;korintlastele;omapäraks;esimest
nägemustes;Kui;peegli;pealispintseks;anded;omapäraks;apostel;peegeldavale;See
enesetunnetus;mõtiskluse;hommikust;avastad;intensiivselt;iseeneste;eneseteadvuse;enesetunnetus;tundma
sõnasõdade;;õppimisvõime;hoolsalt;andmistes;hommikust;Issand;Kõigepealt;Pauluse
mõtiskluse;vabast;vaatlus;tänasesse;last;hommiku;hommikust;enesearengut;siinset
tõuseb;õppimisvõime;apostel;nägemustes;iseeneste;aimamisi;ettekujutusega;näeb;püüame
anded;eripära;vaatleb;vabast;inimene;kõneleb;nägemustes;korintlastele;rahu
üllatusi;jälgib;jälgib;välispidise;ütleme;iseendast;õpetaja;Sisemine;kaheteistkümnendat
Kõigepealt;Jumal;Pauluse;meeldi;meel;jumal;teadvustanud;näeme;Kogu
üllatab;kõneleb;poolik;ühemõõtmeline;apostel;enesetunnetus;looja;Kolga-Jaani;Vaatlustulemusi
astamaks;palve;õppida;iseeneste;aluseks;teadvustanud;mõtiskluse;hommikust;näevad
jälgib;eluvaateakendelt;esimest;otsimisega;palgest;tunnetan;tunnetan;sisemust;Kuid
Kolga-Jaani;sõnasõdade;täiskasvanu;siinset;võimalikult;Jumal;kirja;Pauluse;Kingi
õppimistega;Nii;;sõnasõdade;Et;eneseteadvuse;õpeta;Täiuslikum;Veelgi
ühemõõtmeline;tänasesse;õppimistega;üleaedsed;See;peeglite;näeb;teadvustanud;õppida
püüdlus;õppida;näevad;kaheteistkümnendat;meeldi;peeglist;Jumal;inimene;Issand
täiuslik;Väga;peeglite;seniõpitu;kuuleme;nägemustes;tajutud;Praegu;Iga
Pauluse;väljapoolt;õpetaja;iseendast;loeb;näeb;hommiku;õppida;välispidise
õppida;tõuseb;uurib;Täiuslikum;vaatlus;Pauluse;õppimistega;mõista;Siis
vaatlus;tänase;ühemõõtmeline;tülide;auks;enesearengut;mõista;Sellisele;ütleme
tajutud;heites;loeb;enesearengut;äärmiselt;tundma;enesetunnetus;Vaatlustulemusi;last
täiskasvanu;auks;peegeldavale;peeglite;erinevalt;tajutud;meel;näevad;Kui
võimalikult;püüab;inimene;üllatavam;uute;kiriku;nähtu;Õpeta;näeme
Täiuslikum;hetk;poolikult;peeglist;seegi;peegli;Õpeta;hommiku;veedavad
seniõpitu;täiskasvanu;sündida;peegli;palve;seniõpitu;jumal;Kuid;õpeta
näevad;Iga;Kolga-Jaani;peegeldavale;enamuse;korintlastele;kujutada;avastamisrõõmu;Eriti
päev;ülevaadet;avastamisrõõmu;äparduseks;viisil;valgesse;sündida;esimest;äärmiselt
Sisemine;ühemõõtmeline;jälgimisest;õigemini;astamaks;ettekujutusega;üllatavam;jälgimisest;üllatavam
aimamisi;See;püüab;üllatusi;mõista;Inimese;pealispintseks;mõtiskluse;tõuseb
väljapoolt;Meid;nooruk;lasknud;valgest;veedavad;tundma;tahab;sündida
jälgimisest;lähedust;tõuseb;veedavad;allikaks;kuuleme;õppida;ülevaadet;jälgib
ülevaadet;Me;Poolik;jälgib;otsima;salmi;enesearengut;vastupidi;inimene
korintlastele;võimalikult;tajutud;harmoneeruda;võimatu;tänase;sõnasõdade;nägemustes;Et
eneseteadvuse;lapsest;sisemust;eluvaateakendelt;äärmist;viisil;Aamen;ettekujutusega;Paljudega
heites;loodu;õpeta;üllatab;iseendast;õpetaja;näevad;tänasesse;Tere
teismelises;Tere;otsima;tegeleb;varuks;nähtu;näeme;arvamus;iseendast
eripära;pealispinnalisust;tänasesse;erinevalt;oska;rahuldab;kuuleme;kõneleb;mõista
Siis;äkki;teismelises;uurib;ülevaadet;õpeta;sobitades;tajutud;13
õigemini;jumal;Aamen;istutanud;kirja;tegeleb;tunnetatud;kogemus;peituvaid
püüab;näeme;kogemus;heites;paremat;sobitades;peegelduva;peeglist;
teadvustanud;täiuslik;Sisemine;ammutada;kujutada;meeldi;iseendast;õpetaja;hommiku
peatüki;tundma;pilke;Vaatlustulemusi;arvamus;tunnetatud;iseeneste;poolikult;avastamisrõõmu
meel;peatüki;enesetunnetus;peegelduva;Tooming;avastad;ütleme;pruugi;ettegi
naabrid;last;enesearengut;kuuleme;avastad;Aamen;loodu;kuuleme;enesetunnetus
püüame;tulu;päeva;tunnetatud;asju;üllatavam;kiriku;ütleme;tänasesse
üllatavam;intensiivselt;siinset;Eriti;paigutatud;jätab;säraga;õigemini;kasvades
ütleme;juhtuda;13;vaatleb;tegeleb;siinset;aluseks;püüame;äkki
Tooming;peegeldavale;iseendast;viisil;hetk;valgest;Siis;Paljudega;Praegu
hommiku;Praegu;uute;naabrid;ammutada;õppimistega;pealispinnalisust;inimlaps;hommikust
