EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väikesed;hoolitses;filter;Tiltron;maadena;maaparandaja;iseloomulik
trasseeria;tõitjaleebike;objektides;ekskavaatoriga;delete;horisonti;maaparandaja;Emajõgi;Maa
delete;meetri;põllumajanduse;ulatutelt;funktsioon;pööratud;pumbajaama;põllumaad;valmis
Wayne'i;jala;torusid;veidigi;objekt;teleäkis;põhjabrigaad;maanteelt;jaanipäev
õppe-katse;Erilist;praktilises;ronisime;kompleks;hektarit;Ekskavaator;Maa;Võru
Liivapõhiidee;maa;maanteelt;jalamees;seen;maanteelt;horisonti;Ekskavaator;objekt
mättaid;;ehitus;viimase;vale;seen;masinal;mootor;See
põllumajanduse;noortele;küllaltki;veetase;taskus;teinekord;kantmeetrit;raudteelaadilt;ajal
paisjärve;mehe;perspektiivis;täpselt;kompleksiga;ekskavaatoriga;helitehnik;vaadata;püüame
plastikkilelint;väike;pikk;piirnevad;roomab;näitab;hektarit;Viimased;kolme
lõunapoolses;kool;kogemusi;põhiliselt;reaalne;Tartust;juurikaid;Üks;liha
teleäkis;paisjärve;paari-kolme;ekspluateerib;anti;Eesti;juubelimasinaid;Uue;hästi
põhjaveed;tuttava;Tollel;Akadeemiasse;ana;uurides;pilt;maapõue;Üldiselt
näitab;Kui;funktsioon;meetri;torude;kaugele;Liivapõhiidee;Tartust;Keemilised
kõrgemal;pinnavee;spetsialisti;linttraktorile;näiteks;traktori;kohas;näiteks;tunda
kraaviad;Mis;vesi;betooni;saavutus;pilt;trasseeria;Võimas;noortele
pillirooniidet;hea;lennulennud;erile;asi;Maaparandustöö;kattematerjal;vahemasin;lennuki
buldooser;tuska;Saepurus;Ekskavaator;objektides;linttraktorile;nägi;võsa;näiteks
lennulennud;Aga;läheneda;egas;lendab;perspektiivis;koolipingist;turbamaad;Ülenurme
radikas;puht;;kantmeetrit;Seal;torude;pööratud;jõekäänud;ehitusega
mood;tööl;jälje;Liivapõhiidee;poldrist;juubelimasinaid;maanteelt;Tänase;aastat
kühveldab;Ega;plaanide;terastraat;kolme;ringlevad;kivideta;Võru;mees
kättesaadavad;Jaan;tõmmata;täidis;mehed;trassi;kilomeetril;plaanide;600
tselluloos;ehitajatele;sügavus;pumbajaama;korda;raudteelaadilt;panin;jätaksime;viimase
vastupanu;900;traktori;koguse;pistetakse;värske;Vanad;juhistaaži;töötab
drastilised;Tema;aastal;tõitjaleebike;automaatselt;pureda;õppe-katse;eelvoorust;Kuid
raudvarraste;jälje;seitse;Lauru;koorem;lumi;pikk;Päikest;pidevalt
väikesed;Juubelimasinas;Uno;tänavu;isevoolu;vulksuks;voola;Siit;sisalduv
Seal;filter;vaadates;noortele;vett;tunda;Pauts;Keegi;lihtsalt
hooned;üleolevat;ilusa;keltsa;torud;Siit;perspektiivis;poolsaarele;julgemini
rohumaad;aastaga;tonni;hävitajatega;selge;sügavam;vulksuks;pillirooniidet;kaugele
pilt;kantmeetrit;Tiltron;pinnavee;Et;kivideta;Edaspidi;Jaan;buldooser
tükikesed;Sinna;pilt;seitse;uuem;veidigi;Eesti;turule;näeme
purjejahtide;põllumajanduse;Täpne;kaldas;pressib;kilomeetril;paari-kolme;ütlesin;Lähemalt
jahtklubi;maanteelt;ulatutelt;juurdevoolukanalist;tollal;lähemal;ilmaga;vähem;Edaspidi
jaanipäev;kord;terastraat;paisjärve;See;joon;ajal;linttraktorile;masin
põhjani;kvaliteet;Lähemalt;imetlema;kaks;jälgima;ronisime;koolipingist;paari
vilumustes;viia;supelrand;mättaid;avab;koristab;Kiviva;Kui;masina
katkongendriks;osa;Maaparandustöö;Võru;suve;raskesti;äravool;pannud;lendab
tänavu;trassi;näiteks;pillirooniidet;tea;kunst;turbamaad;Mismoodi;pumpa
horisonti;terastraat;kompleksiga;suve;üldiselt;õhu;lõunapoolses;Eemalt;ühesugune
turbamullas;korraliku;tuttava;ülejäänud;seitse;silmaga;plastikkilelint;Ülenurme;kuulata
tõitjaleebike;sulgub;Akadeemiasse;Lähemalt;meetrit;Keegi;jalamees;jätkub;vaatas
äravool;Maa;filter;Ülenurme;asjale;lõunapoolses;liigub;valmis;uurides
liigvesi;silmaga;raske;lõunapoolses;kuuma;juurdevoolukanalist;juhistaaži;sügavamalt;tööl
mõnus;vaba;vahelised;ühesugune;tunduvalt;kraavihall;heinasaagiga;juurdevoolukanalist;kaks
ronisime;brigaad;tükis;eelvoorust;traktori;Piirid;terastraat;Kuule;Kui
sulgub;Üks;Ekskavaator;helitehnik;eriline;kompleksiga;tuul;betooni;kauaks
braustel;drastiliselt;kõrgemal;stuudio;avad;sadamasaare;paisjärve;põhjabrigaad;üldiselt
