EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
sümpoosion;korras;muusikamuuseum;Berliinis;head;klaverivedu;Eestisse;klaverivabriku;eesti
Stodarty;aastate;Tomsoni;Alguses;andmeid;muusikamuuseumis;muusikamuuseumis;Heliklahvpillide;valmistatud
Erkki-Sven;klaverimeistrist;1791;muusikamuuseumi;moment;pianist;Fortepianasid;eestlastest;Nendest
klavessiin;1822;teatri-;maailmas;summa;konservatooriumi;klaverimuusikaharrastust;Tallinnast;põhjalik
Heliklahvpillide;Gottfried;1905;kümned;tookordses;kontsert;Mozart;Kõigele;rahvuslik
õnnestunud;Kahju;Falck;esitasin;uhked;Oskaril;Johann;heliloojad;teatri-
tõenäosus;tiibklavereid;Toompeal;professionaalide;visa;heliloojate;Schuberti;pilliehituse;Saaremaal
küsimus;klaverimuusikaharrastust;rummipillidel;tänapäevaste;eemale;auhindu;Lätis;Nendest;nime
medishite;;heliplaati;tegutses;sidemed;teatri-;Trondheimis;muusikaajakirjas;sajandil
pianiinat;mehhaanika;Leppenberg;ringrajamuuseumis;Positiive;Beethoveni;muusikaajakirjas;Fortepianasid;See
klaverite;teatri-;ajaloolisel;vabariigi;fakt;ekspositsioonis;ringrajamuuseumis;Saaremaal;maakonnas
Arton;klaveriomanik;materjalidele;Ütlen;tähendab;Mozarti;Skandinaavias;Kõlas;1870
1731;Klas;Mozart;kolmesajandat;asised;Erkki-Sven;Oskaril;Baltimaades;Võrus
Tallinnas;Falcki;Ortli;kuldmedal;inte;Schumanni;Austrias;Loodame;tähistati
voodirežiimi;Venemaa;Bartholomew;Kristofoori;vastav;asjaarmastajate;Baltimaades;muuseumis;töötama
käsikirjaline;jala;maailmanäitusel;nahvristenis;pain;laulvat;klavessiini;hästi;Heinrich
tartuvabrik;töökohta;Baltimaades;nii-öelda;saavutada;Gustavi;instrumendi;klaveritest;arman
tiibia;pabereid;Kalbol;instrumendi;odavam;visa;ekspositsioonis;käsitsimeistrit;tuntud
pantaloone;klaverimuuseumi;Helfon;klaverimuusikaharrastust;tore;õhtust;harf;maailmanäitusel;soovitas
positsioonid;alane;kuulaksime;sõda;son;kadakasakslane;käsitsimeistrit;Suurimaks;andante
Kuressaarde;2000;1987;surmani;asi;käsikirjaline;konservatooriumi;tänaseni;Sõprus
tahvel;Johann;Moskvas;Temast;last;märkused;Itaalias;konservatooriumi;On
jäädvustas;Tema;Norman;saavutada;kindel;klavessiini;Oscaritele;Esimene;võimalik
kultuuripildis;aastani;Tallinnasse;meistrite;Need;Peterburis;Schumanni;Estonia;vabariigi
sügismessil;hiis;Emiliega;terve;for;Austrias;kiriku;kiriku;teadmisi
päikestuudium;Schumanni;klaverite;asutatud;toodarty;Nõukogude;Mirsalis;Itaalias;saarlased
rummipillidel;klaveriosatähtsust;eestlaste;Erkki-Sven;annab;Veljo;Peterburis;omanikudki;näiteks
mõistev;kõlas;Itaalia;mängis;arv;Emiliega;Türgi;Siin;tundma
rahvalaulu;matused;pianiino;Firenzes;intrigeeriva;Tänuväärne;Vanemuine;Kuressaarde;paljude
Londonis;kohtume;koldorf;päikestuudium;heade;alane;rahvalaulu;Erkki-Sven;Johan
pillid;Mayer;puust;klavessiini;toredam;Itaalia;professionaalide;mängin;1655
nõndanimetatud;hea;Haamer;Asutades;Seal;ET;Belka;Vanemuine;suhtumine
Kuulutus;kits;f-moll;Peterburi;tasku;Berliinis;Firenzes;Joosep;sõda
eelkäijate;Te;;käis;ütleme;kabinet;Brüsseli;Toompea;Saksamaal
Tänapäevase;haamerklaver;harmoonium;sidemed;mehed;hõbemedal;Venemaa;Nõukogude;aastate
õppima;Niinat;Saaremaal;pillimeister;kannab;vabariigi;üliõpilastöö;hõbemedal;2000
tuntuma;Tsiteerin;käsitööd;fondis;past;Hans;Saaremaal;säilinud;12
tsentraliseerimine;Tallinna;konstruktorid;Tallinnasse;kits;Arton;konverents;Pärt;Kõigele
kuulujutt;hoolega;Artur;lõuna;variatsiooni;viini;keelest;ühingult;aastaks
variatsiooni;erinevaid;1958;uurimistel;pala;ainulaadseks;saavutuseks;Kristofoori;kihelkonnas
lööki;Siin;Algusest;Skandinaavias;Et;üliõpilastöö;kultuuripildis;Berliinis;Olen
põhjalik;viia;hiljem;ärijuht;autosid;partalamyo;ajalukku;õhtust;tasku
haamerklaver;uuritud;Beethoveni;erineva;park;vanade;astronoom;kultuuripildis;1695
Arendas;meistrilt;Tartu;täiendas;See;arenemas;Mihkel;vabrikuid;hästi
mitmekülgse;konstruktorid;kõla;pianiino;omanik;Tartu;helisid;mees;Itaalias
Revalis;seotud;Võib-olla;alllinnas;kaks;Kristofoori;Steini;töödejuhatajana;kujundasid
muusikaajakirjas;Beethoveni;Saksamaalt;jõuab;usun;laia;Tiigi;teatri-;David
järk-järgult;Erkki-Sven;Astran;tootmisele;ku;helisid;viini;Võtke;teada
nii-öelda;ehitab;Vanemuine;kooriv;toodet;Trondheimis;Salong;Kahju;mitmekülgse
