EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Ameerikasse;fotoagentuuridega;andide;vihmametsas;Amazonasest;vihmametsas;eesti
veesüsteem;Kui;vihmametsas;pilvemetsainimesed;legend;matkata;raamatukaante;Põhja-Peruust;lihtsalt
õnnestus;kõrgkultuuriga;jõest;konkreetsed;geen;kohas;vihmametsas;Ameerikasse;metsa
võimalik;pilvesõdalased;veesüsteem;immuunsussüsteemi;uhked;mägedesse;kohas;jaaguar;ongi
terrafirme;kummaline;basseiniks;kartuli;objekte;Põhja-Peruu;leitakse;Lõuna-Ameerika;Nendes
tõlgendus;kahest;inglise;viimase;tekitas;kohalikud;koobas;jõest;geen
Amazonas;maastik;Andidesse;sobivasse;kindlus;siiamaani;leida;koobas;hästi
kaljujoonised;kultuur;Anastajad;sajab;tekib;kõrgusele;mägedesse;mäeaheliku;võimalik
jäädvustamas;;chapoyaseni;heledanahalisi;võimalik;maa;huvitavam;fotoseeria;See
Lõuna-Ameerika;Aga;koht;mägedesse;näiteks;eelnevatest;kunagise;Peruus;tekkinud
mugavustsoon;meetri;aktiivne;märkidest;asi;inkadega;Jätkame;suurim;antud
nukaiaali;tähekaarti;;hoopiski;faktid;pilvemetsainimesed;arvatakse;Lõuna;meetrit
jäljed;uuritud;madalikuga;valgub;heledate;jätkame;kaljuservadel;Jaagoritel;tegelikult
sõudma;kopsupõletike;teemaks;haiguste;incad;põnev;jälle;näiteks;leida
tõuseb;heledanahalisi;mäe;jõudis;Need;natukene;Ehk;parasjagu;legend
üleujutatud;uusi;merepinna;alistasid;aset;vaatasid;endiselt;Nendes;vett
inkaeelsetest;Mis;siiamaani;leida;toored;raamatukaante;kilomeetrit;Chachapoyased;teada
tõusnud;Chachapoyaste;Montannies;kilomeetrit;avavad;parasjagu;koguneb;Aitäh;2000
Muidugi;maa;nii-öelda;rändeliinidest;assimileerisime;taaskord;Põhja-Peruu;fotoagentuuridega;plaanides
Põhja-Peruu;Montannies;klassi;leitakse;vihm;suutsid;vaatasid;alguse;nii-öelda
võib-olla;Kuna;kohalikud;moodsale;idesse;räägime;maisiliike;jätkame;Põhja-Peruust
kõrgemal;aktiivne;faktid;assimileerisime;mets;täna;põnev;rändeliinidest;linn
Sincad;olevaid;inka;saatuse;kuivem;ehitasid;terrafirme;reljeefi;inimestega
fotoseeria;Orioni;arvatakse;Ameerikasse;Näiteks;maailmale;rändeliinidest;jällegi;järjest
sotsiapoyasid;alad;kõrgusele;reljeefsemalt;poja;Lõuna-Ameerika;pilt;looduslikult;näiteks
tähendabki;matk;ligipääs;režiim;ütleme;Aitäh;kujutame;päiksepojalt;kahe
vähekülastatud;kaljujoonised;fotogeeniline;Londoni;kurb;kujutame;natukene;maailmale;öelda
muumiat;130;Aitäh;Sest;korda;jõgi;varemed;Tounturs;räägime
lühikesed;tõuseb;põlvini;ehitised;kindlasti;pilt;maailmale;Hispaania;tõlgendus
üldse;sotsiapoyasid;Ariana;jõukajaali;nimetada;See;räägime;paiknevast;püha
tänapäeval;režiim;suur;väga-väga;valgema;uuritud;paljudest;kassid;uuritud
immuunsussüsteemi;kõrgusele;lugema;Peruus;kummaline;kosmilises;Ameerikasse;vapiloom;klassi
orjarollis;vaja;Maran;klassi;vett;vihmahooaeg;Lõuna;Jätkame;aeg
rõugete;alal;kõndimist;pojas;ehitised;teada;kõrgemal;Anastajad;ajal
põllukultuurid;osa;tõlgendada;unustada;Et;inkade;loodust;pilvesõdalased;Põhja-Peruu
reljeefi;jalutama;Aga;täiest;eelnevatest;pikema;Näiteks;Kikkas;jäänud
paelte;ülikud;unustasin;pilvemetsad;pojaste;otsimas;Nendes;hävinud;natukene
märkidest;koht;Boyaste;Tegelikku;libedatel;linna;elavad;alistasid;paar
pilt;2000;Jätkame;albiinosid;esimene;vihm;võib-olla;kohalikud;buli
kultuurid;Boyaste;koguneb;tehnoloogiale;See;inkaeelsetest;tänapäeval;räägime;Kuid
päikese;mets;vaielda;Anastajad;unustasin;järjest;revanš;üleujutatud;jätkame
Jaaguarid;seotud;taaskord;tõlgendada;usun;kõndimist;võimalikult;Kui;jõgi
päikesed;kujundatud;vihm;parasjagu;nottimisega;elavad;ajaloo;kujutame;Aitäh
linn;suhtlusvahendit;alal;kodanikul;antud;Ameerikasse;peatükke;terasspõldude;leiab
vihmahooaeg;tõeline;endeid;absoluutselt;sisemise;vapiloom;tugipunktid;peatükke;linna
leetrite;assimileerida;päikesed;merepinna;esemete;ainulaadsetesse;unustasin;kaljuservadel;üldse
päev;põlvini;oleneb;terrafirme;valgub;lihtsalt;merepinna;kõndimist;paljudest
iroonia;paremini;kasvatamises;teata;ongi;mugavustsoon;pilvemetsainimesed;pikemad;räägin
küüditasid;suutnud;hõlmab;geneetiliselt;eriliselt;hõimud;plaanides;Minkad;tänapäeval
