EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
fondambles;kroonivatkulised;paviljone;sõikusid;fun;linnas;Suur-helepalee;Suur-helepalee;nime
Marie-Therese;Hiinammusseam;kirikutornid;Pariisi;loss;Suur-helepalee;Euroopas;fantaasiaküllased;riiki
Bean'i;apartementidega;üllatavalt;õukonnatseremooniad;protokoll;fantaasiaküllased;linnas;Itaaliast;tornikesi
hübriidstiilid;viibis;viimaseks;amet;losside;kaunis;Louvre;peahoone;paljudel
humanism;erikujulised;Marie-Therese;paviljone;fundhamble;reisiks;kuulsaimad;luksuslikud;kaunis
Jean-Baptiste;;-st;seinte;ornament;Euroopa;kõikjal;Esimesest;Napoleoni
lõppkokkuvõttes;kõrgeid;terrassist;Keiser;lossist;kõikjal;tuhandeid;Hiinammusseam;mõtlema
A-täht;ihuarstilt;ehitamist;vägev;eff;luksuslike;luksussviit;Franzaja;kuninglikud
väikestviisi;-ni;jõe;Poolteist;sünd;nautida;Napoleon;teemantripatsid;uuendusi
tseremoniaalne;embleem;Näiteks;lõpetab;losse;kuulsaid;hooneid;Forientiina;siinsetes
Suur-helepalee;Jean-Baptiste;sündmuste;isand;elevant;inimesed;Ilusat;Päikesekuningas;tõusevad
viibisondamblös;õukonnatseremooniad;sajandeid;ideaalselt;fundam;Firenze;Antoinette;portselanivabrikus;ülemöödunud
ajaruum;inimene;spiraalne;päeva;ideede;austria;pidulikkust;Katariina;pidulikkust
allegooriliste;Päikesekuningas;ideede;Filipp;kindlad;renessansiaegne;Itaaliast;telliskaunistustega;vabariigi
võib-olla;hertsoginna;paraad;Tõenäoliselt;allikatest;galerii;Firenze;maailma;Tõenäoliselt
Timeditši;Dan;meenutamist;mürk;Python;õnn;favoriidid;ülinaljakaid;tõukondadel
iluaedade;1531;seisab;Kaardiväelased;toredust;pargis;eukondlaste;Viiverebosimane;erakordselt
heliste;ümbritseb;trepiga;suudles;ornamentide;favoriitidele;hotell;Poolaga;lõunasöökidel
õilsus;kohalik;kõrge;saatjaskonnaga;ideks;armastasid;aastatel;kirikutornid;ühtki
salamander;55;Itaaliast;kindlasti;istmeid;hotell;arhitektuuriajaloos;reisiks;Niisiis
tähelepanuta;harmooniline;liilia;Deboizziega;Need;Laes;kunstiajaloos;Iilide;Niisugust
idatiiva;Niilui;pöördepunkt;poega;tega;mania;suurte;Venemaaga;laiem
tõukondadel;Mis;Louvre;blond;monogramme;elu;paviljone;Leekidest;käetugedega
uhkemad;paras;Saali;de;ment;üllatavalt;Henry;Helgi;Mõlemad
raudvoodi;Kadezdovaalides;kõikjal;kahel;viibimise;kirikutornid;reisiks;saladused;kroonivatkulised
puhvpükse;Bean'i;elurõõmust;järeltulijat;avarat;residents;Louis;lossiteater;naise
lõpetab;kurgu;kirjeldada;Napoleoni;istus;Hiinammusseam;Austria;võidujumalanna;sisustatud
luksuskallid;Marie-Therese;saarele;verd;paraad;tuhandeid;sündmuste;kroonlühtrid;võidujumalanna
pöördepunkt;oopiumilahusega;1870;Niisugust;-st;Louis;revolutsiooni;vana-rooma;sõjas
embleem;riiki;;14-ni;kama;Marie;kirikutornid;apartementidega;katusega
süvistatud;isa;1494;ülemöödunud;inimene;Bonaparte;valustraad;Arhitektuuriajaloo;kõnnib
Elagu;Stephens;vanni;Venemaal;H;Viiveri;vaatepilt;kreeka;Keisri
ümbritsevad;elas;keskusest;na;toolid;saarega;fun;ajaloost;Ki
tõeline;Viiverebosimane;vikerraadio;Jean-Baptiste;annab;õitega;kuningatele;põrandad;niipalju
niipalju;Bonaparte;jalgadega;neli;taas;uhkemaid;mania;allikatest;teinekord
tormihoog;kostüümiajaloo;ooperimuusikat;võtnud;valvel;Breto;tänapäeval;paikneb;Kuninga
etiketireegleid;lühiaegne;1268;aprillikuuks;Seal;näiteks;Luisid;Kaardiväelased;Malmensioonis
pakatav;terve;Riiaeda;elas;maske;ideaalselt;hertsoginna;sõbratar;tegelane
vägevad;ruumis;400;Wateks;Näiteks;Inglismaal;Breto;hobuserauatreppi;fresko
ruutadeks;värviline;kõrvarõngas;ideid;humanism;jõe;Näiteks;Läänemaale;häda
Inglismaal;14;pildil;valget;unne;eff;Jean;A-täht;siseneda
koonilise;moe;ümbritseb;elada;vanem;aega;Fantan;Siis;kaunistas
Vallikraavid;Poidzee;mängivad;arhitektuuris;de;ooperimuusikat;Eifel;pähklipuust;kamin
võrdnurkse;relvakaaslasi;raamatukoguks;saalist;korda;madaam;moe;kaotanud;Mary
sündmuste;Elagu;Küllap;juste;kannab;sõbratar;Jupiter;kuningannat;tuleleeke
Ballisaal;ametlikku;hotell;hiilgust;Key;nõus;Fargija;originaalsus;Suur
eelistades;Phantom;Marleen;ainus;koosnev;kaugel;kõrge;turniiril;kihutasid
lõunasöökidel;madalaid;aprillikuuks;Paneelide;selge;Montaan;meenutamist;raudväravaid;Lõvi
vana-rooma;ment;eff;itaalia;Et;õukonnatseremooniad;Venemaaga;Sõjageenius;
