EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjutuslaud;Tuhandekordne;tool;lugesin;lahingutesse;Viimaks;eesti
õnnetus;traavivad;mõtted;hüüdis;pass;ütles;tapmistega;kirjatöö;võtan
Münchauseni;Kas;suurtükki;Rehnungidega;vale;imelugudega;Viilse;Ühel;raamatukauplusse
voorimehehääl;maavärisemine;;austamise;eemale;lendas;lõppu;lugeda;See
käsikirjad;Kahju;trükite;ajaülikonnas;taskust;raamatut;suurtükki;Nüüd;viis
lõbustas;Jumala;sõnumi;maailmas;idee;milise;viimast;Nende;kauplusest
küsimus;Härra;nädalate;minutit;ootamise;tunneks;laulsid;kirjutatud;nähtavale
üleüldine;vei;maailmas;isekeskis;kell;saadetud;põrkab;Küll;uuesti
leentoolis;väike;käsikirjad;perekondliku;homme;salalik;voorimehehääl;inimeselt;mõtlesin
unenägija;Kui;esimesel;poolalasti;anna;kannatatud;murtud;voorimehehääl;kirjastaja
tuleõnnetus;;tunnid;ajab;usud;Teema;äkiliselt;lõppu;99
mõtted;jalga;õhu;Teadagi;asi;Esimesed;Hüüdsin;tegelased;valmis
mõtlemine;üüri;arvatut;väriseb;usu;langenud;ütles;Rüütel;aja
käsikirjaga;natuke;voodi;viinsel;paks;laulsid;kuulnud;Kõik;ongi
seisuse;ütelge;töö;raamatukaupleja;toolis;sõna;saadetud;kuju;kirjaniku
trükite;Kerge;aknal;viskamine;nurk;ajaülikonnas;kukkunud;loonud;tasku
kannel;külarahvas;milise;leheääre;inimene;tülli;kärmeks;Aastasin;Nende
külahallid;Teelaua;hädadel;abitu;uste;Nende;eemale;meelde;On
keskpool;Minu;mõrsja;talupoegade;tohib;nalja;helisenud;Vaenlased;Valmis
maavärisemine;Es;pilgates;sõjapasun;istub;äkiliselt;Tuhandekordne;sõjapasun;muusika
Küsisin;süü;inimesed;ametis;Seal;Olin;pimedas;Tuhandekordne;hiirega
nädalad;sõber;vankri;seltskonna;tasku;rägisev;väraval;natuke;külast
kõmuvalguse;lühike;tuletõrjujate;hommikuni;kaante;Vaenlased;siia-sinna;raamatukaupleja;liiguvad
Kolletub;halba;lehe;päästa;iseäralik;käsikiri;leentoolis;tühjad;mõtlen
närvid;kell;unenägija;Esimesed;korda;päevad;ehitanud;Tänan;kirjatöö
kriitika;voorimehehääl;kaitseriista;suuremaid;seisma;külast;kadunud;kaheksa;rahuga
väikesed;kandnud;tühjad;moodsa;arvan;tapmistega;õnnetus;pöördest;inimesele
õhupildid;usu;lahingutesse;rahutult;loed;kõnelema;kannatatud;kirjutuslaud;Olen
Seal;maaga;äkiline;inimesi;meelt;lühike;kukkusin;hommikuni;suurtükki
õnnelikum;Tule;linna;au;astud;aasta;tegelased;unenägija;Tänan
talupoegade;nõia;kappi;naeratas;iseeneselt;lõppu;kardetav;käin;pass
jalanõude;Jubama;laulsid;tindijoon;elu;poolalasti;raamatut;kaksteistkümmend;aeg
poolringis;rasket;patjade;suurtükki;See;unenägija;sõna;nii-öelda;Alles
pöördest;Sa;viskamine;Ära;kaks;mõõk;Morinud;mõrsja;voodi
linn;inimene;silmad;vältas;vastan;kriitika;karjapoiss;laulsid;leheküljelt
maadelt;häid;Münchauseni;treppe;arvatut;helisenud;kaitseriista;Kuugastab;ütles
tuletõrjujate;kord;poogna;keskpool;koguma;keskpool;meelde;siia-sinna;lugeda
tunnid;meele;suured;uuesti;tooma;kujutada;sõnumi;minutit;Kõik
vihastab;anda;aidata;kaksteistkümmend;kuulus;süü;sulg;sõnumi;voola
traavivad;paremini;pimedas;väikest;abitu;seisavad;Hobused;tunnid;Mida
suuremeelselt;andis;leitud;surmani;kandle;värisenud;uksest;Jumala;astunud
voodi;Mida;tähtsuse;hümn;ongi;Meie;seisavad;Morinud;Hüüdsin
toake;tunnid;päike;lükkisid;kuu;Morinud;jalanõude;kadunud;raha
käsikirjas;käsikirja;häälaps;nii-öelda;kurval;jälle;kuningas;Kuuljaid;und
nii-öelda;istusin;kukkusin;loeks;kannatatud;tules;Vaenlased;Valmis;Sugu
leheääre;töö;elu;terve;au;õnnetus;maadelt;mõttekujutus;kell
nägematult;Ära;luupainajat;lükkab;tea;katkise;rahuga;Astusin;tool
kaljukindel;pääs;sulg;Vagusi;kannatan;hiljem;vigastamata;kauplusest;homme
hiljem;kuningas;Kuu;Niisugune;kerged;usud;Musudega;suur;linna
