EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
õnnestus;suursponsor;moekunstnikuna;toetusgrupp;real;Tallinn;kutset;Berliini;omandatud
värvikirev;moekunstnikke;kunstiakadeemias;viiekümnendates;head;eestlastele;Berliini;Eestil;kasutavad
Fashion;eesmärgiga;hommikul;partneriga;iso;kutset;Oslo;Kaberliiniga;inimeste
paberimajandus;Waterloo;uksest;kaaslast;roll;Berliinis;brandenburgi;Mulle;Pariisi
Ida-Euroopa;Räägime;moenädalast;leidis;funktsioon;üllatus;Tere;ateljeesse;õppimiskogemus
show'd;inimene;protsessile;Berliini;nooremat;kallis;tänases;Rootsist;kahe
Sõprusringkond;brandenburgi;inspireeriv;Ungaris;business;Baltic;hommikul;Ühest;Ida-Euroopa
mõtted;kätwoogil;internetis;sügisel;andnud;hommikul;kunstnikule;Tallinn;võib-olla
pühendumus;Minule;modellidele;garderoobijärjekorras;uhked;välisreis;Swedish;Pariisijaid;viimane
öeldakse;Sõprusringkond;konstruktor;kommentaarides;reaalselt;tänases;Poolast;Tänane;proovi
õpetus;tingmärkidele;eestlastele;kvalifitseeru;tekitas;kunstiakadeemias;pidulikud;Raplamaale;lahti
sifoonkleidid;moeshow;Meybel;härrastmuses;perfektsionism;auhinnaga;unistanud;hommikut;luua
Pühapäeva;Minu;adressaadile;disainer;aspekt;rääkisime;õnnelik;loomeinkubaatoris;kahjuks
tikkimislaua;31;Silberg;väga-väga;tähendab;meistrite;arvas;Mida;mõelda
perfektsionism;eriala;õmblejad;lagedale;idee;küsimus;garaazist;parim;Lätist
kliendinumbrid;glamuur;2012;moekunstnikuks;eye;postkasti;Läänemere;Saaremaahõngu;Eestis
kokkuvõtete;Fashion;millimeetrit;varem;modellid;disainer;jäähotelliloojaga;kommentaarides;Suur-suur
lõpetan;vabandust;kollektsiooni;üllatus;kell;soengut;sügisel;pealkirja;publiku
kokkuvõtteid;;fännid;maailma;olulised;suurepärane;vabandust;tikkimiskaubamärgiks;töötan
seltsielu;disainerite;Ida-Euroopa;takisesse;andekamaid;Swedish;kultuuriinimesed;räägime;meedia
tähendab;internetiruumi;tähendab;saavutaks;ideid;praktikandid;inspireeritud;Väljaots;võetakse
konkurentsieelis;talveks;rõivastega;tasulised;unistab;inimesed;õhtuni;Glamuur;nii-öelda
püstitatud;piisavalt;töötundide;Lätist;lava;linnulaul;kaunis;Ida-Euroopa;meeldib
õppimine;sifoonkleidid;esteetika;preemia;tore;Nikos;auhinnaga;võitsin;vahetama
blokkide;kohalikesse;meediaväljaanded;tehnoloogiale;kindlad;uus;Ida-Euroopa;kutsutud;huvi
ränkraske;sugulaste;moeohvrina;meistrite;asi;vabandust;andekamaid;valmis;tegelikult
koostööd;Euroopa;kultuurkapitalilt;vanavanatädi;aed;unikaalseks;linn;Mismoodi;ongi
saastlessaaži;eelnevalt;;terve;paks;erine;tulevikus;ettevõtja;lihtsalt
spetsiifilised;naisterõivaste;reisija;kaitseomaduste;show'd;õhtul;kokkutulekul;garderoobijärjekorras;10
nägema;Ma;kuul;Pariisi;video;alustasimegi;pühendunult;modell;mõju
portfooliot;Sul;jõuludeks;eladesse;iseseisvalt;ootamine;isiksusega;kleidi;jätta
võimalus;proovi;jooksev;Võib;tooksid;nime;diplomaatilised;küsimusele;tahaks
unistasin;konkreetselt;ideed;konstrueerib;istun;Maret;üllatus;esinemine;voodi
Täiesti;puhas;linnulaul;ateljees;inimene;Prantsusmaale;Slavilik;motivatsioonikirju;suhteliselt
business;kulmud;meiki;nooremat;talvised;alus;kõrgmoemaailmas;suursponsor;hetkel
meediaväljaanded;isiklikus;tulek;impulssi;uksed;ülikond;projektipõhiselt;Kollektsioon;Saksamaale
tähelepanu;rõhku;tööstusmoele;võetakse;pakub;helistama;kolmekümnendatel;meediaväljaanded;50000
mitmekülgsust;huvitav;õmblusnõelaga;esid;super;vaatame;ootan;tervitussõnad;suunatud
koolkondi;soe;ateljee;ühiskonnast;vill;aega;postkasti;nädalas;varem
istumisala;massispordiinimene;tehnika;Möödunud;meeldivat;aplaus;lemmikmuusika;moenädalal;väärtus
majanduslangus;kandis;õppisin;Läks;uskuge;looming;kuulajad;loob;täis
nõupidamistega;koostöö;märksõnad;Nikos;näidata;fotosi;elegantne;Vaiko;tooksid
-te;inimesed;emotsioon;brandenburgi;konstruktor;sügisel;kuud;inimesed;suhte
nii-öelda;andis;ootan;traditsiooniliste;toredam;kommunikeerida;tiitel;lemmikmuusikat;töötama
brandenburgi;Mul;Slavilik;õigele;Seal;kriitikat;moe;vikerraadiost;2006
rakkes;motivatsioonikirju;põlve;ütlen;mets;maailmavaadet;vaikselt;tööstusmoele;head
Koovutas;maksta;uudis;lemmikmuusikat;disainimisele;inglise;küsimus;kokkuvõte;31
moemajas;Mis;püstitatud;hooaja;vastasin;igatsen;värskena;sügisesest;Prantsusmaale
konstruktiivsem;loomeinkubaatoris;korraldajate;kasutatud;ige;sõprus;räägime;vanavanatädi;plusse-miinuseid
