EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulamast;Emotsionaalselt;action;kohtuda;hommepäev;Meie;õigusteaduskonna
AFP-d;Ülikool;oluline;perekondliku;head;Eestis;kodukoht;Mõisa;kooliharidust
programeeni;eesmärkide;Café;võrdsetesse;ideaal;Praegu;tänapäeva;Eelkõige;võta
maakoolihariduspõhi;kooliharidust;kanalisse;kooliharidust;stress;vanavanemate;Café;minutit;kolmekäigulised
vigioon;inimene;köök;tänapäeva;roll;külalise;õhtul;Millised;eesti
mõisostid;Mõisa;uksed;Ruth-Kaja;tellet;nädalalõpu;külalise;Tallinnasse;lihtsalt
säilitamine;säilitamine;eetiline;õed-vennad;Noorem;hommikuti;mõisaomanikega;mikspärast;kolme
kultuuriväärtust;Concordia;restaureeritud;inimvaenulik;laste;päevi;tervitada;Järvamaaga;70
kopsutubak;piisavalt;hinnake;kilomeetrit;taskus;ootan;ostsime;persooniintervjuud;Nende
mõtetel;enamuses;korruseline;stuudios;kodu;kuulamast;nädalas;müügis;27
öeldakse;sisekujunduses;tunnetab;Ameerika;programmid;minutit;hommikul;ütleksin;töötab
suurusjärgus;hea;atraktiivne;väga-väga;ring;Petit;istunud;Viimsisse;ümbrusest
tõesti-tõesti;aednik;niitvälja;hoiaks;arvasin;elasime;omandasime;Räägime;kohalike
bankettide;Ruth-Kaja;Pekk;Päriselt;tellist;kaua;ootan;müüri;kujutasite
kõrgtippkõrgkooli;persooniintervjuud;külarahvas;arva;uss;Café;pannkoogilõhn;vaadata;ongi
lammutati;kasutusse;ajaloolist;Türi;saabub;hommepäev;võõrastega;Tänan;vaadata
iseärasus;Oma;;lesknaine;fakt;istunud;kaua;Ruth-Kaja;lõpetasin
arengukursus;Alati;ärimaailmas;improviseeritud;probleem;elamiskõlbulikuks;Euroopas;rikkamaks;suhteliselt
Concordia;Kommunistlikusse;sauna;uuesti;tähendab;koju;nädalalõpu;Eesti;varem
üritused;Ühel;üürimisel;sünnipäevi;idee;Helsingi;vajaksid;hommikuti;võimalik
Tähendab;puhtaks;süsteem;rektoriks;andunult;ostsime;kuulamast;Laidi;uuesti
dikteeribki;direktori;õpetajana;professionaalses;homme;laengut;riikides;Isetehtud;pidevalt
kõrgemad;vajalikud;parkija;saavutada;saavutada;Euroopas;omanik;mees;12
tõenäoliselt;sise;töötab;südant;reaalne;inglise;norra;kultuuriväärtust;See
nädalal;2000;hommikul;seob;tore;tänane;eelkõnelejale;rahvusraamatukogus;aja
vastuvõttude;sugulaste;kaheksa;soovin;detaile;samamoodi;ajajaotamise;Karusoo;leida
mänginud;Laidi;teemaga;detailselt;toolil;otsustasite;nostalgiaks;ratsabaasist;tegelikult
Ülikooli;Mida;Euroopas;Baltikumi;koduse;inimesed;tahtmised;peakokk;vanemad
Linn;ratsabaasist;rahvusraamatukogus;osalusel;asi;nostalgiaks;elukogemus;Eeva;kohtuda
raeKoeru;vormis;Küte;mänginud;olemise;võõrastega;minutit;nädalalõpu;meetrit
Tartus;tellet;Linn;telliskive;kindel;Balti;ajaloolist;maakoolimaa;teada
niitväljal;;silla;arengukeskus;sorry;omanik;üürimisel;lõpetasin;olukorras
töölt;diplomi;õigust;mõisahoonest;Need;natuke;PA;tasuta;põhjus
kukkumistest;kasvatamist;Austraaliast;Tallinnasse;detailselt;tite;lõunad;Ruhnus;tahaks
nii-öelda;osa;müüri;Pedagoogikaülikooli;klient;naljatades;viimasel;Rapla;aitab
õed-vennad;kord;instituudis;ümbrus;pargist;sõites;ärimaailmas;Ühendriikides;inimeste
lõpetasin;Emotsionaalselt;külastada;otsida;autode;otsisin;silla;Võib-olla;hästi
võluva;tõesti-tõesti;viie-kuue;ilusasti;kontrolli;jaanuar;arvaksin;sõitsime;On
vormi;suudad;üritused;teistpidi;istun;intervjuud;kava;Kalev;head
ettevõtete;sorry;tea;kursus;punkti;kahekümnekesi;rusuhunnikuks;Tiivne;juhtuks
korruseline;Becki;tõesti-tõesti;külalise;inimene;elukogemus;ehitatud;vaiksemaks;2000
psühholoog;silmapill;minutit;imidži;uksed;proovinud;minagi;Ahaa;kõrgharidus
juured;juhtimise;vastuvõttude;sealtsamast;annab;kallis;küllustusega;kahekümnekesi;möödunud
asjaolud;areng;neljandas;intervjuud;usute;tahaksin;Arvan;üürimisel;lapsedki
kolmekäigulised;No;harjutusmasinatega;advokatuuris;tohib;osaleda;viie-kuue;asutust;Ülikool
problemaatilised;Nojah;koer;telekontrolli;jurist;vaidleks;sõpru-tuttavaid;muutnud;kasvatasin
kodutalu;ööbida;telliskive;amet;koju;küsida;üksildasena;teemad;kasutada
majanduslik;jaanuar;loengutsükkel;vastasin;saamine;lõpetasin;sõitma;rektoritooli;külast
Igalühel;akadeemilised;mikspärast;Eeva;vanem;hüljatud;parkija;võõrastega;kurjus
