EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
džässmuusikat;pluusi;Värve;aeg-ajalt;solid;laulmise;nägin;Kuulame;eesti
õnnestus;mehe;neljakümnendatel;Hollywoodi;personal;helesinine;värvida;Uuno;mitukümmend
võimalik;sõna-;Narvast;habemegi;noorem;laulaksid;juunis;Siis;70
järelkasv;konspektiks;andmetel;elementaarset;head;juunis;tolmuimeja;Postimehe;sport
Laulasmaal;;alguses;idast;hull;kummuli;kontserdil;raadios;See
sümpatiseerib;Teadjameeskvartett;raadiokuulajad;emadejaan;una;huumorist;lilli;kolm-kaks-kolm;õrnem
multikultuurne;Okei;Euroopa;võrdsed;mall;tumedatest;sügisel;juunis;mõtlesin
puravik;järelkasvuklubi;oktoobril;riiki;nimetatakse;Värve;häälepaelte;Roosaka;tuntud
öeldakse;temperatuuriga;G-korpuse;Eestisse;andmetel;kuulata;käisime;Siin;lahku
õpetad;teenindus;internet;Sellest;out;päikese;sinine;Eestisse;võimalik
äärelinn;kandma;talvelgi;naise;andmeil;sügisel;Lõbusaid;jänkukeseks;hästi
artišoki;Oleks;ajaloolised;diktofoni;vale;unistus;stiilide;Kaarel;lihtsalt
G-korpuse;lõpupoole;sajandi;sümpatiseerib;-test;lilli;päikese;Pärast;uuesti
pühapäeval;hea;stiilide;Brasiilia;vorm;küsida;räägime;Narvast;tekkinud
Melbourne'i;Pluss;näol;kirjutatakse;tekitas;õrnem;kuldamaske;Miljonilinnad;öö
pacem;Värve;tantsija;varem;fakt;vein;Oled;nägime;vahva
bossasides;Habemest;tähendab;kolm-kaks-kolm;momente;kuue;tõuseb;kuuekümnendatel;mõtlen
laineplaat;korteris;multikultuurne;austraallased;meest;Fringsaid;Kõik;lugu;120
järelkasvuklubi;võeti;põlvkondade;jõudsid;kell;juuksed;viimased;Nõukogude;metsa
arvustust;Mida;esindajatest;Miljonilinnad;kodus;hommikul;Mustamäe;kahekümneaastasena;kukla
ühendamine;lapselapselapselastel;noori;äärelinn;president;mõtlesin;mäleta;lapselapselapselastel;võib-olla
triatlon;Oled;vesi;triatloniklubi;A;hüüdnimesid;tahaksin;aastaseks;Sellele
Tänapäeval;Nummert;musta;võimland;lahked;jajajaa;hommikul;mängima;tegelesin
nägema;hiljuti;Järvi;hästi-hästi;tore;üllatus;Arvan;staaridest;ongi
kokkusattumus;tõuseb;Vaatad;elamiskõlbulikuks;anti;Harrastan;üllatus;Teadjameeskvartett;leida
kesklinn;väljendiga;põhjused;Laulasmaa;old;haiged;arvustust;eestikeelne;räägime
õppida;suurt;toimib;esmajoones;abee;klapp;Tänapäeval;juhtidest;vahe
kõneainet;aastaga;Arter;mängis;unistame;igavene;muutub;Esinema;Niisiis
külastasin;kell;ansambli;Või;asi;Ta;pagana;Tänapäeval;töötasin
mõistetav;Naissoo;metsade;isadepäev;mere;kasvanud;toodi;Ahaa;Mitte
ehitasin;ajada;staaridest;taotlustes;habemegi;Uuno;Võib-olla;anda;esmakordselt
põhjused;Väikseid;rahvaloenduse;ajakirjanduses;tiptop;vaidled;jätsin;järelkasvuklubi;õigus
sõjaväes;internet;taotlustes;G-korpuse;haiged;Ainole;võõrkeeles;kontsert;korteris
lõigatudki;proovi;ettevalmistus;läkski;punt;pühapäeval;Ainole;Väga;võimland
tähelepanu;läbimüük;raketid;korteris;elementaarne;seana;autosse;Ööveegrist;muusika
liikumine;orkestrit;armees;olukorda;etet;Roosaka;silmale;Liit;tugevdama
-te;osa;esmajoones;vaidled;istus;laine;viis-kuus;isadepäev;romantika
mahajäetud;isadepäev;loodetakse;poolteist;punkti;suust;magama;täpsemalt;old
seostati;aasta;Laulasmaal;perekonnas;tormiline;stiilide;Hotzeevee;džässmuusikat;pidevalt
nii-öelda;tervis;sisserändajad;elab;taeva;romantik;värske;Päris;keskkool
peobiograafilisest;lõua;eestlasega;andmetel;habet;tead;kaugeltki;jupikaupa;varem
elurajoonide;riiki;arhitektuur;kaod;andekas;vanade;istus;ööklubides;eestikeelne
väljendiga;soe;Orumets;intervjuudes;uskuge;klišee;Narvast;Järvi;olnudki
svingi;Nojah;Tänapäeval;kilde;resultaat;piltide;Pead;Terve;21
taotlustes;viimine;Nõukogude;armees;Seal;silma;naistel;kuus;klubi
-test;Kõik;trükitud;tagurpidi;koju;mäletan;virutati;huumorist;räägivad
lehed;kulmud;Austraalia;võib-olla;Näiteks;kahjutunne;elulooraamatu;naised;näiteks
hüüdnimesid;tuuride;eluiga;le;probleeme;Arvan;tantsija;ümberringi;ajal
Eestis;Brisbane'i;jooksust;päeva;toon;võõrkeeles;Kuhu;kirjutamata;hästi-hästi
