EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
tõusis;Venemaa;lauludele;Mercury'ga;pull;levimuusikaplahvatust;levimuusikaplahvatust;lemmiklaulud;kolmeteistaastane
valimisvõidutööerakond;telemammutid;Innsbruckis;lõpuks;head;1964;meeskvarteti;Muusikalimeloodiad;USA
pöördkämferti;Kirjanik;Muusikalimeloodiad;Rooma;mass;üheteistkümnendat;1960;lauluaastad;miskipärast
Frenkeli;meetri;Arnoobabadžanyan;klarnetipala;stamp;Dylani;sajandi;Lääts;Itaallased
Lõuna-Ameerika;levimuusikaplahvatust;Basler;bikinidest;tollase;raadio;Stevie;Euroopast;vabariigiks
Mõtlangergeda;Sõbra;esimestele;varianti;asepresident;periood;mäletan;meeskvarteti;Kõigepealt
olümpiamänge;;repertuaari;singlit;kodu;noorenemine;instrumentaalversioonis;Kreeka;viis
Howardi;Naissoo;Bortnovi;Üks;menu;Wastneri;mereväeorkestrist;Britibiidiga;tunda
stiilemann;Castro;Frenkel;hällilaul;otsides;mäletab;Dylani;võistluskontserdile;mees
jõulukukkus;meeskvarteti;ballaad;uued;president;mereväeorkestrist;rekordit;üheteistkümnendat;70
dialus;Feldsmani;Bodelski;napilt;A;täna;rock;Esimene;See
Innsbruckis;Jan;nõukogude;üliõpilasfestivali;seoses;akustas;Rowley;Novembrikuus;paljude
väimehest;Playa;Madisson;hästi;näiteks;Nõukogude;Feldsmani;laul;igaveseks
lööklaulude;Mancini;Vostok;Muusikalimeloodiad;ott;Poppins;John;Ostsime;Niisugust
USA-s;Dallas;;mansiini;refis;jälle;Hammarskjöld;bikinidest;Eisenhower
pühapäeval;kiiruisutamises;levimuusikaplahvatust;kõlama;Need;viiuldaja;naishäälele;Lennoni;Liidus
Nõukogude;Darro;Oskar;Linna;-teks;populaarsemaks;albumit;repertuaari;hästi
tekstiililinnake;lõpp;Alustage;kosmonautide;aset;McCartney;Nõukogude;nõukogude;veinipäevad
uustulnuk;Hammarskjöld;vähesed;Montevideosse;saavutas;jäid;hilisemas;olümpia-aasta;lennundusest
püssirohi;Gary;lennuõnnetusel;imema;veed;rock;Chuczelov;tänaseni;kolmel
mõrvamine;Poppins;Bob;sooritas;mainige;tantsud;Inglismaal;Rooma;romantika
Armstrongi;Arnoobabadžanyan;tosinat;surma;arv;kõrgpunkt;Darro;maailma;Richard
populaarsemate;stiil;Öösel;lennuõnnetusel;Lyndon;kevad;leidsid;naishäälele;poisike
Vietnamis;Chuczelov;Armstrongi;Mõned;taeva;kuulajate;1635;sarjast;lasti
lodjapuu;McCartney;Aafrikas;aastal;napilt;Neil;paljud;Jaapanisse;Moskva
iseseisvumine;Vietnamis;Floyd;õnnestub;lennu;kolmanovski;iseseisvumine;solistid;McCartney
Arnoobabadžanyan;suuremat;Bristol;50-lt;vastasin;meeleavaldusi;Boris;Greerijad;sõduri
tänapäevast;Ela;Poppins;Poolasse;koju;Alustage;Aristoteles;tantsud;pealkirjaga
aknad;lund;Valevasse;hoida;sobivam;Stevie;kuulajate;Tihuanabraasi;Armstrongi
rannaneidude;Mõtlangergeda;kosmoselaeval;alguses;unusta;New;tuul;Itaallased;300000
hõredam;trammi;Broadway;võttes;Hello;looming;McCartney;Toomas;Darro
ületanud;iluduskuninganna;jõulurõõmu;täis;saak;Feldsmani;uustulnuk;kümnevõistluses;õitsevad
olümpia-aasta;Dolly;rannikovi;ringhäälingusari;U;Wonder;Harold;Liidus;rohelised
Franciscosse;Hatšidakise;esiplaanil;streikis;selge;Rembrandt;kuningriigiks;poksitšempioni;Aastal
kõrgustikul;pimedad;Oidilt;üheaegselt;Et;50-lt;Petrov;pealkirjaga;kadunud
sündmustest;naishäälele;tippu;seoses;tippu;veinipäevad;Feldmann;kesklinnast;Linna
merede;vabasurma;raadio;Niisugust;iseseisvumine;suvepäevade;pealkirjadest;miljoni;möödunud
tähelepanu;1960;noorenemine;ligemale;uus;kadunud;sündmustest;kaotatud;olümpia-aasta
üleliidulisi;Trenti;Uinva;ilmakaarde;aknad;LP;Poppins;korvpallimeeskonna;7222
ringhäälingusari;kosmoserakett;singlit;Seni;tollal;rasselli;Poolasse;Lõuna-Ameerika;Floyd
sots;Kui;Lyndon;jäänud;See;üliõpilasfestivali;70;Popovitšiga;Helsingis
Hemingway;Müncheni;Eduard;aktiviseeris;kaks;Jan;ööviiulit;Koori;Tiina
iluduskuninganna;kõlas;Meenutada;laulu;esmane;Inglismaal;Tarmo;jäljetult;Hiinas
naftatöötlemiskeskus;mõrvamine;emigrandid;-teks;parim;tuules;Kennedy;iluduskuninganna;jõud
piparkoogipoisid;kõrver;inimesena;mees;nimi;rooli;singlit;rekordit;käesoleva
mõtlematu;Rembrandti;Wilson;arvas;suve;reisiga;Johnson;Estonias;põhjustas
ballaad;Felix;Wastneri;neli;eeskätt;rooside;oodanud;muusikut;Patterson
teatrid;jõudnudki;Rowley;Eisenhoweri;tuntum;aktiviseeris;maailmaviisi;mereväeorkestrist;Gagarin
rauad;transpordilennuk;Risti;Kõige;niinimetatud;nädal;kõrvade;kirjutasin;O
