EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
ülestõusmispühade;-st;karnevale;mõnestki;manage;karjalaskepäeval;traditsiooni;rahvakalendris;tähistati
aniitketud;kohtades;rituaalne;teadupoolest;joint;ajavahemikus;riigipühade;nelipühad;koguneti
Normet-Saarna;pühi;Nädala;Inglismaal;valida;maagilisuse;folklorist;Nädala;eesti
laudpõrand;kevadkarnevalid;kerk;seitsmendal;tube;suvepühad;folkloorifestivaliga;naistepühasid;toetavad
müügiobjekt;pühapidamine;Nelipühi;populaarsed;laste;lõuna-kaguarmastus;maajumalaid;tähtpäevadega;jätkuks
tänapäevalgi;alkoholitõve;hooaja;suvistepühadetoit;mail;folkloori;hõimurahvaste;suvistepühade;kerk
õnnetoov;Kellele;karjalaskepäeval;puhtpragmaatiline;tähendab;viljakusjumalus;ülestõusmispühade;Nelipühi;valmistatud
Dacistravitsemini;pühakodasid;populaarsed;tantsida;idee;kultuuriruumi;naistepühasid;lihavõttepühade;köögikombain
külakiigeplatsid;maajumalaid;kalendrisse;näidata;olulised;uskumustega;haudadel;Täna;kolme
kirjapanekud;pillimees;küpsetajad;esseest;kodus;lihavõttepühade;kultuuriruumi;Kui;talumuuseumi
linnaühiskondades;inimene;kabelis;folkloorifestivaliga;laid;ülestõusmispühadevärv;karjasepühad;Kiise;kirjeldatud
FB-s;Normet-Saarna;seitsmendal;pruune;homme;mägede;kaar;Hääletud;pühakodasid
köögikombain;eri;puu;valitseja;tore;Ringveega;religioone;viljakusrituaalidega;ühiselt
karjalaskepäeval;suvistepühade;foorumeid;suguvõsa;pallist;kogunevad;kirikukalendrist;kevadkarnevalid;korralikult
teadupoolest;liikumist;kordades;Kõigepealt;anti;kõntsid;võidujuustukerasid;ülestõusmispühadevärv;Põhja-Eestis
põhjustel;maagiliste;arvutada;venekeelne;tekitada;põhjarahvaste;maagilisuse;meestepühadel;Kõigepealt
kitsam;Pharmoskast;lilledega;tegentimisest;arvutada;jutlust;Normet-Saarna;aasta;vene
võimalused;piisavalt;;Kusjuures;tan;Tuulsin;talurahvamuuseum;rahvalaul;aja
rääkisime;1009;kuu;sümboliseerib;asi;sügisel;misjonitöö;Pagesid;lihtsalt
põhiksindrootsida;väljaehitatud;niitmine;argitavades;setude;esivanemate;karnevale;Kõigepealt;kättesaadavast
sündmust;kaskedega;nimetusi;noortele;müügiobjekt;Tava;kauni;sünniks;filmi
maod;võeti;korlained;traditsioon;meenutab;talurahvamuuseum;sõimerühmades;jumalaid;rikkalikku
õppida;FB-s;sealse;restoranis;Need;naistekommetest;ohverdamisega;Kellele;võimalik
alkoholitõve;toidab;kevadkülvi;filmis;komme;Tuski;ühiskatlates;Kusjuures;kogukonna
tähelepanu;Üldiselt;juunini;suppi;-st;kalmistutel;külakiigeplatsid;pidutsemised;esimest
liikumine;ilmub;linnaühiskondades;unustada;inimene;klaasi;rõivaid;Eestisse;Paul
troon;kalendrisse;kalmistute;võrdselt;annab;kevadlilli;loodusega;õigeusklikud;külast
sügavam;seletust;probleemid;haudadel;otra;Marju;kalendrist;Maarillast;kasutada
nii-öelda;;Facebooki;varem;taas;kalendrist;rahvaräpi;külakiigeplatsid;See
kasvasin;kevadriideid;turistidele;Eestisse;taevasse;baptistide;loom;Recorituaalil;14
põletatud;turunduspoliitika;tänuväärset;kristlaste;enamik;kolmest;eriti;hommikuks;lõuna-kaguarmastus
setude;Oli;langeb;taasiseseisvumist;näidata;karnevale;pidudel;Marju;27
Põhja-Eesti;Euroopa;inimesele;sündmust;tegevus;näidata;lõuna-kaguarmastus;munavärvimisest;võta
eelkristliku;munavärvimisel;kõikvõimalikke;laulud;toredam;kaheksast;apostlitele;põlve;töötavaid
enesestmõistetavaks;aasta;folklorist;ülestõusmispühi;Näiteks;turistid;sündmust;Tuulsin;leida
toidulaual;2000;palutada;linnalises;probleeme;kingitus;kingitus;Ida-tundma;hästi
tarvide;meestepühadel;Normet-Saarna;eksida;positiivset;lõhnavad;kanamunad;Nägingi;varem
värvitud;hea;-st;unustanud;ütleme;nädalat;teenijatele;näitemänge;On
vägivalla-ga;kiigemeistritele;põllust;ohvriga;aimatud;kauni;taevasse;traditsioon;kristlikku
vasakul;kalmu;mail;õigeusklikud;eile;lõbutseda;armulaines;Rannakaljuplatool;suhteliselt
Kõivupuu;Kõivu;Kessile;talurahvamuuseum;mehed;taevasse;männipuu;teemale;teada
suvepühad;meeste;tervist;rituaale;vahet;jääluu;pühapäeval;kalendrisse;räägime
lahkunute;folkloorifestivaliga;koormusega;poistele;korda;perenaised;baptistide;mõisasse;tundma
kõikvõimalikke;Nojah;küünalde;positiivset;kuulub;Haldi;päevakorral;Loomulikult;karjaga
rajoonist;naistekommetest;hoiul;kanamune;kindlasti;kevad;sümbol;Kasvasid;metsakorki
põlvitanud;sattunud;äraütlemata;Pühadest;onu;keedeti;puista;Teised;Üldiselt
kevadsuvine;Tere;juured;kohtades;esseest;Normet-Saarna;tantsimiseks;kohe-kohe;liikuvad
eerutan;Pekole;trükitud;Makedooniale;metsa;atoos;mägede;võidujuustukerasid;kuju
Pagesid;tööd;luteri;lõunal;vead;Tere;jõul;küpsetajad;pühalikult
