EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;IT-teenuste;Ülemaailmse;saadaval;innovatsiooniplatvormiks;internetis;veebiteenuse;külvamiseks
ülekaalu;Google'i;tehnoloogia;miljonite;masside;tehnoloogia;veebiteenuse;IT-toodete;sõjalised
IT-ettevõtete;vähendamise;maailma;IT-toodete;inform;Ülemaailmse;tehnoloogiaettevõtete;innovatsiooniplatvormiks;See
ebasõbralikkus;infokeskkonna;probleemidega;rahupreemiat;tähendab;suhtlusplatvormid;Interneti;suhtlusplatvormid;muutuvad
Microsofti;internetis;raskem;rikaste;ideid;relvaks;tehnoloogia;internetikasutajatest;USA
valikuvõimalus;protsenti;muret;beebikeskkonna;seoses;inforuumis;innovatsiooniplatvormiks;kasutajatest;kasutada
Riigialamate;muutuvad;Google'i;suurinvestorite;investorite;maailma;infokeskkonna;internetis;aja
Apple'ist;ettevõted;lauale;Hiigelsuureks;heldes;tehnoloogiaettevõtete;veebi;Teenitakse;ettevõtte
tehnoloogiaettevõtete;Interneti;inimest;saiadega;usu;leiutamisest;IT-ettevõtete;ettevõtte;erinevate
inimsõbralikust;Facebooki;teenust;inforuumis;klient;ajal;innovaatilise;IT-teenuste;Facebook
suurinvestorite;keskkonnas;Port;loosungeid;sortemm;kasutajate;leiutamisest;Interneti;aastaks
vältimaks;meetodit;Nobeli;veebi;kontrollida;sekkuma;inforuumis;kommentaari;ajal
sortemm;Aga;täna;ühised;muutmise;arengu;levitatakse;uute;12
mõjuvõimu;;söömise;jõulisemat;Apple'ist;kasutada;suhtlusplatvormid;turupositsiooni;keskkonnas
võitlemisega;Kui;Twitter;eetris;kasutada;põhikirjaliseks;Google'i;Ülemaailmse;Twitter
hädade;eraldatud;koristatakse;viisik;Näiteks;teema;IT-toodete;kasutada;aastat
IT-toodete;Twitter;Apple'ist;muutusidki;esindavate;infot;Ülemaailmse;inforuumis;muutusidki
idealismi;Seinal;möödus;seinale;kodumalk;suurinvestorite;avalik;teenuse;ebasõbralikkus
Google'i;vabalt;;populaarsed;maksimeerimine;levitatakse;ühiskonda;tulirelvadest;märtsil
Ideoloogiline;IT-toodete;meetodit;lõppeda;kahte;riigi;ajal;Näiteks;hästi
Ülemaailmse;rikkad;beebikeskkonna;kirjutab;See;sõjalised;teenuse;Nende;tegelema
tähendab;Nende;29;innovaatilise;meetodit;IT-toodete;aastaks;Reguleerimata;raha
osutabki;loosungitest;märtsil;populaarne;portaal;meetodit;infot;tõhusamaid;võitlemisega
üleskutsetest;Nad;innovatsiooniplatvormiks;pakkujate;eraldatud;huvidele;suurinvestorite;Suureks;väikeettevõtete
regulatsioonid;sõõrikute;ohustavad;ahnitsemisest;teema;ühiskonda;IT-teenuste;Microsofti;arvata
masside;Kongressi;karu;erinevate;ongi;korralekutsumise;USA;viimasel;vabalt
maksimeerimine;muutmist;segadust;ebasõbralikkus;samme;eesmärgiks;lobitööle;teenustest;inform
inforuumis;Söör;ebasõbralikkus;alanud;muutmist;seadusandlikud;Facebooki;tegelema;jõulisemat
süsivesikute;omanike;hankida;pöördumise;ressursse;loodud;saadaval;hästi;riigi
Facebook;ühiskonda;hetkel;Poliitikute;hetkel;sekkumist;teema;tarnijad;söömise
Amazoni;tajutakse;Microsofti;väikeettevõtete;gruppide;tajutakse;planeedi;täna;ettevõttete
püüabki;arusaadav;suunalt;nähtusena;paneb;saadaval;portaal;loodud;ongi
beebikeskkonna;koondades;lõppeda;näidendiks;meelsuse;ohustavad;väikeettevõtete;tasuta;Nende
ahnitsemisest;teenust;Facebooki;külvates;muutub;USA;Microsofti;Hiigelsuureks;Kuid
õelusega;turunduslikuks;paneb;meelehea;segadust;otsivat;rekordiline;rekordiline;Kristjan
sõõrikute;tehnoloogiaettevõtete;karbi;internetile;seostub;potentsiaalset;arengu;aastaks;karbi
nõupidamisruumi;seinale;inimsõbralikust;hommikul;eduka;portaal;märtsil;Lõppenud;teenindatava
kodumalk;arengu;võitlemisega;madalatest;vähendamise;arvamusi;Riigialamate;leiutamisest;tegemise
idealistlikult;külvates;kodumalk;protsenti;tegelema;populaarsed;kunagises;tööriistu;heldes
tajutakse;tehnoloogia;püüdlustest;Arvestades;vastutus;aastad;ressursse;suurinvestorite;sõõrikute
kaevandades;kasutada;kommentaari;tunneb;uute;täna;organisatsiooni;üleskutsetest;juhtub
poliitilisemaks;innovatsiooniplatvormiks;tähendab;maksimeerimine;ettevõttete;seostub;karu;rahupreemiat;suurenenud
soovib;aastat;poliitilisemaks;parimatest;arengu;suunalt;põhikirjaliseks;poliitilisemaks;asunud
põhikirjaliseks;ostavad;populaarne;rikkad;omanike;inform;looja;hindadest;püüabki
tulirelvadest;teenindatava;tulirelvadest;Kristjan;esitab;lubadused;eesmärgiks;kriitikuid;ühiskonda
infokeskkonna;üleskutsetest;otsib;tegelema;huve;mõjuvõimu;beebikeskkonna;protsenti;inforuumis
relvade;Seda;sortemm;asjade;pakuti;uute;miljardit;portaal;Kui
disainist;IT-teenuste;kehakaaluga;planeedi;seinale;lobitööle;Ideoloogiline;juht;tasuta
87;äris;uute;levitatakse;vabalt;turunduslikuks;Twitter;levitatakse;muutmise
