EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;sabadega;andsid;Ann;jõgi;lennukis;esmakordselt
viirastus;kunstipalverändureid;lennuteelt;Neist;andjad;jalutasime;jalutasime;maailmalagendikul;jäädvustavad
võitleb;kaevu;avastame;mõjub;tookord;jõgi;Vaatasime;lugeda;sügavat
töölemineku;vereoja;maailma;inberiti;ranges;lendasime;purustatud;Vaatasime;lennukis
hoogtööd;Ninna;elanikku;lisapalasid;laste;nägime;märjast;põgenikemurruga;kaunis
mõtted;;;roosat;rasked;mõtlesin;maakera;omamoodi;Mõnel
vihapäevadel;Linnas;küsimustega;mustvalgete;visa;meridiaani;puu;läbisõidul;Ükski
Volga-Doni;inimene;oaas;klientidesse;summutatud;naiste;Jäärakud;luulevalimikku;nime
Distraafikute;ringsõidulõppe;perspektiivid;Moskvasse;meest;külastanud;astusin;päevik;inimesele
jäädvustavad;Tuli;Võib-olla;hoogtööd;pioneeride;kaugel;Oleksin;tühi;eesti
alusmüüri;elasid;1942;servakese;hingest;koduma;eemalmüüri;blokaadipäevadest;okupeeritud
Võib-olla;tühi;kõrgus;inimesi;võimalik;muutusime;sügavhelide;vihapäevadel;Üldse
Swing;Tallinna;päikest;au;aed;mullasaladust;mäletan;asustamatusest;liigutatud
pusaared;isa;lehed;tehase;kodust;pargis;langeb;Eestit;töölisnaised
mõtetena;soe;peenral;Kesk-Euroopast;taevas;kaotasid;muutusime;Nüüd;rääkimata
ennenägemata;juurviljapeenar;aluse;uuesti;immist;Ellen;tuuline;Linnas;tega
lagendikude;südantsoojendavat;anud;Sellest;Need;põhjamaa;õlipuuoksakese;Ehitajate;tunda
lõpetajad;möla;Smorney;külaliste;tekitab;kaua;kevadpuuna;Mõnigi;Läänemerd
auväärt;kuldehteid;uus;jakk;tega;meeldisid;kanali;Laadoga;tehase
küsimustega;kutserännakule;Assuani;omandada;koduma;üksinduses;roosasid;Vabale;Vaatasin
tajume;Läänemerd;Kesk-Euroopast;terve;inimene;Peatusime;surematu;Kohalikes;lennuki
vineerbasse;SSlaste;ähmane;võiduhiilgust;aluse;põgenikemurruga;katastroofi;Üleskutse;ajal
juurviljapeenar;lahkumise;ilmus;jõudsid;habemeid;sügavat;Paleed;Merilaasi;kujutanud
luule;Meie;mullasaladust;sõjamehe;Seal;esmakordselt;taevast;esmakordselt;kaitsemuuseumi
hüdroelektrijaama;Leningrad;rohelised;küsimustega;undas;vana;maanteed;okupeeritud;mõtlesin
imalmagus;Leningradist;koridorid;tekitab;meenutan;natuke;seikluste;kaldapealne;Niit
fotodokumente;profiil;jões;Kunagi;poja;saared;üksnes;Turistid;Lõika
linn;liikumise;kirjanike;alumiiniumist;lend;segane;liivakottidega;Jäärakud;vaimukaid
Kirjandusõhtud;hea;kunagisest;varemeid;toimetusse;langenud;inimkonna;Kesk-Euroopast;teada
argipäeva;Jaan;Peatusime;Leningradist;kurb;seitsmeteistkümnenda;vihma;parašütisiidist;uuesti
Hiljem;Sinna;mõttemerest;laine;korda;lugematuid;märgid;tulipalavalt;võimalik
kandsime;võidelnud;seisab;elamuid;puru;vulski;lõhkeda;seitsmeteistkümnenda;näol
kunstipalverändureid;Oli;kaev;Veel;sadamat;tunne;mäeharjade;hirmutegudest;Kuid
Üleskutse;tajume;Vaatasin;Ülima;voolates;tuult;Ellen;Mulle;kohtumised
mundris;tundmatute;silla;Linnas;tapp;lõbusõidu;kilomeetri;kolm;näeme
kohmakate;märk;Ainult;valgete;avar;päike;luuletuste;Hiiglasuured;Kõik
mõjuda;klaasraamid;väärtuslikumad;mälestussambad;masinate;Jane;kollane;maa;sõda
hiiglaraskus;Berkhaltsi;632253;korpetanud;sini;katastroofi;Tean;Paleed;kuluma
Prokofjevi;sisikond;Askleb;Oleksin;lage;merede;pioneeride;lapsukestel;klassi
roostetanud;vee;Aleksander;kohtumised;istuma;istusid;hinge;Riis;Johannes
632253;632253;isamaasõjas;tühinevski;uus;uuesti;esmakordselt;rahvas;kõlarikkamaid
võidelnud;mürske;alumiiniumist;elanikku;tollal;vihapäevadel;Impressioniste;romaani;kõminaks
verekumas;kangad;teatud;Kirjandusõhtud;See;tühi;ellujäänutele;Armunud;Juhan
tantsisklevad;terve;pimedas;lõunal;hall;nime;kummitusi;töölemineku;Moskva
jätkub;näost;SEES;vulski;kaks;süütut;talveõhtul;elavad;Iga
õlipuuoksakese;võeti;ellujäänutele;kanali;fotodokumente;kaladena;istusid;lossiväljak;vajus
Oleme;korrusel;auaadresse;teleskoope;noor;avasin;hüdroelektrijaama;sõda;esineda
ellujäänutele;Euroopa;miljonite;kuldehteid;abitu;ajasin;kaladena;Klammerdusin;Kotta
kaitsemuuseumi;maast;ehitamisest;Muuseumis;au;Ninna;Hinber;kujud;Meil
