EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võimendatakse;signaal;signaalist;kiiremini;;ekraani;kineskooptelekat;analoogantenn;paremale
tundub;peegeldus;signaali;avastas;signaal;vaataja;signaalist;plasmaekraaniga;See
jõuab;helistanud;signaal;tegelikult;signaalist;Sellises;antenn;vastuvõtuseadmesse;ongi
lõpus;;antenn;veidi;vale;tegemist;ekraani;kineskooptelekat;leida
nihkuks;Aga;elektron;joonistab;signaali;korrakski;telekas;elektronkiirmissioonist;istute
järgnevalt;kineskooptelekat;telekas;rahulikult;tekib;hetkel;LCD;elektronkiir;püüdnud
kineskooptelekat;skoobis;elektronkiir;peegeldus;antenn;ongi;signaali;signaalist;signaali
joonistub;elektronkiir;vasakult;kineskooptelekat;elektron;vaatab;signaal;ekraani;talla
vaatab;ilusat;analoogantenn;variliigi;arvan;analoogantenn;Strandbergi;peegeldunud;ekraani
signaalist;telekas;paremalt;esiteks;istute;peegeldunud;vastuvõtuseadmesse;vaata;Marek
valgus;liigub;ekraani;järgnevalt;selge;signaalist;telekat;telekas;jõudmist
õigemini;signaali;elektronkiirmissioonist;peegeldunud;vari;tundub;elektronkiirmissioonist;vaataja;rahulikult
peegeldunud;füüsika;paremale;kirjutate;Et;äkki;valgus;õigemini;tegelikult
tõsise;vaata;vasakul;hoolega;See;vaadata;analoogantenn;vaadata;hommiku
äkki;Nii;vasakule;tõsise;tegemist;muideks;peegeldunud;paremale;
vasakul;elektron;;ekraani;talla;vastuvõtuseadmesse;vaataja;signaali;vaadata
plasmaekraaniga;vaatab;plasmaekraaniga;vaatab;ongi;nii-öelda;hetkel;vaatab;Strandbergi
näoga;vale;esimese;kiirem;valgus;ühtäkki;peegeldus;telekat;kine
vastuvõtuseadmesse;hoolega;toas;vaadata;paremale;pilku;vastupidi;peegeldus;ühtäkki
laine;vari;Strandbergi;pildistamise;hetkel;Nii;teleka;vastupidi;pilku
teleka;See;telekat;õigemini;teab;küsis;plasmaekraaniga;tegelikult;näoga
paremale;vasakule;vastus;muideks;nii-öelda;tunni;helistas;helistanud;vildakas
elektronkiirmissioonist;vastus;LCD;vaataja;esmalt;tekib;füüsika;tekib;Suur
varjuga;äkki;teleka;tekib;vaatab;nihkuks;helistanud;antenn;Et
antenn;tunni;hommikust;ilusat;esimese;Alar;hommikust;teleka;äkki
;muideks;vastupidi;levivad;vaata;paremale;vaadata;järgnevalt;tundub
Avadus;rahulikult;vastuvõtuseadmesse;topeltpilti;vaataja;telekas;ongi;tegemist;jõuab
telekas;näoga;Marek;elektronkiirmissioonist;skoobis;signaali;vaatab;võimendatakse;Ja
peegeldus;kinni;esmalt;majade;esiteks;Et;Marek;pööra;hommikust
analoogantenn;ühtäkki;hommiku;nõrgema;teleka;LCD;elektronkiir;joonistab;signaal
See;paremalt;tundub;lihtne;telekat;signaal;vaata;ühtäkki;Nii
elektron;teleka;helistanud;Hommikust;tegelikult;pööra;tekib;Sellises;toas
pilt;elektronkiirmissioonist;järgnevalt;tegemist;pildistamise;liigub;ühtäkki;tundub;paremalt
jätku;vasakul;Sellises;leida;ekraani;Ja;küsis;nii-öelda;arvan
elektronkiir;Sellises;valgus;ongi;analoogantenn;õigemini;ütlesid;jätku;pilti
toas;ongi;peegeldunud;paremale;Ei;jõudmist;muideks;liigub;Eelmise
LCD;Et;Alar;võimendatakse;palema;vaata;elektron;valgus;analoogantenn
pööra;joonistub;esiteks;hommiku;veidikene;võimendatakse;äkki;Eelmise;kiiremini
rahulikult;tegelikult;vaataja;veidikene;avastas;hommikust;nii-öelda;vastus;ütlesid
liigub;lõpus;pildistamise;analoogantenn;veidi;järgnevalt;hommiku;näoga;vastus
kirjutate;Hommikust;laine;vildakas;laine;jämedi;tegelikult;Suur;tunni
paremalt;leida;vaatab;nihkuks;paremalt;paremalt;nihkuks;joonistub;õigemini
ütlesid;Eelmise;pilt;korrakski;lained;elektronkiir;järgnevalt;leida;lihtne
vasakule;jätku;varjuga;tugevam;peegeldunud;veidi;paremalt;variliigi;liigub
nõrgema;pilti;lained;ütlesid;kine;hoolega;pööra;jääb;selge
vasakult;kehvem;õigemini;kinni;kiirem;selge;tundub;tugeva;vaataja
palema;helistas;joonistab;pilku;jääb;ütlesid;Sellises;kinni;Alar
pildistamise;tekib;tegelikult;telekas;kehvem;peegeldus;vasakul;esimese;varjuga
füüsika;jõuab;nõrgema;lained;vaadata;Strandbergi;näoga;jõudmist;vastupidi
Strandbergi;jääb;Hommikust;nii-öelda;elektronkiir;valgus;vastus;tugevam;vaatab
