EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
Ühisgümnaasium;ema-isa;Raadio;reguleerida;argument;piknikuteki;külaliskuulajale;Jürist;õhulaine
kivirahe;Räägime;ööklubis;lemmiklugudest;instance;nautida;puhkuse;hittlugusid;võtan
orientatsioon;Õigusteadmised;pikniku;punaarmeeorkester;;korraldajaga;kuulajad;justiitsministeeriumis;tulenevad
küsimused;Läti;internetikommentaare;Eurovisiooni;point;kutset;räägitakse;internetikommentaare;kuskilt
lõppkokkuvõttes;päevakajalised;Vaino;Mobiiltelefone;artist;juulikuu;piknikuteki;pressikonverentsil;lõpetasin
ensioniga;Oled;kunstiringis;Tõnis;noorem;pühapäeviti;kohtumise;puhkusel;haridusministri
öeldakse;Samasooliste;kuulajad;demokraatlikus;valida;Kuule;pidude;kuulajad;tegelikkuses
amoraalne;koolipingis;huvigrupp;Ameerikas;head;laulatatakse;ootame;Räimekirikust;teksti
üldhumanistlikud;tänasesse;tänavale;samaaegselt;nooremad;Raadio;nädal;Piklikku;lennukis
õpilaspäevikut;seksuaalsest;perekonnaprobleeme;kirjutatakse;neeger;tohi;muusikute;Vaadake;kõiksugused
bränding;toidutoetust;rääkimas;natukenegi;valides;telesaates;jõuluks;Raadio;armastatakse
meenutused;Tahab;videopildis;õigele;vaated;hommikul;toodate;advokaadibüroo;aastaid-aastaid
näitamine;soe;igava;toimusidki;pullist;kontserdipiletitega;tööpäeva;Sõnajalgu;töötama
instance;No;pidevas;põhjapanevaid;testament;Maria;kohvikut;mängimata;eesti
võimalused;salvestatud;Ringkondades;45-ks;stress;toodate;vanuse;minutit;üldhumanistlikud
lavakunstikateedrisse;tööle;emotsioonideta;otsida;andeks;ema-isa;romantiline;projektijuhiks;mäletaks
psühholoogilised;kata;pöörama;kristlased;roll;Tabasalu;kontserdipiletitega;lemmikartisti;pealegi
tasandid;mehe;Küsimus;hästi;mall;aeg-ajalt;sõpradele;Tänaseks;võimaldatakse
tänapäeval;konfidentsiaalset;arvutiga;amet;andke;Mets;Maria;Samamoodi;mõtlesin
muinsuse;geiaktivistiks;meedia;vürtsi;andmine;moto;rahu;telesaates;esinevad
mänginud;majanduslanguse;Ameerikas;suures;fenomen;Hispaaniast;Turisti;Mittebuumi;soovitasin
õpetajad;päikesemärgid;Vikerkaar;asjaga;andnud;Arno;mängitakse;pereasjadest;pakkuda
reglementeerivad;stressikoormus;spetsiifiline;sündmustest;toodate;lolli;rahvatantsu;Teadupoolest;kolme
õppima;immutada;;vaataks;lastes;armastame;Raadio;Mõtle;töötasin
ebatolerantsust;report;fenomeni;vorpida;reaalselt;koju;pühapäevakoolis;seltsingulepingust;seaduses
sündmustest;Teadupoolest;keskkoolis;ainukene;list;kahetunnise;küsimused;Kukerpillid;Nendes
jätkuv;Räimekirikust;klassiõhtud;ilusti;vale;pressikonverents;geiklubi;rõõmusõnumiga;On
tööriistad;kriminaal-;provokatiivne;juristi;voor;paraadi;paragrahve;ööklubis;mõtlen
Räimekirikust;institutsioonis;rahaline;lõppes;-test;andeks;huumoriga;pronksiöö;võib-olla
profiile;ühiskonda;Urmas;Õigusinstituudil;vorm;buumi;kassi-hiirt;võitsin;õpetajaskonna
nii-öelda;ajan;struktuurides;vehid;avan;Küsimus;Tahab;kriminaalasju;probleemi
kohtupidamine;Nojah;udujutt;Moskva;punkte;suhtlusprobleeme;tõsta;Kaevikusõda;võrreldavad
tolerantsemaks;protsesside;kriminaalprotsessides;artisti;negatiivset;kuradi;kahepalgeline;Levinud;juhtumit
nelja-viieline;haridusministeeriumi;Mõtle;põhikool;pooldata;rahu;aeganõudev;vestlustund;lahku
-test;Reformierakonna;otsimine;niipidi;probleem;rannas;kaotame;tavakodanikule;nelja-viieline
mitteained;tajutav;aastaid-aastaid;Publica;seab;ööklubis;Urmas;Suur;vägivalda
Seltsingute;Moskvas;-st;kahes;arvavad;jalutanud;Arno;Küsimus;Hispaaniast
pisargaas;neeger;nimetus;no;Res;Turisti;Peeter;Reformierakond;45
juurades;Shandarki;tähendab;peaminister;ased;metsas;metsades;Kuulutus;räägime
esineb;rihma;fonoteegis;poes;vastav;anta;tavakodanikule;Egiptusest;metsades
laulu;võitluseks;reflekteeritud;valitsuse;tollide;teenida;Levinud;millegipärast;hästi
ebaloomulik;lavakunstikateedrisse;Foomne;Läti;saavutada;internetikommentaare;meenutused;Eurovisioon;ühendust
mõtlema;märgatavalt;lollused;tutvusringkonnas;homme;elama;aktsepteerima;Politseist;teada
analüüside;tempokas;reklaamifirmas;Eestiski;seoses;joob;uut;ametlikult;tekkinud
geilipp;head;käerauad;teate;istume;Tanel;kultuuris;Tulin;nimetaks
tunnetasin;Palun;humaanne;võitlema;tore;Pattis;julguse;Alustame;Lui
perioodidel;lollused;streimo;käisin;usud;Nimi;suhtlusprobleeme;Keila;klientide
teemas;orientatsioon;politseinik;Vaadake;verbaalne;mees;seadusandja;ehitusvaidlused;Nende
küsimusi;juriidilised;minutit;poliitiline;detaile;võileiva;tasuta;pühapäevakoolis;kohtuda
