EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
üleslükkejõud;optimaalses;Meresaare;horisontaalasendisse;number;rannavalveteenistuse;reisisadamasse;Meresaade;kiirabijõudu
Lotiimiined;liikumist;merehariduskeskus;täpsemalt;system;Tallinn;Tallinna;merehariduskeskus;Ühesõnaga
hüdrograafialaevad;turismipaatide;kanaleid;neli-viis;root;naissaarelt;rannavalvetalituse;Meie;kuskilt
konsoolid;raadiotelefonijutu;nimi;püssimeestest;pull;merekeelt;merepiire;Nüüd;mõtlen
tööülesannete;Tallinna;Veeteede;ankrusse;andmete;merehariduskeskus;Balti;Ühesõnaga;tehniliselt
globaalnavi;Relvi;tänava;merehariduskeskus;head;eesti;merehariduskeskus;ERR-i;asja
konstrueerimistöid;talveks;õlitõrjeoperatsioone;ministeeriumi;andsid;territoriaalveed;Meresaare;Kuulsime;Ühendriikide
Põhiline;löönud;ahtriale;jõudis;andmas;Balti;merenurkne;Aadu;liiguvad
Sädemed;Telefoni;sadamasse;lülitada;moment;jäävad;territoriaalveed;kaubalaevad;vaatame
merehariduskeskus;Aga;patrull-laev;maailmaski;seade;asukoht;Soome;sõitsime;meiegi
Bornholmi;laevaliiklus;süda;laupäev-pühapäeval;funktsioone;rannavalvevärvides;globaalnavi;naissaarele;üldse
kõikumine;embleem;turvalises;Tuukrikaater;nimetatakse;Valbaystab;patrull-laev;Millegipärast;system
juhuleiva;vahetus;haavaeva;leida;seadmed;lahkuvad;päästeoperatsioon;Eeva;Millegipärast
tõuseb;väike;;Ühesõnaga;tset;kapten;tankerid;patrullkaater;Ükskõik
õpetati;jalga;mäletan;Bornholmi;sides;saadikutega;Taani;neli-viis;tööaeg
merepiire;mootorit;rannavalvevärvides;tutvustasid;taskus;Soome;hüdrograafialaevad;kaid;näevad
ametisadam;;ujuvus;tegemist;olisi;ujuvuse;radarist;Tallinn;sõidab
laupäev-pühapäeval;suudab;oodata;sadamas;vastavalt;Rootsi;vett;Ettenähtud;kõikumine
kaadeegaati;läheduses;siit-sealt;lootsiga;radar;globaalnavi;kapten;Ahoi;muidki
cation;hüdrograafialaevad;Siia;rannavalvega;radarist;täna;püssimeestest;kanaleid;jäävad
ERR-i;tõuseb;kaardiga;liikluse;detail;käia;naissaarele;Jüri;ütlen
Kiirkaater;Mis;tähtis;mäletan;sidemed;turismipaatide;kuskilt;Kõrval;Narva
vaimurdad;rannavalvevärvides;Eeva;Igasuguseid;viited;erafirmades;turvalises;oodata;valmis
põhitöö;normid;viimane;asjaarmastajad;cation;paate;GPS;Sandeerivad;mõtlevad
minaavarti;205;tulevikku;reguleerida;punkt;inimesi;saadikutega;Räime;kapten
kõnelesime;metall;Kuulsime;viimane;endised;bornholmi;edasi-tagasi;raadiotelefonijutu;Niisiis
Tähendab;seadmed;Jah;inimesi;konfiguratsioon;päästeoperatsioonid;rannavalvevärvides;laule;vabad
uputus;purjelaevamehelt;väljakutsele;seaduste;tekib;kaardiga;ujuvuse;haavaeva;ütles
Konstantin;ühendust;ERR-i;triklis;meest;Taani;Sandeerivad;juhataja;laevakerele
sisevad;erifunktsioonid;Põliselt;Päevaaeg;kodus;tulevikku;sõitsime;Vabade;See
Viilma;Tema;konstruktsioonis;uuesti;loopima;turvalises;juhimelisest;Siin;natukene
viited;Peal;väikesed;meistele;dia;horisontaalasendisse;võttega;kordasin;vaimaid
väikesed;pukseerida;õiget;tänava;seoses;Narva;kaatril;minaavarti;õlle
hüdrodünaamika;Annabel;kapten;absoluutselt;valves;tähelepanu;kaardiga;Taali;soovitav
sportlastel;kandma;hüdrograafialaevad;eksameid;kindlad;seisame;inimelude;Kaadritega;miili
mure;kiirabijõudu;häälega;ametivennad;sadam;importija;Eeva;lahkuvad;teinekord
konfiguratsioon;valves;tähti;valge;näiteks;võimalust;Piritale;mängib;reguleerida
embleem;puht;territoriaalveed;reisisadamasse;asi;Lotiimiined;kaugel;kuskilt;ajaga
suvekorter;asendis;plastmasskorpusega;asendis;mere;Ahoi;turismipaatide;eestlasi;kurssi
metall;Lahti;vana;vajalik;heades;kaugel;lahkuvate;Lähen;Miksel
merelaevanduse;härra;kutsuvad;lennukil;automaatne;nimi;masinatega;suure;leia
tähelepanu;ühtteist;Muidugi;Kõrval;tai;tuule;Nüüd;teavad;mootorit
distsiplineerib;hundipea;kiiruse;kontrollisin;metall;Ühendriikide;Gost;Jeeni;Soome
ühendust;Bellingi;neerunuga;võetakse;annab;aega;tulevikku;purjelaevamehelt;müüdaks
pensionärid;täitmisele;tehnilistest;õige;ankrusse;laupäev-pühapäeval;veeteede;Lotiimiined;süda
otstarbeline;allu;automaatne;Võib;igav;patrullosakonna;jäävad;kirjeldada;jälgida
digipalgal;palgal;203;muidki;kuivem;ruumi;vabadus;edasi-tagasi;Meie
nii-öelda;rannavalvetööpõld;rahvusvaheliselt;vett;era;meeskond;ootamas;valmis;jää
näitavad;lõbusad;Traffic;spetsiaalse;Näiteks;viimane;näiteks;Balti;Florida
