EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;Atlantise;read;Eesti;Brüsselis;Täna;võib-olla
järelkasv;abirahandusminister;Kennedy;liidriprogrammi;range;Kreeka;laenutähtaegu;Tuletame;NASA
etnosünnipäeva;põllumajandusprojektidest;Venemaa;rahvusvahelisse;standard;finantsstabiilsuse;kriisid;Kreeka;kolme
põllumajandusprojekt;kohtades;NASA;õhtul;andvad;Läänemaa;keskvalimiskomisjon;Kuule;eesti
enam-vähem;Eurostati;presidendivalimised;Eurostati;intresse;tippkohtumisel;keskpank;juulist;õpetajate
rütmivill;1000-st;laene;haljastus;objekt;Brüsselis;Läänemaa;Eestisse;38
Küsimus;Scheffer;Atlantis;käis;lastest;laenuandmisvõime;Kreeka;Viimast;See
EFSF-ist;rahvapill;kandideerida;vilja;markeering;kriisid;Reuters;suurim;18
Tallinnas;inimene;laenuandmisvõime;stiilist;andmetel;Finantsinstituut;Välisuudised;kriisiriikidele;1946
hauamonument;;euroala;tõenäoliselt;seadme;majanduspoliitilised;keskpaigaks;Šotimaale;12
Lääne-Berliinis;näljahädapiirkonnaks;oodati;1000-st;reaalselt;abirahandusminister;abirahandusminister;Laagri;31
riskiostud;muutuvad;kasvaldi;paar-kolm;meetmed;Liidu;Lääne-Berliinis;neljapäevast;USA
töödokumente;hauamonument;saade;horisontaalselt;programmist;Bulgaaria;finantsstabiilsuse;Liit;22
riigilaenu;muuseumieksponaat;kalandusvõrgustiku;parimaks;programm;Süddeutsche;Finantsinstituut;pressikontserdil;pärastlõunal
markeering;EFSFi;Kreeka;hästi;tähendab;keskkonnaprogrammi;Tallinnas;Brüsselis;võta
Viljandimaal;ennetavat;2025;Päevakaja;tekib;2025;majanduspoliitilised;Kuidas;märtsil
kriisiriikide;looduskatastroofide;põllumajandusprojektidest;muuseumieksponaat;kell;põllumajandusprojekt;pankade;maaelu-;president
Finantsinstituut;Venemaa;kiidava;Nürnbergi;jam;toetust;näljahädapiirkonnaks;liidrid;etnost
muinaslaevaneedi;Ghanas;Janek;kohvikutepäevad;arvatavalt;rahvusvahelisse;Bulgaaria;infokeskuse;lihtsalt
Atlantises;tippkohtumisel;etnosünnipäeva;riskiostud;president;rahastatud;ennustuste;Programmipealik;projekt
kliimamuutused;Liidu;Krista;tšembe;needid;juulini;ajal;Järvekülg;teada
säilinud;Lääne-Berliinis;Peets;Noormaa;lava;neljapäevast;Nürnbergi;Seitsmeteistmeetril;võimalik
üritused;raadiouudistele;aparaat;presidendivalimised;tore;järelturult;baskide;jätkab;kolmapäeval
võistelda;maamajanduse;uudisteagentuurile;rütm;kindlad;eelolev;2025;Eile;tekkinud
nõustus;sureb;strateegiad;peaminister;sureb;EFSF-ist;skandinaavlased;Toomas;26
pulss;töö;Vladimir;soovitatakse;asi;keskpank;infokeskuse;põlvkondadele;viis
remonte;Salme;Reuters;maandus;programmi;tegevusgrupid;kapitaliseeritakse;Kivibergile;14
toetabki;säilitama;paadi;riigilaenu;usutles;peaminister;augustis;Viljandi;valmis
kapitaliseeritakse;Medvedjev;Lindal;maksevõimetusega;last;projektitaotlusi;26;Jüri;aja
võimalus;Programmipealik;kreeka;Sellega;ajutise;Viljandi;Liit;ööseks;21
säilmed;trummimängustaapi;fantaasia;juhataja;todesk;käivitamisperiood;Enam;Venemaa;Nende
mürtsub;vahendab;kaanetise;aselinnapea;-st;raamistikuga;aprilliks;Tippkohtumise;välistasid
õppida;saamise;Margit;artisti;inimene;erastamine;maksevõimetusega;Näljahäda;näidata
õpitoa;2000;väljakaevamisi;kahest;arv;aega;kohtumise;Läänemaa;vett
otsimiskraavid;Eile;Jüri;maaelu-;annab;Noormaa;ettevalmistusperiood;arutelul;õpetamas
keskvalimiskomisjon;augustis;Steiner;aparaadi;nimetab;Sepp;2014;Siin;Putin
süstikulendude;Finantsinstituut;linnutorn;Uma;koostama;16;oodati;teavad;tänavuse
tegevusgrupid;laenuga;mesila;laagripaika;enamik;laevu;pikendab;valmis;hästi
esisugulastele;arheoloogidel;aiast;TÖÖ;näidata;intresse;arutelul;rahvusringhäälingu;Läänemaa
statistikainstituut;riigile;laagriliste;augustis;Seal;otsust;presidendivalimised;soovime;kuju
näljahädapiirkonnaks;laenuandmisvõime;trumm;no;naast;tulijaid;tippkohtumisel;ennustuste;10
kuulutatigi;ida-;Triin;aastal;etnoPiret;10-st;Toetuse;Jaani;Kolme
nii-öelda;siduda;siduda;Seoses;antakse;hoiatas;raamistikuga;Lääne-Berliinis;2000
näitavad;ESM-i;realistlik;Veebruaris;kolme;Näljahäda;korraldajad;Munsiidali;1941
skandinaavlased;meetme;raadiouudistele;Stuudios;vahendab;säilinud;tänavusel;Toetuse;öö
igapäevaselt;No;kraadi;oht;mehed;ESM-i;dokumentidest;viie;2010
järeldust;laagris;pressikontserdil;omanikele;alge;Jürgen;keskkonnaprogrammi;Raekoja;objekt
kolmapäeval;kraadi;Kelt;aparaat;EFSF-ist;baskide;võimalusi;julgeolekule;nii-öelda
menetleb;kriisiriikidele;neljapäevast;antakse;toime;töödokumente;ida-;euroala;28
