EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
kooligrammatika;Mingid;intervjuud;kandideerivad;Is;kuulajad;Tartu;raadiointervjuudes;võib-olla
kasuahnus;habemeajaja;vanadekodu;mõjub;print;Tere;peatasite;kirjandussaatest;kujutanud
õppetund;Lapsepõlvekodusid;tänavat;Meeletult;valida;raadiointervjuudes;intervjuud;Hainsalu;armastate
memonteerisime;eksponeerimise;lugejad;eksvõim;nooremad;rääkisime;kuulajad;Tartumaal;sünnipäevaks
ülikooliõpinguid;kontorist;muusika;murdekeskkonnas;headust;luuletaja;kirjutaja;Kirjutan;soovidega
vabricante;tühi;lastekirjandus;vaatabki;iseloom;dialoog;küsijaid;lugeda;inimeste
selfie't;emadepäeva;raamatukaupluses;vana-vanaemade;andmine;letti;istusin;Nüüd;Teie
Tenamis;kan;Hainsalu;kommentaarides;andnud;laulupeol;igav;Sellele;vahetasin
mõtted;liigub;südalinna;sealjuures;arm;partei;ukse;häälikute;aineliselt
Lõuna-Eesti;hea;kultuuriessents;valitseja;laste;kolivad;julge;Viimased;probleemi
öeldakse;No;luuletuskogusid;letti;kan;Tartus;kuskilt;Sõnaga;vaadata
ülemised;memonteerisime;Luuletuse;kuulsin;nooremast;inimesed;kogemused;Teie;ongi
Võib-olla;Kõik;internetist;riiki;andma;perest;Mõtlesin;alguslause;teksti
tähendusi;;muuseumi;mängib;vale;Estonia;õpetaja;Aavik;lihtsalt
kipspuupead;aastaga;sajandite;Gerda;rasked;häälik;Peep;linnulaul;tegelikult
Tartumaal;osa;rääkisite;armastab;kodu;võõrkeeltes;luuletuskogusid;Mõtlesin;riidehoidja
mitmuses;Rošokkasid;;kirjutatakse;essid;lugusid;alalhoidlikkus;omamoodi;39
majandusteaduslik;naabrimees;grammatika;naisest;tähendab;postkasti;tõusma;hukkumisest;lastekirjandus
rahvasumm;tulesüütamise;häälikuid;mitmust;idee;Kodu;põnev;libauudiseid;kirjutatud
pildid;jagada;valguse;terve;tekib;kommentaari;võõrkeeltes;Liidus;õhutab
paralleelvormid;Hainsalu;teletöö;Üldiselt;ideid;iseloom;saated;rahvas;eesti
trollivabrikud;Teie;horisontaalne;paralleelvormid;selfie't;linnas;kadunud;Kirjanike;töös
Ülikooli;huvitav;elupaikadest;Võnnus;homme;õhtul;muutunud;Raamat;palgani
tsensuurist;Metcati;populaarne;esivanemaid;instrument;ootab;tänud;arvamusartikkel;töötab
sünniaasta;tähtis;mürareostus;kiriku;tore;hiljem;kodund;kommentaarides;tegelesin
meenutaksite;-ks;eksponeerimise;teletöö;sadade;naabrimees;ajakirjaniku;Võtsid;1994
neljasilbiline;internetist;print;emakeelse;etta;tahaks;trollivabrikud;Emajõe;vene
videviku;hambapesu;omadusi;ukse;asi;kõnnin;mäletan;Tähtvere;kultuuriliik
Kaalema;ülikooliõpinguid;tunta;paremaks;auto;lugeda;natukene;Kaalema;sõja
kasvasin;Üldiselt;antennid;žanr;Need;kasvasin;huumorit;Eesti;kirjanikud
luulekatked;kultuuriessents;mööbel;gaasis;antennid;Olle;igapäevaelu;Meeletult;peredes
väga-väga;stroo;õhtul;keeletoimetajate;variant;reisilaeva;laulsid;kultuuriessents;metsa
39;puhtad;uudis;Viimased;laused;Mõtlesin;vaadake;mälestusi;tajaid
haritlaskonna;Millal;parlament;elamused;toimiva;nädalate;vastukajad;millegipärast;mõtlesin
emadepäeva;ehitatakse;viie-kuue;Kristiine;unustab;telerist;kaua;Nõukogude;seisukoha
mõtlesid;tuppa;Metcati;hiljem;veri;üksildust;paljud;rajoonileht;kala
teistmoodi;õhutab;juhtuma;hästi;inimene;jääma;raamatukaupluses;paremaks;levitavad
pöördutud;jää;Laugaste;astro;vaatamiseks;kirjutada;olemegi;uurinud;tahaks
eksponeerimise;pohli;lillelõhnaga;linnulaul;arv;Ilus;riidehoidja;telesaate;kahjuks
kuidagiviisi;elust;Lehte;avalikustasid;taas;naises;naist;Tuleb;10
suundumus;kiirus;tänud;õpetanud;igav;grammatika;Igaüks;vahetasin;vett
eelõhtul;tervis;sisaldab;vaidle;Seal;muretsema;südalinna;Inimesed;jäänud
Estonia;vastutab;metsad;Sellele;ausate;põhjas;vastupidi;täiendsõna;variant
kodud;riigitegelane;mahhaali;hoovi;Näiteks;häbeneti;arvamusartikkel;Siin;70
varemetes;Kaplinski;põlvkond;Tenamis;aeda;filmi;muuseumi;soovid;valimissüsteemi
lõpulausest;andis;2019;mures;probleeme;homme;parasiitsõna;Relvaäri;hullu
juurdlevad;kaseoluline;Alenderi;põhjas;hinde;isadega;loomuses;Kristiine;kirjaniku
üksinduse;Võtsid;70;parteisse;vanem;tuse;sajandite;riidehoidja;Eestis
toitlustame;koolis;Kuhu;tähtis;toon;natuke;kurvaks;Prillitoos;tühi
