EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
eneseväljendus;aastate;viimane;avatusest;head;kuraatoritekstist;Tallinna;kuraatoritekstist;kolme
Chrisinitš;direktor;intervjuu;USA-s;algoritmid;klassikaraadio;klassikaraadio;kunstihoones;mõtlesin
kunstihoone;Kas;projekte;lähtuvad;Variation;külastaja;kunstnikke;helikunstnikud;kolmapäeval
fašismi;filmikooli;trükipress;paralleelselt;sound;kunstnikke;ettekannete;kujundajal;filmi
algoritmid;linnagaleriis;Holtserilt;Kõigepealt;mail;poeetikal;üldnäituse;klassikaraadio;filmikoolis
enam-vähem;CRM;Andres;demokraatiast;andmiseks;üldnäitus;teatrist;saatejuht;2008
pronkssõdur;Pean;Lääne-Euroopas;leiutati;notar;publiku;teemavaldkonnas;pealkirjaga;See
peansserfess;näitusesaalides;inimene;kommentaar;intensiivselt;üritustel;publiku;üldnäitus;aja
pending;kriteeriumid;kuulajad;mängufilm;Inexail;intervjuud;kaasaegses;Jaan-Jürgen;Lääne-Euroopas
teemavaldkonnas;Ning;ekraanil;nädalat;saadab;provokatiivse;pealkiri;Samuti;esinevad
Variation;filmireegleid;bussipeatustes;loogiatesse;tekib;kommentaar;poliitikal;Näitused;linnades
Trekkimine;inimene;Reisberg;Lätis;kell;üldteema;külastaja;Tartust;Üldse
poeetiline;;traditsioonilisemaid;uuesti;anna;rääkisime;autorid;Eestis;jõud
Tallinnas;planeeritud;huvitav;nimekirjas;näiteks;dokumentaalfilm;kujundajal;reklaamplakatid;võimalik
küsimuse;sisehoovis;14;filmifestival;lubatud;mõtlemisest;seminariga;pressitekst;lihtsalt
sügispäevade;visuaalse;;suurem;raames;päevakorras;ruumide;retoorikast;hästi
impekti;TEMA;seminariga;videot;Need;täna;Lätis;Tammsaare;tuntud
tehnodria;Jaan-Jürgen;stiil;majas;aset;notar;konverentsi;hästi;olukorras
globaliseerumisvastaste;Inexail;heliarhitektuuri;ühises;korraldatav;assotsiatiivsest;ajakirjanduse;Müü;Kõigepealt
Jaan-Jürgen;efektsest;meediakoolist;filmikoolis;part;representatsiooni;Sappov;Aastase;ühendavad
pseudodokumentaal;teemadega;kujundajal;lisada;isse;graafikatraditsiooni;keelepõhine;ülikoolist;nime
kapitalism;kriitilise;8005;Sirje;video;konverentsi;kavadisson;eksklusiivset;olnudki
üldkontseptsiooni;erinevaid;installatsioon;preemia;graafikat;Žüriisse;populaarsemad;konverentsi;14
mängufilmid;tekstikogumik;helistasin;lisaseansid;inimene;Aleksander;tagumikuga;kollektiivpink;102
USA-s;vaba;Tallinnas;Näitused;aluse;kuulamist;graafikatraditsioonist;analüüsida;järjest
väikekodanlik;üliõpilastele;teatrist;pending;R;balti;Aleksander;ekraanil;paha
kleebekad;video;järjekindel;eksperimente;pakub;R;Marco;tasuta;teada
rõõmustasin;graafilisest;eesti;üldmõisteliseks;ettekannete;ilus;kuulsusejanu;Stuudios;töötab
õunakujundit;kunstisaate;mõelda;artistidelt;vaatame;kuulsusejanu;kommentaar;mõtlesin;näidata
konservatiivsed;Müü;telefonitoru;kunstikooli;näidata;avati;demokratiseerimise;kirjutada;ongi
näidustused;ajalooliselt;vastaksid;traditsiooniliste;tegevus;Pean;pedagoogi;dokumentaalfilmi;suhteliselt
väljund;kord;tasandil;kuraatoritöödega;tekitatakse;kollektiivpink;Klaus;Seekord;võib-olla
kõrgema;Kuna;fotokaameraga;ajalooliselt;pseudodokumentaal;traditsioonilised;filmifestival;teemasid;26
tõenäoliselt;Tallinna;tekstikogumik;tõepoolest;kolme;ultravasakpoolsete;võidupühal;linnad;uuesti
elektroakustiliste;Jan;näiteks;žanr;meel;jõekalda;linnades;kolmapäevast;2002
öeldes;hea;teemavaldkonnas;pseudodokumentaal;eile;olidki;Tere;avatuks;kasutab
poliitilisusest;kell;silmad;Või;plakat;Tere;sotsiaalkriitilist;mängib;peakuraatori
võimalus;Mis;masinatega;Jaan-Jürgen;omadus;kavadisson;festivalil;kuuldamatute;18
esinevad;seotud;tervist;autorid;korda;poliitilised;Anders;Žüriisse;konkreetse
Rotermanni;linna-;Indrek;härmiga;kindlasti;andmiseks;direktor;Indrek;neoliberalismi
kavadisson;võtnud;Jaan-Jürgen;telefoniintervjuu;enamus;õppinud;nimekirjas;sürrealismiseguse;käesoleval
õppima;See;Grigor;soome;istumine;Lääne-Euroopas;nime;tänaseks;esmakordselt
järjekindel;missioon;töötab;fotofilmi;arvan;telefonitoru;poseerib;Supilinna;söörides
audiogalerii;võit;konservatiivsed;peakorraldaja;poseerib;ametist;tänaseks;sotsiaalkriitilist;näiteks
kriisnedži;poeetilise;elektroakustiliste;teemavaldkonnas;kahte;kahel;korralduskomitees;markeerib;vaatame
2008;kursusetöö;plakatinäitus;mikromüra;kuraator;periood;filmikoolis;viiekümnesekundiline;neljapäeval
unikaalsus;Tere;algoritmid;intervjuud;meenutama;Minu;telefoniintervjuu;korralduskomitees;ajal
demokratiseerimise;eri;sõnumeid;professionaal;pala;osaleda;kõrghetk;Laimrliku;kolmapäevast
käsitlevad;Nad;Chrisinitš;võtta;unes;professori;rääkisime;keskuses;R
