EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;aastahitti;üksikartistide;even;Birgit;üllatunud;Eurovisioonilt;natukese
house'i;Midagi;balloonide;piitsaplaksu;pull;üllatunud;lemmiklugu;Kuidas;seotud
jõuluajal;Oled;alguses;sealpoolfinaalist;andsime;kiideti;ütles;Õigemeel;võib-olla
talupojamõistus;viitsinud;üritustel;viimase;valida;Kuulasin;võitja;Üle;müüdud
jõulukontsert;lisa;klubides;Enam-vähem;head;võitjana;autogrammi;Viimasel;kahe
Enam-vähem;Sõbrad;auhind;meesartist;spirit;hetke;pealkiri;aastahitti;vaadata
võidab;sihi;ajakirjandusse;maailmas;persoon;vanemaid;kahjuks;Mulle;kahjuks
volüüm;inimene;saatemõtteliselt;esitasin;vale;valisime;leksika;pealkiri;kujutanud
püüavad;house'i;arrygoivunen;VIP-looži;kodu;arvamust;hakkasingi;nii-öelda;annan
suveratuurid;;finalistidega;Anna-Liisa;pinged;esitasin;erilisem;võitja;mõelda
võib-olla;Jomartisti;Raadio;ajakirjandusse;tähendab;vaatasin;aastaga;lemmiklugu;Eestis
eurovisioon;hea;koht;klubides;kell;jumal;mõtlesime;üllatuslikult;tüüpi
imagost;jõulukontserte;tundus;eestikeelsele;olemisele;lemmiklugu;Eurovisiooni;Esimene;tahab
provotseerib;piisavalt;kevade;vanemaid;A;kaks;hääletasid;tähtedega;meeldib
tähendab;A;läbisaamine;volüüm;lava;jälle;nime;sealpoolfinaalist;nii-öelda
tõenäoliselt;Õigemeel;vihjan;olemusest;seoses;even;valinud;Kui;huvi
telesaate;Olete;muusikast;mängida;tore;mäletad;arvamust;neurolaulul;viimast
koostööd;seltskonnaüritused;üllatav;aeg-ajalt;näiteks;heatahtlikult;natukene;Räägi;tegelikult
kajastati;Oma;keskealisi;proovima;annan;tunne;mäletan;Priit;rääkides
kaubamajade;ilusat;intervjuud;stuudios;asi;sealpoolfinaalist;kutse;pääsesime;ongi
hirmutamine;aastaga;heeringat;live-esituses;sobin;edu;sõnumi;vaatasin;põhjus
mõtetega;augustis;;artikli;usu;hullunud;esimese;lillemüüja;lihtsalt
jupikene;Minu;tüüpidest;Sest;kindel;tähendab;vaatasin;saatemõtteliselt;lille
rokkmuusikat;tavaelus;augustis;tänavu;Need;unistanud;skandaalid;lauljaid;10
leksika;Mida;pealkirjaga;mõtlesid;edu;tõele;kuulajad;Kuulasin;even
tähelepanu;terve;kihvt;mäletan;inimene;pääsesime;Jomartisti;intervjuud;tahaks
neurolaulul;volüüm;ootame;telesaate;house'i;kuulutati;südamesse;eurolaul;esimest
essentsi;vaja;reaktsioon;autogrammi;annab;üritusi;jõulukontserte;südamesse;näinud
tavaelus;live-esituses;live-esituses;Sellest;autogrammi;ärganud;meloodilist;Anna-Liisa;võtma
nii-öelda;suurt;aidata;võitjana;aeglasem;Üle;Kaarli;kuulajad;lauludes
jätkame;Euroopa;saade;Eurovisiooni;heade;positiivsem;ülejäänud;asjadele;head
ballaad;jõulukontsert;Raimondo;suurem;toredam;rõõm;lõplikuks;natukene;hetkel
sümpaatsemad;täna;pisikest;saastasid;Seal;võrdne;juhtunud;Piirisest;leida
asi;õiges;pajusaarel;lilledega;koju;võib-olla;firmapidudel;VIP-looži;mõtlesin
2007;tekitatud;tähtedega;meesterahvaid;ütleme;vastupidi;hinnati;live-esituses;eesti
tuuridel;Hannah;Kuutuur;Üldiselt;võidab;pealkiri;jälle;isiklikult;tuntud
ütlemata;kord;rõõm;automaatselt;meel;ajakirjandusse;ostnud;veebruaril;aeg-ajalt
Eestis;viisijuppe;raamideks;terve;vahet;helistasid;punti;Laisaar;hääletanud
laul;joont;aru;saadetakse;korda;tuntud;30;otsib;mingilgi
salvestused;superstaarisaatega;produtsentide;viisijuppe;kannab;räägime;ootused;Sõbrad;Või
hääletanud;VIP-looži;kasutatud;artistidega;enamus;aeg-ajalt;lepinguga;plaadilt;paar
vaika;ostma;pürgida;hoiame;automaatselt;Esimene;uut;Midagi;Enam-vähem
teistmoodi;heeringat;jõulukontsert;positiivsem;esitus;kuulata;teadsin;kirjutanud;stsenaariumiks
Samas;kohas;naiselikkust;Või;kahte;julge;rõõm;Enam-vähem;kuskilt
piitsaplaksu;eri;Ameerikast;Armastan;mineku;kutse;tahaksin;tantsusaates;See
tydruk;Eurovisioonilt;positiivsem;pürgida;Et;ülejäänud;jätsin;julged;persoon
tüdrukud;suveks;segadus;illegaali;ennustada;naiselikkust;Aitäh;Ikka;2007
Kurestima;julged;uued;Edaspidi;ütlen;hääletanud;külastajad;sõnumi;15
jõudsite;hoidnud;Eestis;kontserte;saadad;intervjuudes;kirikus;Eestimaa;üpris
