EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Hellat;omaaegsed;calling;arstiteadlaste;vitamiinidest;meditsiiniajaloo;eesti
listeeriat;artikleid;Ellata;ebaõiglane;nooremat;arste;arstiteadlaste;ajaloohuvilist;vene
jäädvustamine;19;Teaduslugu;sajaprotsendiliselt;andnud;doktoritöö;meditsiinilugu;teadusdiskussioonides;aja
stigmad;paanikapuhang;Petar;leepratekitajad;meetmed;uurija;eestimaal;järeltulijatest;kolme
järglaskond;teooria;piima;populaarses;definitsioonile;ilmumist;Tartus;Eesti;koolkonda
teisipäeval;aastaselt;võib-olla;poolametlikult;lektor;huvilised;Teaduslugu;elulugu;1857
põhiharidust;koolkonda;tervishoiu;kultiveerida;seoses;lektor;luunini;mälestust;võib-olla
õpetas;1887;arste;efektse;tekitada;omaaegsed;lektor;Tartu;räägime
kõikvõimalikud;lektor;täna;oludes;näiteks;Tartu;tervishoiu;Teaduslugu;toitumises-ga
arstiteadus;töödest;ajaloohuvilist;diskuteerinud;asi;diskuteerinud;elulugu;meetmed;teada
generatsiooniteooria;ühiskonnas;Hellatist;nakkushaiguste;mainib;rääkisime;Eestis;Leeprateema;kaitses
Leeprateema;hellad;vitamiinidest;pidalitõve;unustuse;tavaks;Leeprateema;Ülikooli;lihtsalt
mõistes;Aga;teooria;kaitses;Need;rääkis;ajaloohuvilist;teada;riigist
õpetus;;naine;tervishoiu;negatiivse;õppinud;leeprost;tegelikult;keskaja
Liivimaal;hõlma;Tartu;siiamaani;arv;kohalolu;eelkäijate;pidalitõvest;ajal
Tartu;koolis;listeeriat;eelkäijate;pakub;ajaloohuvilist;kihelkonnast;Eelmisel;tänapäeval
pühakiri;meditsiiniajaloorubriigis;oluline;kirjutab;näidata;haigusega;sajandi;näide;näiteks
isolatsioon;kerkis;teisipäeval;räägime;andekas;vitamiinidest;teada;jätkame;Teaduslugu
käsitööline;haiget;meelde;ilmselt;antakse;huvitavalt;haigusega;mees;õpetus
võib-olla;tähtis;meditsiiniajaloorubriigis;sisulised;vanem;lugudega;Peterburis;leepratekitajad;mõtlema
näitab;võidelda;põhjus;lähemale;kolme;kirjutab;oluline;haigus;eestimaal
teadusdiskussioonides;suudeta;teema;allakäiku;vend;tervishoiu;poolametlikult;kuulsaid;töötavad
mõõduvõtmises;töö;Balti;teisipäeval;võitlemise;avastamisest;mees;Peeter;tegelane
gümnaasiumi;alg-;lektor;toitumises-ga;arvati;võtab;rääkida;avastamisest;puudutaks
sünnipäeva;meditsiinilugu;Eestis;päriliku;tekitaja;mees;panuse;Muide;Tartus
meditsiiniajaloorubriigis;põhiharidust;teataks;Selles;meelde;Liivimaal;huvitavalt;instituudi;23
rääkisime;sümbol;ühiskonnas;artikleid;Et;juda;täna;uurija;kõneleda
alg-;aasta;vene;näidata;sadat;pärit;katseklaasis;doktoritöö;teisipäeval
märgid;Need;generatsiooniteooria;Eelmisel;tekivad;peres;Liivimaal;töödest;mees
õpilased;süveneb;rääkida;lugudega;artikleid;teadusdiskussioonides;leepratekitajad;hetkeni;ühiskonnas
poolametlikult;ajaloo;tolleaegses;andnud;teema;kõneleda;õppinud;omaaegsed;põhjus
provintsides;Mis;1857;Peterburis;vendade;eelkäijate;avastamisest;riigist;näidata
üldse;täna;ema;nakkuslikke;probleemiga;poolametlikult;kõikvõimalikke;pärit;teemadel
tänapäeval;sisulised;teadusdiskussioonides;tegelema;tegemist;Eesti;tolleaegses;artikleid;hellalt
populatsioonide;meditsiini;sünnipäeva;suguvõsa;asjad;nädalal;nakkuslikke;suure;tõbi
tõsiselt;suutnud;kuulsaid;kõikvõimalikke;hetkel;täna;pärit;rääkida;võrsunud
nädalal;ema;näide;aladel;üldiselt;venestada;Tigmadest;ajaloo;üldse
võitlemise;tegelema;kohvi;kuulsaid;diskuteerinud;instituudi;käis;lähemale;jätkame
eelkäijate;seotud;artikleid;kombeks;ken;seltsid;doktoritöö;eesti;asjaga
Ülikooli;teemad;seotud;mõttes;alustatakse;vennast;teadusdiskussioonides;tähistatakse;kihelkonnast
keskvõimuvahelises;efektiivne;suutnud;venestada;nii-öelda;vene;kaevatise;Sangaste;olekski
provintside;natuke;õpilased;provintsides;viie;elulugu;Sangaste;täna;tegelema
leepratekitajad;negatiivse;sageli;teada;tegelema;hetkeni;toitumises-ga;tekitaja;räägitud
poliitiline;panuse;olegi;kõneleda;kahe;retoorikas;kuulsaid;eliidi;rääkisime
õppinud;lad;vanem;lektor;diskussioon;tekitaja;inimkonna;diskuteerinud;huvilised
Tartus;tegevusest;;tugevat;olulise;viie;retoorikas;toitumises-ga;koolis
tundused;arste;mõtlema;stuudios;sisulised;kuulsaid;antakse;lõpul;ühesõnaga
paanikapuhang;näitavad;jätkame;kujunes;efektse;tegelane;tänapäeval;lendlehti;üldiselt
tähistatakse;Nii;Selles;sadat;võib-olla;oluline;eliidi;tuletada;tõsiselt
