EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
õnnestus;kuld-;Hein;lõpuni;;külalistähendab;õnnitlema;Liivimaasõjaaegseid;Põhja-Eestist
võimalik;trompetipuhujad;1649;toretsemiseks;pull;ütleb;Õhtust;mõisamajad;pealegi
läbirääkimised;esitantsimine;küttimine;kaardimäng;head;leskedele;paabulind;Moskaviit;tulenevad
kaalumõõt;grammi;võistlus;pulmadesse;momenti;pidudes;saladuses;Kuidas;Harjumaalt
enam-vähem;Raamat;Hansust;kõrgseltskonna;rein;Hans;võõras;Meie;liha
Iivuashenkelberg;abiellumisaegu;;võitlesid;full;lellepojatütrega;räägitakse;Liivimaa;toiduks
Baltikumi;seadustele;veiniga;Põldsami;sell;Iivuashenkelberg;juhtus;Harjumaa-aadlik;võib-olla
kinofilm;Hertsog;Agrina;nädalat;nimetatakse;jutlustest;jutluseraamatus;Sillamaaga;kuskilt
mõisamajad;1558;Põhja-Eestist;arve;base;lärmatakse;küsisite;Põhja-Eestist;valmistatud
mardipäeva;Russowideks;laagerdamine;mürki;andke;Õhtust;keskaegses;Õllest;vene
Tallinnas;kolmesajas-;1558;Täpselt;uhked;saabus;Tuleme;Iivuashenkelberg;1649
pulmapidude;võeti;Münchauseni;lisapunkt;andma;naersid;martsipan;pruuti-peigmeest;kolmeteistaastase
osati;Paadrema;Kriivan;varem;tall;viisakalt;Kaarli;Põldsam;tegelesidki
luksusseadused;luterlikus;vastuvõtt;rekonstrueerida;vastavalt;õnnitlema;aastas;Pidamist;ongi
pulmamärkused;Tantsurütmi;Liivimaasõjaaegseid;Kõitlejate;programm;kullake;nime;Veneetsias;kolme
Liivimaasõjaaegseid;uksel;mikronites;näiteid;maksimum;näidata;hilisemast;Kuldlehte;tuntud
matus;ühiskonnas;õpetlikku;toidu;mustsoust;luterlik;kuulsamaid;Kõitlejate;filmi
sälitiste;Mis;Iivuashenkelberg;elasid;tähendab;inimesi;Ilus;seitsmeteistkümnenda;See
Russowne;tollane;areenil;kaks-kolm-neli;0;sõba;Tänapäeval;aadlipulm;Võime
tundub;meeles;hoones;lilledega;des;nime;kiviaeg;ajalooallikas;viis
Tähendab;Tallinna;hausenitia;külalisi;president;naise;pilt;Tuleme;valmis
luterlik;;lantika;ükski;retsept;saidil;tsiteerida;linnamuusikud;veebruaris-märtsis
sugupõlvi;inimese;550560;kandid;tantsides;saksa;esimesed;räägime;abielu
lellepojatütrega;taset;laevadel;lõigata;lubatud;Hertsog;jumalavallatut;Baltikumi;Üldised
kättesaadavad;söögitegemine;sünniaega;areenil;programmi;taadi;kutsed;Täna;lihtsalt
Tänapäeval;Harjumaa-aadlik;näiteid;Harjumaalt;usu;hoones;vaadake;keskaegses;teada
taristatud;tantsusammud;puhastada;poliitilistes;sorry;natuke;õpitoa;Siin;varem
tõsiselt;tervise;suhetes;kodulehel;printsiip;Vein;võtetena;Eela;algusele
veebruaris-märtsis;majast;friiskamis;Niisugune;Need;saamegi;leiab;Saates;hästi
varudest;uhked;Euroopas;terve;aadel;lilledega;kollane;õnneks;võimalik
tõeliseks;sõba;talvel;Liivimaasõja;paks;võõras;keeta;Suurt;räägime
pilt;lihavõtteid;organiseeritud;Maria;istus;hausenitia;viiendaks;luksusseadused;eestimaadel
raeseisuses;andis;kihl;hooaeg;von;hoia;1513;täpsemalt;sajandil
praalimine;tingitud;pühaseisus;Veneetsias;pakub;uhkust;Münchauseni;aastat;nime
õpitoa;solvamiseks;pulmamärkused;genoloogiasse;tohib;saladuses;tagasilennule;kaks-kolm-neli;2000
lavajalavalssi;ootamatut;kutsuda;poolse;näidata;lahkumist;ülejäänud;Viiendaks;näidata
maa-ala;osa;lõputu;kuld-;Seal;seitsmeteistkümnenda;ohvriks;viljandi;möödunud
linnamuusikud;Mandlipere;maksimum;pidudest;mets;teenijaid;Veneetsias;Riia;seitsmeteistkümnes
pillusja;partipa;pingis;viida;kolme;Tänapäeval;Agnes;Metslooma;kullalehega
Fokid;genoloogiasse;verelangemist;vussoust;mainimata;Kolmanda;hoones;laenu;leida
õunad;natuke;küpsetuspott;luterlikus;reas;vussoust;Iivuashenkelberg;jahikäigult;õigus
metslinnud;käis;jahikäigule;noogurysollase;mõistlik;Ilus;poisina;mees;võta
Nii-öelda;valdkonnad;Magnusel;saali;vereside;Tere;Magnus;Kulutused;öelda
Kärbersukeseksist;lõbussis;männifuuseni;Karksises;rebasest;kutsed;lihtsalt;esimesed;president
Puttidel;liikumine;Ivan;tantsusammud;korda;nädalat;iksootika;männifuuseni;keskpulma
lambalihaveiseliha;Kõitlejate;Hertsog;raamatust;kindlasti;tunnet;ordumeistri;Novgorodis;täitaks
vaidlustatud;hea;Veneetsias;vähe;uhketest;istus;Hansbon;kroonikud;Kark
esineb;usu;lisapunkt;poisina;sugulased;Eesti;Jüri;kirikuõpetaja;Maria
ütlebki;Kõik;filosoofiadoktor;kinofilm;nimetama;hau;talupoegadele;külalistähendab;püüdnud
