EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;Televisioonis;Saksamaaajast;nullist;viiuliga;naisoboemängija;klassikatähtede;eesti
metamorfoosi;stiil;orkestrites;otse-eetris;head;Lääne-Virumaale;oboeõpetajat;oboeõpetajat;kuskilt
kõlakujutus;Oled;muusikud;geenides;andnud;Tallinnasse;orkestriteostes;lemmikpill;kolme
võimalik;inimene;klassis;orkestriteostes;nooremana;Ingeli;muusikamaastik;naisoboemängija;töötama
olümpiamängudel;proovisaalis;kontserdinärviga;Esimest;armsate;heliloojad;viiulile;Klassikaraadio;mõtlesin
õpetas;Minu;stiil;vanusest;tähendab;kontserte;klaverile;muusikakeskkoolist;Õnneks
muusikamaastik;Ingeli;proovisaalis;mängima;saavutada;keelt;heliloojad;näitleja;juhtuvat
perekonnasõber;Klassikaraadio;tehniliselt;saateks;talled;telesaateid;Klassikaraadio;mängivad;võimalik
Lõuna-Eesti;helilõppu;Klassikatähed;trennis;seoses;lemmikhelilooja;flööt;naiseliku;keskkool
Karlsruhe;oboeõpetajat;repertuaari;inglissarv;tore;teleka;muusikakeskkooli;otse-eetris;See
inglissarv;Aga;saadet;Klassikatähed;võimalik;yldse;kuulajatele;tüdrukut;töötaks
barokk;olümpiamängudel;oboeõpetajat;repertuaaris;näiteks;flööti;kontserdid;helilõppu;Lõpetasin
võib-olla;piisavalt;näitleja;populaarsem;annan;tervitada;helilõppu;muusikute;korralikult
Klassikatähed;istusin;helilõppu;välismaal;tilt;interpreet;oboeni;kontserdinärviga;viis
kantilinsid;Ega;Ingeli;andnud;saavutus;oboe;repertuaaris;muusikal;valmis
algpõhjus;töö;klaveri;flöödimängija;asi;olegi;selleaastased;kuulajatele;aja
tähendab;õppida;mängitakse;Saksamaal;programmi;kirg;mängitakse;inglissaarele;On
trend;hea;kuulda;bakalaureust;vajadus;repertuaari;Lõuna-Eesti;Ühe;tuntud
tippsportlane;sportlane;hetkel;paralleelselt;iseseisev;Erki;barokiaja;parima;hästi
juustupoel;sportlastega;naisoboemängija;olümpiamängudel;interpreet;nädalal;proovisaalis;Täna;tehniliselt
tõenäoliselt;barokiaja;vibreeriks;stuudios;edu;muusikuna;Rootsist;Õnneks;räägime
Barakked;inimese;telekonkurss;leida;ergutab;pärit;tervitada;Siis;pakkuda
nädalal;Televisioonis;tihtipeale;algpõhjus;annavad;Mul;lemmikhelilooja;Eestist;otse-eetriga
rock;;vanusest;konkurss;inimene;Lai;kõlakujutus;klaveri;Televisioonis
keskkooliõpilastel;Vanasti;naiseliku;oboemängija;uksed;stuudiosse;klassikatähtede;Lõpetasin;vajalik
õppida;Mul;viiuliga;proovisaalis;arv;inimesed;osalejad;Kindlasti;muusika
mõtetega;eraldi;elasin;sportlaskarjäär;trend;Rootsist;Tallinnasse;soolo;Saksamaal
Lääne-Virumaale;lühikest;noormeest;tehniliselt;kolme;matkata;naisi;teemal;juhtuks
mure;klassis;osalejad;Indrekuga;ütleme;haigest;klassiruumis;Eelmine;sajandil
jõudsid;klassiruumis;põnev;Tuligi;meel;panna;salvestused;Lääne-Virumaale;programmi
Saksamaal;mängitakse;proovime;mäletan;vahendab;naisoboemängija;haruldane;õigesti;12
geenides;TTV;;valmistad;korda;esitus;Erki;Väga;ajal
sportlaskarjäär;bakalaureuse;nädalal;tihtipeale;kontakt;otse-eetris;tuba;kaheksat;20
Saksamaaajast;vaja;näiteks;sporti;optimist;hooaeg;kuulnud;blogdoidiga;leida
selleaastased;osa;selleaastased;õnnestu;esitus;poe;stiil;mees;võib-olla
hingeli;live;Tallinnasse;Tret;start;mehelik;Saksamaaajast;alustasime;tüdruk
kõndida;Tallinna;inimesena;üsna-üsna;pala;proovisaalis;otse-eetris;orkestriteostes;ongi
Enamus;vibreeriks;ülikoolis;lemmikhelilooja;suhteliselt;klaverile;alamehelik;Kuigal;lood
Lõpetasin;käib;inglissaarega;telesaateid;Et;Indrekuga;näitleja;elukaaslasega;veebruar
väga-väga;täna;kantilinsid;erinev;ütlen;annadki;lühikest;ütleks;öelda
öeldud;muusikaga;hingeni;verstima;ennust;kuulda;esimene;Vanasti;suhteliselt
helilõppu;aastane;telemanni;saavutada;esimene;klassikatähtede;ühine;vanematelt;lihtsalt
harjutamisest;südamel;väikelinnast;interpreet;See;teos;periood;oboeni;südamel
eesmärk;No;populaarsem;tõenäoliselt;võimalust;ingel;Karakras;proovisaalis;näiteks
ajaloos;erinevaid;tahaks;mänginud;kaks;kõlakujutus;tulevikus;tuba;õppida
pärasconkasin;kraadi;ajalugu;langes;jobu;võlu;paljud;mehine;paljudes
bakalaureust;Ühe;keskkooliõpilastel;eesmärk;paralleelselt;kauni;Bachi;neljandad;kontakt
salvestused;aasta;eestlane;jõudsid;akvers;toone;külas;Käisin;ajastu
keskkool;vaba;Võib;hooaeg;avab;Bachi;Televisioonis;sündisin;tüdrukut
