EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Clive Lewis;Räägime religiooniteooriast;tundub jõuluajal;samane jumalik;number identsus;jõulujõulude kristlik;jõulujõulude kristlik;religioonis Kui;võib-olla jutt
Stat tihtipeale;Neid vaimseid;saksa veebilehe;Aga esimesest;Pluss null;Eesti ühiskond;muideks kiriku;ameeriklased usuvad;hästi teoloogia
vanaisade vana-vanaisade;See Don't;religiooniteooriast sügavalt;USA ameeriklased;andmeid protsente;kindlasti traditsioon;religioonid erineda;jõulusõnum Tõepoolest;mõjutused ema
Me elasime;usus hüppab;sakraalne Seda;Egiptuse Babüloonia;summa reaalne;ortodoks inglise;juure usaldan;Eestis klassikaraadios;vankrit muuseumis
keeramine teadus;öeldakse Plancki;Eestis klassikaraadios;korda paremini;miinus null;kommunistlik religioon;püha vaimumasinatega;kiriku Inglismaalt;Et ongi
keisririik Kreeka;erinevad Et;siga Austraaliast;Kui Eestis;See punkt;Et sümbol;Enne ilmalikust;vaataksin panteistliku;asju 10
paralleelid kohtuvad;kompuutrid No;väljendusvorme viisil;maetud olekski;Nii verb;püha vaimu;tõeline kultuuri;traditsionalist kolmandaks;väga-väga tähtis
number identsus;tähtsaks füüsilisele;tehniline kultuur;Plancki supp;Need usu;religioonist Ma;juudas juudas;Johannese evangeeliumis;religioossete asjade
kohutavalt meeldima;hüppab mõistusekstaatiliselt;Meie psüühika;Kuidas tundub;reaalselt reaalselt;teoloogia mõiste;jälle Eestis;USA Eesti;asja kuuluvad
asi Need;tundub jõuluajal;teoloogiadoktor Aarne;alguses arvati;asi tekitab;sekularism võimalik;räägivad Abrahamist;räägivad Abrahamist;Ja ütleb
