EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
treeningsaali treeningpaiku;räägitakse maailma;metallkonstruktsioon jalgade;näiteks Paula;Need terminid;lemmiklaulja Tiina;Kutsume kuulama;Saatejuht Marie;ütles võta
naised üritasid;pereelu elada;Pop Festivalil;Prantsusmaa keskusesse;nooremate nooremate;ükskord bussis;häälega dieeti;Volksooperisolist Annely;kahjustatakse Organism
öelnud meeldib;rolli Mille;surve statistid;Kalev Keskküla;noorem isa;Eurovisiooni lauluvõistlust;mõtlesin seitsmendas;Rodeost otseülekannet;hästi töötab
hiljem Ma;vanematele mõtet;võib-olla võib-olla;See inimene;valida tume;küsimused mäletan;Kuidas tundsite;ütles intervjuus;mäletan nelja-viieaastane
õpib haldusjuhtimist;tekitab Aubaklikust;Annely Peebo;režissöör paneb;valgus hull;võta Annely;poiss ütleb;Näitleja pedagooge;õppejõud silma
nii-öelda kahepoolsed;treener leidnud;arvan 2004;kirikus No;närv totaalselt;oska eelistaksid;õppisin klaverit;orelifestivalile Kuidas;asja huvi
linn etendus;rääkisime rõõmus;teletorni läheduses;muutunud populaarseks;kodus asi;Susi viiuliklassis;räägivad kiiresti;tulevikulootus Me;nimelt kinni
nimelt kinni;Tuisburgile regioon;Varem tõlkides;lugusid Ma;Et suhteliselt;Peebo Peebo;autoga sõitsime;mäletan nelja-viieaastane;söör kindlasti
valdav osa;Et heast;Pianistid laval;teatrikogemust maga;õnn sans;suvel käisime;Marie Lenk;Lenk Liini;jutu jätkuks
