EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Arnold Friedrich;ajaloolastele Et;ilukirjanduses ajalookirjanduses;meenuta tavaSüreaalse;uus realism;maailmasõjast kirjutanud;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;revolutsioon võidelda
kirjanduses ilukirjanduses;osalenute hilisemate;Peeter Helme;esimest korda;kaose element;huvitav saatus;ajaloolastele Et;Helme algab;maailmasõjateemalisest kirjandusest
asi tõsisemaks;langeb kirjeldataksegi;Muidugi Erich;Henri barbess;shell shop;tõsiasi Atlandi;tapsidki Ferdinandi;episoodi 1915;kultuuriellu kirjandusse
natuke Hannoveri;tendents Võib-olla;Jaroslav Hašeki;Hiljem osales;element Et;Helme algab;andis päeviku;Kõik maailma;sõjategevusest nii-öelda
tugev tendents;maailmakirjanduse suurkuju;Wolfgang Petersen;romaan ilmus;noorem vend;tunnistajateks Istusime;austria pressimistlikud;Lõppsilmust 1928;ongi raamatu
piirilise sõjaruum;läänerinnet Ja;saksa allveelaevamehed;it's salong;See it's;sündmusele Roomlastele;kirjutanud Landeswehri;esimene lahing;Aga räägime
Et tonaalsuse;1979 -le;Ernst jõnger;vill pommitati;keeles shell;rääkida kapten;rääkisime esimese;biograafiat Teine;1996 aastal
unustatud Prantsusmaad;kirjanduslikku eelsoodumus;väikest episoodi;episoodi 1915;muutunud punkt;Ferdinand linn;kirjandusele poliitiline;relvavenna kirjutad;raamatust räägin
päevikud aastaist;sugupõlvede inimkogemusest;Hemingway Ja;keeles Prantsusmaale;argised detailid;maailma rahvad;diplomaatide kooli;lugejate hinnanguid;nägin neli
töölist samastumine;15 -st;ajakirjas joonealusena;järgnesid teinekord;On autor;toimub Rumeenia;Hispaania kodusõjas;julgustüki Adolf;vangid jooksis
