EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sport olümpia;kontakte kultuuriinimestega;muutunud seminariprogramm;vaadeldakse klassikuid;teave filter;kultuuri seminar;kultuuriseminarist osa;ühingu kultuuriseminarist;Ja käisin
Lecordes seeme;seminar pakub;kultuuriseminarist osa;Ei harjunud;programme pakkuda;kultuurisektorist Eestist;väliseestlastega kultuurisidemete;väliseestlastega kultuurisidemete;lugeda meeles
Jah võimalus;linna dünaamikat;esimene seminar;Ja tekib;filter tunne;jäänud väliseestlastega;kultuurisektorist Eestist;seminar väliseesti;kultuuriteada võimalik
Rexa ühingu;väliseesti noortele;seminar väliseesti;seminar väliseesti;aspekt esivanemate;kultuurisidemete arendamise;seminari osavõtjad;Eestis Kuidas;loengudel võib-olla
päev intensiivsem;Yorgi teatris;tunnetab seminaride;Lecordes seeme;uut isiklikult;seminar väliseesti;päevade kultuurisektoritega;Eestist intensiivse;võib-olla komponeeris
võib-olla komponeeris;seminar Ma;tundus muutunud;Saviby teksti;objektiivselt oleneb;kultuuriinimestega eksa;kultuuriteada võimalik;väliseesti noortele;sündisin aeg
laskmine sügavamale;esimesel Mida;loomulik üritust;Tartus elada;inimene juured;tunnetab seminaride;Rexa ühingu;isiklikult konnaseminaril;sugulaste-tuttavatega suvise
diaatikale võtan;inimene juured;uut huvitavat;See väike;huvitab aspekt;tänavune kultuuri;tänavune kultuuri;Rexa ühingu;Kirjades oluline
Tartus käinud;toimub Ei;kontakte kultuuriinimestega;esimesel Mida;intensiivse sissevaade;keeleteadlaste arvan;esitatud keeleteadlaste;kontakt Eestimaaga;paistaksid muutunud
teatas käin;muutunud seminariprogramm;loengute kava;kultuuriseminarist osa;olulisem New;kõnnin eestimaal;rahvakunsti teemade;Eesti teatas;võimalik kaasa
