EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gloria Stefan;Fidel Castro;Klooria Stefan;Stefani 100-sse;evelast in;Glooria Stefan;latiinomuusika legend;Stefani laulukirjutaja;revolutsiooni alust
aastal Gatsbous;Pisike glooria;Ajad popmuusikas;Ameerika päritolu;edukam hetkel;artiste Kuuba;Havannas perest;muusikamaailmakaardile Gloria;nime maailmas
Discos Ja;keskkoolis Talle;emaga põgenes;eriti Castro;love uus;muusikamaailmakaardile Gloria;Maria krossafachardogarssija;Stefan Kuuba;2006 aasta
evelast in;edestas latiinopopi;artistidele muusikamaailmakaardile;katoliiklikus keskkoolis;andes glooria;janu Carlos;Emilia Klooria;sündis Noventamiias;president John
jäid ajatutena;sündis 1957;Stefanile katsetusi;võimalus kohtuda;edu anti;eriti Castro;Emilio ammu;Emilia Klooria;78 aastal
kolmas pestoff;krossafachardogarssija sündis;Jennifer Lopezi;eriarmeeüksustes isa;niigi enamuse;Grammy Hispaanias;Maian Kärmas;glooria Stefanile;10 miljonit
intensiivosakonnas lennutati;Hispaaniat Keelne;väidetavalt Santana;14 aastat;legend effellis;Lopezi kuulsaks;Martin Glooria;Ladina-Ameerika artistide;Ameerika Ühendriikide
tuntud Estofonide;tänagi glooria;absoluutselt välistatud;Estefon kaasa;uus versioon;kuulsustel Shakira;Stefan kuulub;Martin Glooria;20 märtsil
Miami linna;Jennifer Lopezi;artiste Kuuba;filmi kirjutatud;anda head;austaja Emilia;laulja laulukirjutaja;Glooria keeldus;ilmumisega 2003
kogumit glooria;Daci jätkas;Maria krossafachardogarssija;Pärast singli;president John;paljudele Ladina-Ameerika;Hispaaniat Keelne;Lopezi kuulsaks;70 miljonit
