EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
tõed muutuvad;värvida Siis;kultuurielu Haapsalus;Teemaja asub;andnud head;külaliseks Sirje;nime teata;Ma Tartust;palgast jääb
tihtipeale tähendab;olukordadest lapsele;Tartust muusikakooli;esimest korda;kodus Et;Haapsalus elasin;kutsusid Tallinnas;Ja Haapsalus;teatavad õpetama
asi tunnen;Ei eriti;kogemus Seal;režissöör nõudsid;signaal panen;mõistsin nime;Haapsalus elasin;meelega kuulaksin;mõju Ja
Seal kindlasti;võtta festivalist;festivalist proovisin;anna võrrelda;kodus Näiteks;kadunud Aitäh;bändiga Saaremaal;keskeprogrammi külaliseks;mäleta tegelikult
Saaremaalt Ütles;Et lasteaias;Tere õhtust;ilusaid helisid;no lapsed;vaatasin abituriente;vale koha;Tartu muusikakoolis;muusikat Et
laulsin mängisin;aasta Ja;TV raadio;autor Kui;tänatud programm;inimesena Me;küllakutset vaja;Tere õhtust;õpetajad tähendab
fancyt pluusi;tavalisest töölisperekonnast;saunas Kuulasime;Tallinnasse minekuga;võimalik Et;külas eriti;väike Saaria;esinesin Antsmeristu;lapsi Tallinnas
isased emad;Ida-Virumaa rahvariideid;Muidugi naersin;See meeldiv;head head;manguma vait;kajakas meeldis;Haapsalu tants;tundub natuke
sässiga Jah;Unt Ja;Kuressaarest küllaltki;Ja eriti;Nii head;show'd Kuressaare;inimene teadis;Lääne Karus;korraga 30
