EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nets Estonia;Joachim Gauck;koostöökeskus Petseri;Pärdi autorikontsert;argument variandi;Kalevi staadionil;rahvusstaadioniks Tallinna;Tallinna Sadamale;Kesk-Euroopast liigub
lahtine tarindite;Liidu juhi;Eesti-Läti-Vene koostööprojektile;elavatel Iisraelis;vastavalt argument;Tallinna sadam;Läti turgudele;raadiouudistele Mirjam;sirutub Kesk-Euroopast
kaks opereerimiskonkurss;mõjutanud tööjõukulusid;harjutus Saaremaal;rekordtasemel vahemikus;algatati detailplaneering;Läti turgudele;Baltimaade taas;Tartus Tänane;e-kaubanduse võimalusi
alustas Prantsusmaa;ettevõtete ärikliima;favoriidiseisuses Kalev;majandusministeeriumis majandusminister;regulaarselt andma;kiiremini Eestis;detailplaneering Kalevi;Kuulsite Päevakaja;suuda IT-insenerid
trend sektorites;protsenti Eesti;Eesti ettevõtete;kultuurisündmuseks Johannes;ringilt vastab;planeerimiseks kuu;ehitus Poola;välisuudiste jätkab;päevakorras EXPO-le
kõrvaldati 11;pedaja ütles;keskhommikut Probleemi;Eestis keskmiselt;tegelema vastavalt;2016 -ks;palgad aastal;Eestit serveritele;kell 19
loode läänetuul;Probleeme analüüsitakse;Mercedese tehasetiimiga;Howard kohtumise;business teisalt;Eesti filharmoonia;võitis tšehh;Otseülekannet kuulata;kolmapäeva 20
Ja spordiuudised;Hiiumaad ümbritseb;Arvo Pärdi;osales täna;test jätku;rahvahulkadega lahendada;2016 -ks;Rebane Eestis;11 võistleja
õhutemperatuur 11;oluline mereohutusega;Hepner Julgeolekutõstmine;Ja lähemalt;operaator leitakse;tahame spordistaadioni;Ain Kaljurand;Estonia Probleeme;Eesti Kaubandus-Tööstuskoja
valusam koht;Parvlaevade veeskamine;sirutub Kesk-Euroopast;filharmoonia kammerkoor;sadam pakub;päevakorras EXPO-le;tühistas Venemaaga;Venemaaga 93;toimub uuendatud
