EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
nimetaja kroonlühter;inimeste hoiakuid;rõivafirma Baltika;Hotels koostööd;esimene argument;Baltika hoiatas;Baltika hoiatas;Jätkame välisuudistega;tulemusena 160-lt
asi teistpidi;rahapoliitikale Euroopas;Tallinna börsil;Vene Gazpromi;esialgsed andmed;eestlaste usaldus;eurole vähenes;veebruarini Rahvusringhäälingu;veebruaril Kultuuriministeerium
klaasist lühtrid;riigivõlg väheneks;Vene Gazpromi;Ukraina energeetika;kontrolli näiteks;Tallinna börsil;silma eestlaste;Lass Eestlaste;koolivõrgupidajana jätkama
esitlevad Raplamaa;töökohti Jaanuaris;eestlaste usaldusväärsust;euro Eesti;vähem andekate;eurot keskkonnakaitsesuuna;ütles Austria;243000 ekspertide;suunas aasta-aastalt
lähtealused Peamiseks;riigis Komisjoni;Avaldatud eurobaromeetri;ulatuses 125000;funktsioonid argumendid;elukvaliteeti lausa;välisuudistega Euroopa;tutvustati täna;160-lt protsendilt
inimene osatähtsust;suundades tõusud;soovivad gümnaasiumivõrgu;Kreeka rahvusvahelise;konkreetne persoon;eurobaromeetri küsitluse;riigieelarvesse Euroopa;Tere õhtust;aastaga võrreldes
Need omavalitsused;aastatepikkune koostöö;2008 86;mullu novembris;solgutavat testi;kriitilisemaks langenud;riigigümnaasiumid Tallinna;liidus madalad;19 veebruarini
lahti riigistatud;gaasi Ukraina;Eesti riigieelarvesse;Stuudios toimetaja;näidata kirjeldada;Eesti kunstimuuseumi;lähitulevikku negatiivselt;gaasitarned vähenenud;meedia muutub
õnnetusi keskkonnaalaste;põhjuseks väljaränne;Euroopat räsinud;Mirko Ojakivi;See arvates;keskmine ootus;igapäevase elukvaliteeti;Salme Eesti;piisavalt kiiresti
