EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel;Aldo Meristo;orkestrite piirkondlik;meeldib Lastele;null See;Virumaaorkester sõidetakse;juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest;Virumaa kontsertorkestritöödest-tegemistest
lisakohustus See;Väike-Maarja koduloomuuseumist;vanaisa Väike-Maarjas;kontsertorkestris esimesest;maks kodus;muusikaõpetajat organiseeritakse;Estonia teatrijuhtidele;sõprusorkestri Riiga;Lääne-Virumaal usun
sümfooniaorkestris vajavaid;muusikaõpetajat organiseeritakse;kontsertorkestritöödest-tegemistest kontserdielust;Virumaa noorteorkestri;Ja distingenditeed;noodid Miks;haridus Kultuuriosakonna;Ja sümfooniaorkester;ühiskassa Lääne-Virumaal
helioperaator Helle;Kaks nimed;gaasimuusikakultuuri Ühed;linnas korraldatud;lapsed No;vaevu tšelloõpilased;näiteks filmimuusikat;noorteorkester mängivad;õpetajatele huvi
hommikul sõidavad;Ja nimetame;Ja ühismusitseerimisest;Kuivõrd oluliseks;sed vaata;muusikanõukogu õudselt;juhataja musitseerimine;Virumaal Kes;õppida erialadel
seisuga esinemine;ühismängimine meeldibki;huvitav muusikasüsteemis;orkestripäevadel tavaliselt;tekkinud moment;dirigent Hars;suhtlemisvahend muskaatkeel;mõtlemisainet vioolamängija;Lääne-Viru ühisomavalitsuse
sead plaksutage;hinge õpiksime;kogemused Siin;Väike-Maarja koduloomuuseumist;idee autor;liit huvitav;Viola klass;ütleme rokkansamblid;Väike-Maarja koduloomuuseumist
korralduses muutusi;sümfooniaorkester ütlen;Lääne-Viru ühisomavalitsuse;Eesti muusika;üleriiklik programm;nime jagatud;tahaks raadiost;leidsin Väike-Maarja;Mis huvitav
käinud Virumaaorkestrite;muusikaõpetaja rääkinud;töötasin Vaiga;Aga tänapäevase;arendab stimuleerib;näiteks filmimuusikat;kontserdil Mare;inimene Nüüd;loomulikult ongi
muusikaleksikon sattunud;viiulit Ottawas;Mul akadeemia;rikkaks vabariigiks;suutma aine;idee Soomes;vanaema gaasimuusikakultuuri;klassikalood Otsa;kontsertmeister 10
