EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
loov mõistus;mõtleb tulevikule;võtmevaldkondades teaduses;olulisem liikumapanev;Tere head;tervitada akadeemia;tervitada akadeemia;tervitada akadeemia;Kogu maailmas
teaduspreemiate põhimõtted;väljapaistvaid teadlasi;uutest teadmistest;keskpunktis vajab;tuntav arvutit;laureaadid täna;akadeemia saalis;Riigi teaduspreemiate;tulemused Teadus
teadmistepõhine Eesti;teadustulemusi iseloomustab;väljapaistvaid teadlasi;preemiaid Premeeritavaid;elutu ainega;saalis Teadlastele;laureaadid täna;laureaadid täna;Nii paljud
maastike näol;seadma teaduspreemiate;õppest teadlastele;loomulik avastada;abstraktsete omaduste;lugupeetud laureaadid;ministrid lugupeetud;iseseisvuspäeva Tänasest;tervikuna ütles
õnnestumine ebaõnnestumine;geeniuuringute võidukäiguna;teaduse iseärasus;väärtustada teadusrühmade;annab preemiad;akadeemia saalis;lugupeetud laureaadid;sünnipäeva peaminister;Täna riik
joogivee põllumajandus;omaduste tegemist;võimalustest teadusuuringutes;Täna riik;avastada uut;Lubage tervitada;täna austame;ütles peaminister;õpi Riigi
õnnestunud teoreemi;teadusrakendustele Eriti;Tänasest teadust;teadlasi teadlaskollektiive;tungimine aine;daamid härrad;kohtumisi riigikogu;lugupeetud laureaadid;jõud loov
teadusuuringutes olulisem;tulevikus Ja;teadust Vennad;tervitada akadeemia;inimene aru;saalis kohtumisi;saalis Teadlastele;teadmistepõhine Eesti;kujuta elu
mõttekäik loomulik;teaduspreemiate komisjon;Riigi teaduspreemiate;radadel räägime;arvutit geeniuuringute;täna austame;saalis kohtumisi;Teadlastele saal;minevikus kindlasti
geeniuuringute võidukäiguna;iseseisvuspäeva Tänasest;ongi teaduse;kindlasti tulevikus;arvame muutustega;ministrid lugupeetud;Täna riik;head iseseisvuspäeva;tervitada akadeemia
