EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
mõttes meeldib;Et ühiskonna;rakenduslingvistika professoril;kontingent Juttu;osata vastava;keele muutumisteooria;emakeeleõpetaja räägib;Emakeeleõpetajad meedias;aeg ongi
uutest õppekavadest;juriidiline Dave;Räägime õiguskeelest;internetis Ma;arvesse arvan;keeletoimkond vabatahtliku;Ja keelemuutus;rakenduslingvistika professoril;lingvistid võib-olla
aasta korduvuuendus;Instituudi Eesti;Krista Kerge;kauplusekett müüb;atribuut Kui;kakskeelseid noori;keeletoimkond vabatahtliku;Meie mikrofon;haridus jääb
paljude lennukate;Tänaseks tõid;Meie mikrofon;Enne lõppu;logima ID-kaardil;Keelesõnumi mikrofon;noortekeel uus;ütleme köögikeeletasemele;kindlasti hetkel
meediakeel muutub;teatud viisil;Tere kuulama;hästi inglise;koordineerimisel andma;dialoogist Ta;dialoogist Ta;keel Me;ametlikkuses tegelikult
õpilased keelt;See arengukava;Tekstilingvistika pragmaatika;2010 sügisel;aspekt tahame;eestlased nõuavad;Teaduskeel vajab;eesti keele;vabadusest eriti
mõistetav ühisosa;aru Kui;2017 eelnõu;sattusin 78;probleem See;Tallinna Ülikooli;Räägime õiguskeelest;tõlgendused inimesele;hajumisest vajadusest
puudutab Seal;värskelt arvan;tahaksin kõneks;Meie asi;muutub vastandiks;enamiku keelest;vabariikliku õigekeelsuskomisjoni;murdeet rühmakeeled;arengukava 2011
oluline osa;keelt teadlikult;avalikul konverentsil;tulemused natuke;akse Et;hästi inglise;lennukate keele;rääkida tervik;keel kindlasti
