EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
jäänud Tohutud;Wilhelmi mälestuskirik;sotsiaalkindlustuse süsteem;anna 1244;esmakordselt anna;lapsepõlve mällu;mängis raadio;Saksa tööliste;10 sajandil
seisab brandenburgi;kunstnike kohtumispaik;naiivsetena lapsepõlve;maailm kaasa;akna istuma;Raadiost kõlavate;muusikat laager;Tuntud lugu;lahkusid 1813
majanduslik olukord;jäi maha;Midagi külas;Kaheteistkümnendal sajandil;uus partei;täiskasvanutele tähendasid;seitsmekümnendatel kursustendamile;Täna Linn;53 aastat
kunagine linna;lääneteater varieteeprogramme;varieteeprogramme vaadata;süstendam kunagine;torn taeva;kurtu Holskist;lapsepõlve mällu;valmis 1895;Ja võimalik
kuutammil põlverit;lugu kirjanik;Võib-olla doosemas;piirkonna rajanud;hulk uusi;aastail suleti;unustada Lähiajaloos;Hitleri ajastut;varem Kõik
luksusest jutustavad;torni otsustati;1946 47;arenenud kahest;tamm See;vana armas;armsat naiivsetena;muusikat laager;Aastal 1806
paraadil 1900;peegeldus arhitektuuri;Vastuseks küsimusele;mad uuesti;kutsuma trimmer;Minski lapselaps;berliinlased leidsid;ärihkempinski 1932;teatanud Bismarck
suurimate kaubanduskeskuste;läände linnamüüridest;Juba 1931;osutamas Et;luba takse;aeg Aeg;laagrid suurt;taifelsberg Mõned;sõjakas mees
aiad talveaiad;tollase Preisimaa;Austria piiripunktid;avati Ungari;ehitada uus;laulda Need;Kas 1900;Brandemburgiks Slaavlased;20 sajandi
