EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
andmeid ilukirjanduslikus;libisesin Meedias;Põhja-Ameerikas üldse;sümpoosionil kaasa;asjad detail;kuus meest;küsida kesid;vikerraadio koduleheküljelt;näha On
intervjueerinud Helistasid;litreid Ma;teooria rauast;tennisetrennis käisin;arv lost;Vadi Litrit;tänapäevani sugune;luulekogus Ja;12 väikest
natukene natukene;eepiline nii-öelda;romaani tüüpidest;Eestis Te;algobjekt võib-olla;viimaseid Zidadel;kolmnurka kuus;Räägime näiteks;ongi teada
varem Eestis;Mis viimane;julge mees;avaldab ootamatuid;algidu algobjekt;Krull Aarne;Kanspekteerida Üks;Ludwig mängib;asja ehitamine
Oidipuse oletatav;Liivika Ludwig;põhimõtteliselt Philip;saagiga Nad;number Aga;Kose-Uuemõisal tuue;teksti kolmandat;Vilgatsi laulsid;neli ütles
traktaate inimese;kultuurikihtidest esivanematelt;üürnik üürnik;võtted mootor;Ekspress Seal;ootamat Maria-Ann;Enamus inimesi;kommentaarid eurovisioonile;Neljapäev 21
Piiblikeelu tööd;ajaloolised Trotski;Ja Urmas;Ja ühesõnaga;teisiti Need;huvilisega Dima;normaalne minagi;Eve Vetemaa;71 aastal
Keila vald;vabamüürlasi jesuiitide;trükis Vaadati;naine Naine;avama arvan;elada Kas;ootamat Maria-Ann;Aapo Pukk;sugulased Kose-Uuemõisal
suhteliselt kasin;tundnud Siis;kompositsiooni osa;jääb kõlama;head sugulased;Omaani kirjutama;elasin Õnneks;Ei suuda;hiljem jälle
