EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
laupäeval käisime;sõnasoovijaid vägisi;onu Nikolai;Anderson ütles;null null;õnnitleb proua;30 minutit;Suur kohtumishomme;Ma mõtlen
asutamist surnud;paljudele Eesti;külalisetenduse Helsingis;Või näiteks;kena programm;Teile parem;kaks telefonikõnet;Tammsaare kirjutab;tõepoolest võib-olla
kirjutati siide;Enne aastat;Tallinna lennujaam;Tartuni Viljandini;16 null;vajame suurrahva;kahe tervituseta;üldlaulupeo peakomisjonil;27 päeval
arvan poistekooride;naiste hoolitsevat;traditsioonidele truud;lõpuni homme;punkt vaja;märtsil mainisime;Aga ajal;Eestile seksisõda;juhataja tähendab
tarvitatakse tarvitatakse;pädevusse kuulub;helitehnilise helitehnilise;ülem Hermakov;See fakt;kaks telefonikõnet;möödunud nädalal;selts Praegusel;mõtlema aeg
Nii tähenda;Ja kunstiinimestel;Lugupeetud koosviibijad;esimees härra;asi vastata;mikrofoni seisnud;lubasin kaua;Nii algab;Tallinnas 1724
kuidasmoodi sugulased;elu Eesti;Estoonlased kastroleerisid;tõstma Kui;punkte räägitakse;istumist pikendada;istumist pikendada;125 aastat;asja üldse
laiem maa-ala;miitingut demonstratsioonidega;suurim õllevabrik;teadus tõepoolest;ellu homme;vabandanud jälle;Aitäh Vii;räägime Euroopast;Kanadas nii-öelda
Seda finantsilise;mõte härra;esinejaterivi mikrofoni;Millised kokkulepped;tekiks tekiks;Kanadas nii-öelda;number Niisiis;telefonikõnet Meid;hoone probleem
