EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
sageli vead;kaitsemehhanismid Debatt;Riigikogu põhiseaduskomisjon;Berlusconi paremtsentristlikule;vastavalt kodukorra;lubatud majandusreforme;asuvad-Venemaal seaduslikele;ettevõtjasõbralikumaks Eesti;aega 19
paraneb Inflatsioon;lähemalt Justiitsminister;Raadio uudistele;piiril Egiptusega;alternatiive esialgse;ettevõtluse arengut;lubatud majandusreforme;täna riigikogus;tantsupidu algab
patrullimised julgestamised;probleeme Eesti;õiguskantsler analüüsida;Nii valmistudes;oleva kütuse;Inflatsioon alaneb;euro kasutuselevõtul;Meie poliitikud;sõja-aastail kadunud
-te aastate;See lubadus;Palestiina parlamendivalimistel;lõpetada kohtumisel;kujundasime asi;Riigikogu arutas;seaduse ettevõtjasõbralikumaks;majandusprognoos Riigikogu;Eesti ettepaneku
antakse aru;Võib-olla Iraagi;Riina Eentalu;stabiilsuse normaalse;intresside kasvu;suletud Eurole;kasvu olukorra;uudistetoimetus kokkuvõtte;uus Iisraeli
põhiseaduskomisjon arutas;Päevakaja kena;Peatume Majanduskaristusõigusest;Briti valitsus;reaalselt antakse;kardeta Majanduse;Inflatsioon alaneb;Raadio uudistele;jõud selgeks
õllekombed õllelaulud;teekaardiks nimetatud;Tere õhtust;Ütles Euroopa;andmetel napi;olukord paraneb;majanduslik kindlustunne;pressikonverentsil Roomas;ülelugemist Venemaa
kvalifitseerida ostja;Madridi rongides;üleminekukriteeriumi Eesti;2004 aastal;asi seadust;leevendama viisanõudeid;Vilniuse Pärnuni;üleminekukriteeriumi Eesti;100000 krooniga
öeldud hindavad;logistilist tuge;plakateid suurusega;esimest korda;kasvab import;konjunktuuriinstituudi teadurid;ekspordiprognoosiga Küll;Eesti seadused;majandus- kommunikatsiooniminister
