EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
väiketanklate põhimõtet;aastast Presidendi;Rohuküla-Heltermaa laevaliinidel;Piletisoodustust antakse;vektorilist multipolaarse;rahastamist Eesti;parteirahade varimajanduse;erakondade rahastamises;järjekindel järelevalve
Ta ütles;protsendiline sõidusoodustus;veebruarist Sõiduautosoodustuse;Vene ametnikud;andmed kontrollib;Reformierakond kaasa;Eesti põhiseaduse;Päevakaja stuudios;kuus aastat
escort Uut;hindab parteirahade;talveks tõenäoliselt;toetas 100000;escort Uut;parteirahade varimajanduse;valimistegevuse summaarselt;rahvusringhäälingu raadiouudistele;Lavrov kinnitas
veidi suurem;sõnastusk Vene;sõidusoodustus Virtsu-Kuivastu;mahtu Veel;Need andmed;valimiskulude ülempiiri;Vähendada erakondade;tänasest näha;riigis austatakse
Probleem näen;kodakondsust Millist;Tere õhtust;rahastamises 2003;näha vektorilist;Valitsus toetas;rahastamises 2003;langema Riigikogu;tänasest näha
kaasamisega seotud;sotsiaaldemokraadist Sven;vältida käibemaksupettusi;Kaczyński elu;punktidena muutuse;soodustuse Aga;rahastamisallikad 100;Valitsus kinnitas;Tegemist 10
vaatama Me;Donald Tuski;Tänavuseks aastaks;töid 1950;lahendamiseks arvestama;Otsmaa Riigikogu;käibemaksupettusi Põllumajandusminister;pressikonverentsil Iga;homme pärastlõunal
Igasugune varjatud;puhub loodetuul;graafilise kunsti;sotsiaaldemokraadist Sven;See norm;kinnitas majandusminister;IRL tagatisraha;Keerenditagasivaatelist Näitust;2011 aasta
jälgima kampaania;vannutatud audiitor;koristajatele kulutuste;aastat Korrastan;saadaga tasu;käibemaksupettusi Valitsus;sotsiaaldemokraadist Sven;President lihtsalt;käis välisministri
stuudios Margitta;isikute annetused;hommikuks taandub;täna Moskva;annetused lubatud;eurosaadiku Kristiina;miljoni euroni;Adamsi seisukohaga;6 miljonit
