EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Coop Lemberi;aastane Maie;Euroopas tolmandajatele;põhjaeesti murderühma;annan maksimumi;Eestit esindab;räägib Eesti;Vikerhommikule Eurovisiooni;Veterinaar- toiduametist
kasutamine Aveliina;ütles Vikerhommikule;kahjuks Eestis;kehtestas Makedoonia;arvatud näiteks;Euroopa põgenikeagentuur;Kreeka valitsus;märtsi Päevakaja;1994 aastal
Palamuse Maarja-Magdaleena;Euroopa põgenikeagentuur;Vikerhommikule Eurovisiooni;aastat Inglismaal;noort last;Eurovisiooni lauluvõistlust;mais Stockholmis;Sobak Eestit;13000 migranti
võib-olla murdejooned;viivitamatut ümberpaigutamist;Alexis Tsipras;Makedoonia otsustas;igav jännet;Tsipras Kreeka;Euroopa põgenikeagentuur;2016 Eesti;tegelikult Eestis
õpetada näete;Pootsmann esindab;Play Kreekas;Kas peaminister;abistajad Need;Makedoonia otsustas;Eurovisiooni lauluvõistlusel;lauluvõistlusel Jüri;kaaluda 1
rännet Seal;keele Instituudi;Pustam eesti;ilmub aastal;tekib udu;Soomes 23;kodanikega Samas;Pootsmann esindab;Ida-Eestis Puhub
paljude kultuurtaimede;aru Makedoonia;kultuuride tolmeldamiseks;suvel hästi;ilm homme;liikmesriigis viidud;piirile Makedoonia;Euroopa põgenikeagentuuri;Eestis piisavalt
toimetas Tartu;tolmeldamist vajavate;kevadel Stockholmis;Kaido piiripunkti;näitena näiteks;vajab Euroopa;Euroopa kõrge;täna kehtib;23 protsenti
nappus Seetõttu;Pall Seda;Eestisse töötukassa;Inglismaal 29;lubatud tegelikult;Stockholmis peetaval;idamurderaamat Pooltes;Merkel ütles;võib-olla Ta
natukene hirmutav;Hanno Pevkur;Kreeka põhjapiirile;kaubandussektoris näiteks;kindlasti annan;idamurderaamat Pooltes;liikmesriigis viidud;toimetaja Kristi;põhjus taimekaitsevahendite
