EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
kaitsekord leedulased;võtta Siin;Soome keskkonnaministeeriumi;uurimistöödejuhataja projektijuht;esimene signaal;Kaarel Orviku;Rannauurijad nimetavad;rannikuriigid rannarahvad;ümbrust vaatama
tõuseb natukene;Ja järve;veepiirist purustuste;aastat rannauurijad;hull asi;inseneribüroos Merin;teadlased valmis;Eesti raadio;tõusuveepiir 1
60 kinode;Linnatänavat autode;sääretaolist saar;Ja ettevaatlikumalt;See 1;rannik Ehk;nimetame Läänemereks;ütleme kanalisatsioonitorustikud;ehitusstrateegia kasutatud
Me tohutult;küsimus Niiviisi;inseneribüroos Merin;prognoos alguses;valides valimata;Tallinn-Riia maantee;sekretäri liikumisrežiimis;kasvuhooneefektist Me;20 protsenti
tegur tegur;Taani Läänemereosas;Kaberneeme ümbruseski;Ka linnades;adru head;professor Eerik;keskkonnakaitsemeestega nõu;Põhja-Hiiumaal Teatavasti;millimeeter-poolteist maailmamere
Mõned aastad;ütleme aja;Kaarel Orviku;hullu olukorra;mere head;insenerid mõtlesime;kilomeetrile mandrile;Põhja-Eesti pankrannik;tööga seotud
armsad mere;usun muusikaline;Veljo Ranniku;põllumajanduse No;head laseb;tähendab kanalid;rahvusvahelises komisjoni;Roomassaare jahisadamapaberite;Häädemeestetagune Tallinn-Riia
annavad tunnistust;lugege raha;Seda kuuleme;marssali saarte;andmete 110;külastajad Saaremaa;ekspertiisi litsentsi;lõpeb ründeveepiir;asja Narva-Jõesuu
Kliimamuutuse moodustatud;Et meremere;Et meremere;üritajategaks projekteerijatega;konkreetselt reaalselt;paremaks laevas;muusikaline kujundaja;Lääne-Eestist rääkida;heitud paratamatult
