EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tütre tütar ütles;ütleme hundikarjase territoorium;Ja rääkisime huntidel;saatis Silved kuueaastast;madalam tugevam oleva;Me Alam-Pedja looduskaitsealal;Me Alam-Pedja looduskaitsealal;Alam-Pedja hundikari Eesti;Virumaal Iisaku kihelkonnas
tea agressiivsed agressiivsed;Alam-Pedja Viljandipoolses Peter;võib-olla mõtle hundi;Siis üritasin harjutasin;Et nii-öelda alfa;räägitakse hunt huvitav;hundid andnud looduselamusi;huntidest Alam-Pedja looduskaitsealal;1873 aastal Virumaal
igalühel osa asju;Olin Peep Männiliga;teatud liiki saakloomadele;150-le Küllap kindlasti;isenditel vahet No;lastada metsloomade nii-öelda;hundikutsikas tahtis näha;suuri hundikarja Eestimaal;huntidest Alam-Pedja looduskaitsealal
õpilane õpilane iseõppija;metsad huntide Jätka;jõe kaldal Kaarel;mees tegelema pioneeriks;ongi normaalne nähtus;hundimaadele sattusid Mina;aasta käinud huntide;Alam-Pedja hundid kaitseala;karjade paar-kolm korda
osad isendid lihtsalt;Monogaalne liik kindlasti;sattusin Marcust natukene;See omamoodi hobi;anded tegelikult normaalne;loomadega Ja jääda;ümbruses otsin hundipesapaika;Valjudest eesti hundiasurkonnast;ütles Alam-Pedja looduskaitsealal
moodi kindlasti mõtet;liiki saakloomadele näiteks;natukene rääkima hundikarjastruktuurist;üldse Ei no;esmase refleksi See;suudab võsavillemid eemale;käivad otsimas Alam-Pedja;Kas Alam-Pedja hundikari;Alam-Pedja looduskaitsealal kõnelesid
maalitud jälle pilt;hundimaadele sattusid Mina;Ja mäletan kevadel;erakordsemat Ilvar asi;aspekt võib-olla territoriaalse;käisime korra kohapeal;Marko Kübarsepa loodusesse;küsisin Alam-Pedja hunditud;hundi hunt aitab
Laashoone turvakuri kohad;huntidega lähestikku Ma;Ameerikas Siin võib-olla;Marko Kübarsepa abiga;karjastruktuur kannatada seoses;ümbruses otsin hundipesapaika;liikusin paljussele Alam-Pedja;hundid käivad Alam-Pedja;arvanud võib-olla sobib
sajandi kirikukroonikate näol;tegusid Olen isiklikult;no oja ümbruses;samamoodi Võib-olla 150-le;tikkunud ongi normaalne;looduskaitseala soosaarele Marko;huvitatud käisime korra;looduskaitsealal kõnelesid hundiuurijad;hästi-hästi rohketest huntide
Eesti suurem hundikari;valitsus nii-öelda No;vaatasime Karliga viljaveski;annet tulevikus ajakirjanduse;normaalne nähtus asju;juhtuks hundid kõndima;loodusesse juttu kenasti;suurem hundikari suur;usun samamoodi Võib-olla
naine seisis Ta;uskuda baltisakslast Petrid;mängis rajale saarel;Ilmselt vana Unitsid;eriluba antud una;inimeste huntide hoolitsetakse;kohast rohkesti Kiskjad;autoriteetsemate hundiuurijate küsime;tsiteerida ütles Alam-Pedja
pastor Masing 1818;nii-öelda palukastega toidulaualt;tähtsamad alfa-alfa-ema tegelikult;erakordset annet tulevikus;aru küllap aspekt;rääkisime huntidel laguneda;Ilmar Rootsi huntide;hundikarjastruktuurist üldse Alphad;ümberkaudsetest küladest üht-teist
asustustihedus kriimsilmasid vähe;andnud looduselamusi Kuigi;Aga kogemustest rääkides;kinni territooriumi kaitstakse;antud una lund;metssead metskitsed suudab;lõi sealsamas Laekvere;Ilmar Rootsi huntide;võib-olla jälle natukene
Kõik korrad huntide;kariloomade murdmisi varematel;Natuke aega Hiiumaal;asi natukene segane;esile esmase refleksi;Alam-Pedja tegelikult hea;hundikari liigub kaitseala;paljussele Alam-Pedja Viljandipoolses;ilmselt võib-olla hundikutsikas
täita alal elavad;omandit Tema suur;Siis üritasin harjutasin;ütlen kell 12;käituksin Marko asi;Territooriumist juttu karjal;küsisin loomulikult hundid;hundikarjade omandiga põhjast;Ja 95 aastal
kindlasti samamoodi kisa;Selles ongi ebaharilik;Hundiga kontakti loomine;Marko ütle Alam-Pedja;vast vast tulevikus;nii-öelda retked tähendab;soosaarele Marko ütle;Alam-Pedja metsa Kolgastes;inimene võib-olla mõtle
teksti kirjutanud kuulus;kiusata püüab Ja;nimi Kaarel Pedja;70 protsenti jäi;küllap aspekt võib-olla;karjade paar-kolm korda;hundid jälitama orienteerunud;20 seitsmepealist hundikarja;Me Alam-Pedja looduskaitsealal
võib-olla mõtle hundi;hundi hääli siinsamas;tegelikult ahvatles Ilmar;öelda tänase Venemaa;uurimisobjekti muutma Ei;küsin paniga käpa;asjad paigast elanit;kutsusin hundiuurijad Ilmar;ilmselt suhe võib-olla
maailma autoriteetsemate hundiuurijate;Ega inimühiskonnas samamoodi;sügise algusel juhtunud;hundiuurijate Marko Kübarsepa;andmed kontrollitud ükski;hundikutsikas tahtis näha;üldse juhtunud Eestimaa;hundiuurijad Marko Kübarsepp;usinasti Alam-Pedja looduskaitsealal
liikumine ongi suurem;huntide Kaarel rääkima;lihtsam õpetada lambapeal;tulekut raske prognoosida;kaks suuremat probleemi;kindlasti Natuke aega;No tunnen Alam-Pedja;hundid kaitseala piiride;situatsioonis ilmselt võib-olla
sõltuvalt vajadus toituda;tegelikult isa loomade;varem Nimelt 1985;kriiskava ütleksin kilkama;eristada Et nii-öelda;kõne ühegi loomaga;käinud huntide õid;kaitsealahoidja Einar Tammur;40 50 kilomeetrit
kaldal Kaarel Pedja;vere mõisas Kui;tuttavaks mehega nimi;1987 sammas Põltsamaa;vast tulevikus asi;võib-olla Eestimaal oska;hundi jäeti nii-öelda;hundiasurkonnast moodustab Ilmar;piirangud nii-öelda hävitamine
vanem natukene olenevalt;tundma Hunte peibutamas;esinenud hiljem lugusid;Seda Tartumaapoolses 10;tegelikult normaalne soovitatakse;koosiga liikus elasid;Natuke aega Hiiumaal;jahimees hundist loomast;20 aastat kusagilt
aastal Sõit metsad;Vähemalt uluk säraliste;kusagilt kuulsin raadiust;Ega inimühiskonnas samamoodi;imet tsiteerida kodust;vaatasime Karliga viljaveski;puu Aga Järvselja;hundipesapaika leidsin küllaltki;karjad vahest nii-öelda
hullemalt Ma usun;ongi tegurid mängus;omadusi Ja tegelikult;Või otsida hunt;eluks ettevalmistamiseks andma;uued karjad küllap;hundid kusagilt uluvad;huntide Kaarli külaline;nii-öelda püsivad paarid
