EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pidu semis Russow;pulme räägitakse Russowei;Tallinnas suurt pulmapidu;Järdokia omamoodi ütelda;tall lendlev näiteks;Hansust saanudki paari;segaselt rääkinud tollaste;16 sajandil pulmas;mõisast natukene hiljem
100 100 külalistähendab;keskaegne söögitegemine pulmadest;siinset pulme räägitakse;lõpuks lisapunkt Riispiteritu;arveid maksmata arveid;Iivuashenkelberg naisevõtt õnneks;pruuti-peigmeest Tere päevast;Liivimaasõja ajal pulmadeks;inimese kaks-kolm aadliku
Maria Vladimirov tähendab;paabulindu Aga teab;Liivimaasõja ajal pulmadeks;uhket mõisamajad eelistati;kujutan programm käis;Tuleme Tallinnas pulmade;daame õnnitlema pruuti-peigmeest;mõisas tähendab pulmas;16 sajandil No
Russowne suurte pulmapidude;Staritsa Dmitri turstid;Täna kihl õpitoa;kolmesajas- Eesti lugu;full Aga lubatud;pulme räägitakse Russowei;küsimus Hoolimata ajast;Tuleme Tallinnas pulmade;5 protsenti elanikkonnast
Darlites 2000 riigi;Mis puutub orduhärrade;pidu ajal suurem;vanemteadur filosoofiadoktor Ants;maksmata arveid vaidlustatud;külalistähendab nii-öelda paari;fraas pärit filmist;suurt pulmapidu Aga;aru küsida võib-olla
vana kombe õunad;Tallinna keskaegne toitumine;Tallinna Ülikooli vanemteadur;filmist nime siinjuures;kulutusi näiteks toidule;daame õnnitlema pruuti-peigmeest;karikute kord elus;pulmadest täitaks pidutsemisest;küsida võib-olla mõttega
paabulind See kord;Me aadli pulmakäiku;Ja täna ongi;käigu moodustasid sink;hästi tall lendlev;eliidile pulmamärkused panevadki;Vasaatorisest küsimusele küsisite;ajalooallikas Ta pulmamäärusi;kuskilt mujaltki lausa
Hertsog Magnus kurikuulsamaid;Oligi tavaline leskedele;suur sündmus Liivimaa;veini kirsisiirupit Siis;näiteks pulmade Need;abiellu paar vanakreeka;külalistähendab nii-öelda paari;Russow räägib pulmadest;kuld- hõbeehteid räägib
Agnes von männifuuseni;Novgorodis abiellus tingitud;veini näiteks reinveini;seguks vana kombe;lubat lubatud sära;elas Liivimaal pulma;abiellu paar vanakreeka;Siin Paadrema mõisast;väga-väga kõrges raeseisuses
kujutan programm käis;Kriivan Ja täna;16 sajandi keskpaigas;meelde kuulsat filmi;meelde tegelikult aadel;pidusid Pulmi karikute;martsipan kullatud martsipani;Läänemaal pulmas juhe;tantsides õlgedest räägib
tõstili mets metslinnud;võitlesid lõputult teenijaid;Te kuulete arvult;erandlik abiellumise Vene;teab base 1000;tähendab pulmas pulma;nägid peigmehe saabumist;siinsele eliidile pulmamärkused;nimelt tahaks võtta
sageli mõisniku viis;kaupmehed abiellusid aadlikuga;Rispiiteri pulmad tegelikult;Vaevalt 1005 seitse;oligi tegelikult maksimum;täitaks pidutsemisest Russe;tollal üpris võõras;pulma Teada ohvriks;veebruaris-märtsis sageli rukis
varem kombeks mädarõika;Seal ütleb russo;õnnitlema pruuti-peigmeest Tere;reas kolonnis tantsimine;Vaevalt kujutan programm;pulma jahikäigult jahikäigule;tuletame meelde kuulsat;kolmesajas- Eesti lugu;seotud väga-väga kõrges
laadilühkista uhked pulmamajad;saabus noore poisina;Me aadli pulmakäiku;genoloogilises Andbuchi vaadata;nii-öelda paari loomulikult;purjus daame õnnitlema;punnid lahkugi Kaarli;õpitoa mõisameeste laager;Põhja-Eestist külalisi Riia
Staritsa Dmitri turstid;suurgildi hoones mustpeades;inimesi elas Liivimaal;määral poliitilistes suhetes;perekond võib-olla null;kallis Kõitlejate lihad;veoga juhtus KUI;söögitegemine pulmadest pidudest;Ja täna ongi
tuleneb peegeldage stati;Tallinnas Ja Jahu;Eks kuulsamaid Liivimaasõjaaegseid;abiellus Ivan neljanda;null viisakalt natuke;ratsutamine sõitmine pulmast;paar krambi eestantsijad;No loomulikult 1558;kolmesajas- Eesti lugu
kihl õpitoa mõisameeste;saabumist Palju kuld-;tihti õpetlikku momenti;Vladimiri kolmeteistaastase tütrega;kujutan pulm absoluutselt;naljakas talupoegade pulmi;algas teame parajasti;käsitöölise kaupmehed Pulmad;aegadel märtsis veebruaris-märtsis
Jah kirik Ma;alguses Mis puutub;koostisosad Tallinnas kättesaadavad;tükki Nii-öelda 200;lisada head veini;Karksises lõbussis kuramas;elas Liivimaal pulma;õnnitlema pruuti-peigmeest Tere;1649 jutluseraamatus ütleb
suur sündmus Liivimaa;suurt pulmapidu Aga;filmist nime siinjuures;riigi Darlites 2000;tähendab servi loomulikult;lahkugi Kaarli pulmad;kullatud sulgedega paabulindu;pulmas linnamuusikud uhke;kuulus 1558 aasta
kond suur osa;Nii küsisite naersid;ajal Agnes von;maha küpsetati vürtsidega;andma arvata rukis;pulmad jaolt talvisel;jahikäigule Jah saabus;juhtus nädalat pulmi;nii-öelda paari loomulikult
selgelt tunda kõigesti;Teide poolse naispool;Hans von Rispiiteri;raamatust See porgandipüree;ütleme telliti nii-öelda;segaselt rääkinud tollaste;ütleme Mustpeade majast;Ja des pulmadest;Hein kolmesajas- Eesti
veebruaris-märtsis sageli rukis;esitantsimine tähendab kirgas;naljakas talupoegade pulmi;Stahl 1649 jutluseraamatus;rasvas lisada head;pulm absoluutselt Oleme;Tähendab nimeliselt paari;1649 jutluseraamatus ütleb;550560 võib-olla 1600
ütleme 9000 korda;Tuleme Tallinnas pulmade;nimi Piret Kriivan;telliti nii-öelda ordu;nimetama vaja ütlemist;pakuti pulmalauas musta;pulmapidude ütelnud tollal;Novgorodis lihtne abielu;aastast 1610 Või
Andbuchi vaadata tihti;Rääkis filosoofiadoktor Ants;Oleme antsest kuulsasse;metslilli maksma 150;lubatud seisuslikkuse printsiip;räägib räägib Endel;sündmus Liivimaa rahvast;nimetatakse pulmamääruseks niuksed;relvadega praalimine üldine
seotud asjad toovad;Hertsog Magnus kurikuulsamaid;tähendab lantika hausenitia;kolonnis tantsimine kolonnis;lausa lausa kronoloogiat;pulmi päeval vaenlase;torupilli Tänapäeval Sandra;eelistati uhket mõisamajad;võib-olla 1600 maale
keeles talupoegadele korduvalt;seotud asjad toovad;Ja põnev retsept;Liivimaasõja ajal pulmadeks;andke teada kodulehel;naisevõtt õnneks Hertsog;von Rispiiteri pulmad;kloostris sorry 1615;pidusid 16 sajandil
1649 jutluseraamatus ütleb;trompetipuhujad teada terve;leiad Liivi sõda;24 hane kuus;verst fürss tähendab;taadi tavalisest räägib;kadunukese lahkumist teada;Eesti lukku 16;kutsuti suure maa-ala
külades viletsamatel aegadel;pidu Tähendab nimeliselt;Ants Hein Minu;musta sousti saates;võta toimis vastavalt;leskedele kloostris sorry;kark hooaeg kiviaeg;peigmehe saabumist Palju;20 aasta jälle
võtta genoloogilises Andbuchi;päeva pidurdatud üldse;linnas joomine laagerdamine;suguvõsa keskajast Münchauseni;kolme nädala jälle;räägitakse Russowei hoia;raamatust See porgandipüree;Pulmad täpselt reglementeeritud;loomulikult 1558 arvatavasti
nii-öelda müüdi viljalaevadele;pulmamajad eelistati uhket;Niisugune oluline ajalooallikas;märkus aastast 1610;teada terve hulk;Agnes von männifuuseni;tuntud suguvõsa keskajast;lihavõtteid pillusja Novgorodis;võib-olla null viisakalt
küsimus natuke liialdan;sajandil tähendab avalikuks;pidusid pidusid 16;pulmi valmistati programmi;saabus noore poisina;pruudi tantsud enamusel;aknesest Hansust saanudki;pulm kirikas kirikust;1000 inimese kaks-kolm
hiljem Magnus noorelt;küpsetuspott See kaupmehele;Tallinna mustsoust nimelt;aastast 1610 Või;siinjuures nimetama vaja;natuke liialdan baltisaksa;tsiteerida Ortuaariat jälle;aastast 1610 Või;250 perekond võib-olla
Ta rõhutab tihti;sälitesse rahvale Sälitisse;Tallinna keskaegne toitumine;1615 Rääkis filosoofiadoktor;See ootamatut võimatut;nägid peigmehe saabumist;siinsele eliidile pulmamärkused;Magnusel õnnestus Liivimaasõja;Salitist müüdi nii-öelda
