EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
viidi Müncheni Rosen;Ja suurgildi hoone;esemeid muuseumi ekspositsiooni;Ja kaubateed kujutada;tale uutidelt Need;jäänud ajaloomuuseumi külastamise;inimesi kutsuda ajaloomuuseum;ajaloomuuseum Vestleme suurgildi;väga-väga tänapäevane öelda
Arnold Rüütel koht;kauaks Eesti Ajaloomuuseum;tegelikult suured muuseumid;Suurgildimaja tegelikult täies;programme viia ruum;näitus koostöös Tallinna;avatavast Eesti ajaloomuuseumi;Ajaloomuuseum ootab maja;enam-vähem sügaval olemegi
väljapanek Ja koostööprojekte;Tänane ajaloomuuseum Vestleme;tegelikkuses enam-vähem sügaval;Hiljem tõid kuulsate;avatavat põnevat ekspositsiooni;uues avatavas muuseumis;näitus koostöös Tallinna;muuseumi ajaloost Tutvustame;ajaloost 11000 aasta
Ena enamik asju;ekspositsioonist On 20;ajaloomuuseumi uksest väike;2010 erakogust kagusse;avamine toimuma saade;pidulikult avatavast Eesti;72021 muuseumikülastust Mis;suurgildi maja ajalugu;aasta koostöönäitused näiteks
ilge pohmakaga külastajad;ajaloomuuseumi Noh tänapäeval;muuseumikülastajale tänapäeval peenemalt;kontserdipaigana Selles mõttes;toolid ekspositsiooni annetused;ajaloomuuseumikogud täienevad Ivar;pühapäevani Küsin muuseumiöö;Suurgildimaja tegelikult täies;Ja võib-olla pikemalt
Musikaalne Muusikud igatsevad;sajandi keskpaigani Ja;Tänane ajaloomuuseum Vestleme;ilmub mahukas uurimus;kandist tale uutidelt;külastajad turiste Tallinnas;öelda uueks muuseumiks;Eesti ajaloost kivisse;võib-olla otse seotud
Burkharty kogumis omandati;sajandist viis keldrit;Jah põrandapind tegelikult;16 -st seitsmeteistkümnendast;ekspositsiooni interaktiivset atraktsiooni;kauaks Eesti Ajaloomuuseum;Näitusi vestluskaaslasteks muuseumi;72021 muuseumikülastust Mis;meetrit tegelikkuses enam-vähem
tänapäevased kaasaegsed lahendused;maarjamäel Tööruumid valdavalt;Epp Alatalu ajaloomuuseumi;50 -te vastateni;avast mees asi;atraktsiooni lähiaegadel Näitusi;hoonest Palju muuseumidki;muuseumi püsiekspositsioon suurgildi;tegelikkuses enam-vähem sügaval
natuke vägepteeris asju;kirjutab pesukausside spioodi;arheoloogilised tööd keldris;Tallinna mõjuvõimsam seltskond;näiteks tahaksite esemeid;vestluskaaslasteks muuseumi teadusdirektor;ajaloomuuseumi uksest väike;muuseumiks kujundamisel saladusi;võib-olla pikemalt räägikski
russo kirjutab pesukausside;ilge pohmakaga külastajad;ajaloomuuseumikogud täienevad Ivar;asus börsikomitees börsikomitee;asi huvitav installatsioon;külastamise võimalusest võimalus;atraktsiooni lähiaegadel Näitusi;ajaloomuuseumi uksest väike;võib-olla rahvast 14
